frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
3358,set_001__step_00167950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00167950.cif,1,0.982917,4.439687,55.810810,10.719597,0.000000,0.556993,71.527092,1.719940,1.177408,2.091001,10.000000,2.368831,1.100641,15.039350,2.812137,0.000000,0.204236,10.000000,128.000000,17.000000,0.000000,1.000000,960.000000,6.000000,66.000000,28.000000,115.000000,59.000000,56.000000,0.000000,0.000000,111.000000,4.000000,1.000000,6.000000,0.000000,7.000000,3.000000,8297.142578
3359,set_001__step_00168000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168000.cif,1,0.964454,8.076340,54.579624,9.463823,0.000000,0.256010,72.375801,1.421541,1.172681,2.156741,10.000000,2.772340,2.097358,14.220172,2.669367,0.000000,0.149847,18.000000,130.000000,14.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,105.000000,55.000000,50.000000,0.000000,0.000000,104.000000,1.000000,0.000000,4.000000,0.000000,4.000000,5.000000,7671.834473
3360,set_001__step_00168050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168050.cif,1,0.976646,10.649207,55.262760,7.696095,0.000000,0.123002,73.731064,1.525483,1.178364,2.098522,10.000000,3.407481,2.607174,13.677175,2.494453,0.000000,0.071975,26.000000,134.000000,7.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,122.000000,59.000000,63.000000,0.000000,0.000000,117.000000,5.000000,0.000000,8.000000,0.000000,8.000000,-4.000000,9068.920898
3361,set_001__step_00168100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168100.cif,1,0.991673,7.747103,58.172913,7.174735,0.000000,0.191621,73.286369,1.388528,1.100774,2.231345,10.000000,3.196277,1.955920,14.055821,2.408070,0.000000,0.109051,17.000000,145.000000,6.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,132.000000,65.000000,67.000000,0.000000,0.000000,119.000000,13.000000,0.000000,14.000000,0.000000,14.000000,-2.000000,9747.086914
3362,set_001__step_00168150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168150.cif,1,0.976123,10.683741,52.515636,8.019523,0.000000,0.183568,71.402466,1.585393,1.073357,2.345836,10.000000,2.947492,2.522941,13.369230,2.544210,0.000000,0.094216,27.000000,126.000000,8.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,113.000000,59.000000,54.000000,0.000000,0.000000,105.000000,8.000000,0.000000,7.000000,0.000000,7.000000,5.000000,8139.881348
3363,set_001__step_00168200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168200.cif,1,0.977219,10.141250,55.568336,8.106107,0.000000,0.209759,74.025452,1.643595,1.098264,2.282898,10.000000,2.857673,2.377862,13.808412,2.463468,0.000000,0.098198,26.000000,135.000000,9.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,110.000000,56.000000,54.000000,0.000000,0.000000,105.000000,5.000000,0.000000,7.000000,0.000000,7.000000,2.000000,8216.825195
3364,set_001__step_00168250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168250.cif,1,0.982215,7.777740,56.533962,7.407426,0.000000,0.293058,72.012184,1.524035,1.087388,2.181958,10.000000,2.953265,1.837037,13.939183,2.201637,0.000000,0.146713,20.000000,139.000000,9.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,126.000000,58.000000,68.000000,0.000000,0.000000,121.000000,5.000000,1.000000,9.000000,0.000000,10.000000,-10.000000,9145.547852
3365,set_001__step_00168300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168300.cif,1,0.948597,4.909050,58.622417,6.216096,0.000000,0.432798,70.180359,1.774227,1.097936,2.056132,10.000000,2.719239,1.298615,14.448895,1.947255,0.000000,0.205712,10.000000,142.000000,6.000000,0.000000,0.000000,960.000000,6.000000,66.000000,28.000000,121.000000,63.000000,58.000000,0.000000,0.000000,118.000000,3.000000,1.000000,7.000000,0.000000,8.000000,5.000000,8562.003906
3366,set_001__step_00168350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168350.cif,1,0.978703,15.392562,51.718033,6.041676,0.000000,0.240821,73.393089,1.484178,1.081247,2.178431,10.000000,3.112458,3.480437,12.864854,1.849740,0.000000,0.143295,39.000000,129.000000,7.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,111.000000,58.000000,53.000000,0.000000,0.000000,106.000000,5.000000,0.000000,5.000000,0.000000,5.000000,5.000000,8220.026367
3367,set_001__step_00168400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168400.cif,1,0.967684,10.602468,53.003899,5.593524,0.000000,0.370377,69.570267,1.685291,1.123213,2.081798,10.000000,2.674067,2.625905,13.440736,1.655402,0.000000,0.095097,25.000000,129.000000,7.000000,0.000000,1.000000,960.000000,12.000000,60.000000,28.000000,116.000000,55.000000,61.000000,0.000000,0.000000,109.000000,7.000000,0.000000,9.000000,0.000000,9.000000,-6.000000,8139.721191
3368,set_001__step_00168450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168450.cif,1,0.978331,16.149803,47.281971,4.961406,0.000000,0.362675,68.755852,1.605922,1.119029,2.191934,10.000000,2.677483,4.023414,12.515198,1.537964,0.000000,0.091642,36.000000,114.000000,5.000000,0.000000,1.000000,960.000000,18.000000,54.000000,28.000000,110.000000,62.000000,48.000000,0.000000,0.000000,105.000000,5.000000,0.000000,12.000000,0.000000,12.000000,14.000000,7631.899902
3369,set_001__step_00168500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168500.cif,1,0.972618,18.468170,47.378067,4.495375,0.000000,0.183203,70.524811,1.345289,1.068658,2.232981,10.000000,3.016172,4.214287,11.851002,1.513210,0.000000,0.092197,47.000000,114.000000,3.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,120.000000,46.000000,74.000000,0.000000,0.000000,114.000000,6.000000,0.000000,3.000000,0.000000,3.000000,-28.000000,8533.502930
3370,set_001__step_00168550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168550.cif,1,0.974303,20.451908,43.367878,4.852828,0.000000,0.238338,68.910950,1.705715,1.079640,2.164277,10.000000,3.100155,5.279326,10.791981,1.484114,0.000000,0.125689,44.000000,110.000000,4.000000,0.000000,0.000000,960.000000,24.000000,48.000000,28.000000,120.000000,62.000000,58.000000,0.000000,0.000000,118.000000,2.000000,0.000000,8.000000,0.000000,8.000000,4.000000,8338.224609
3371,set_001__step_00168600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168600.cif,1,0.984155,13.954891,47.718334,5.829604,0.000000,0.530455,68.033287,1.648705,1.082406,2.132757,10.000000,2.500956,3.894675,12.191541,1.680154,0.000000,0.170653,29.000000,113.000000,7.000000,0.000000,1.000000,960.000000,18.000000,54.000000,28.000000,127.000000,69.000000,58.000000,0.000000,0.000000,120.000000,7.000000,0.000000,13.000000,0.000000,13.000000,11.000000,8708.260742
3372,set_001__step_00168650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168650.cif,1,0.891828,4.743863,58.119129,5.840331,0.000000,0.305876,69.009201,1.828064,1.090568,2.072913,10.000000,2.699527,1.274307,15.025772,1.769993,0.000000,0.138583,10.000000,138.000000,7.000000,0.000000,0.000000,960.000000,6.000000,66.000000,28.000000,111.000000,61.000000,50.000000,0.000000,0.000000,109.000000,2.000000,0.000000,6.000000,0.000000,6.000000,11.000000,7729.030273
3373,set_001__step_00168700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168700.cif,1,0.986200,10.998795,52.233868,6.747085,0.000000,0.328090,70.307838,1.619323,1.080706,2.317941,10.000000,2.842142,2.693467,13.284546,2.071842,0.000000,0.159870,26.000000,125.000000,8.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,120.000000,55.000000,65.000000,0.000000,0.000000,111.000000,9.000000,0.000000,12.000000,0.000000,12.000000,-10.000000,8507.248047
3374,set_001__step_00168750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168750.cif,1,0.959569,9.636743,53.948086,7.749163,0.000000,0.250467,71.584457,1.476779,1.070859,2.119528,10.000000,2.939820,2.516981,13.715243,2.254034,0.000000,0.128349,19.000000,131.000000,10.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,98.000000,53.000000,45.000000,0.000000,0.000000,93.000000,5.000000,0.000000,5.000000,0.000000,5.000000,8.000000,7086.861328
3375,set_001__step_00168800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168800.cif,1,0.987260,14.456582,47.742542,8.835713,0.000000,0.739439,71.774277,1.468248,1.073877,2.110796,10.000000,2.480481,3.556920,11.851341,2.300458,0.000000,0.188690,32.000000,117.000000,14.000000,0.000000,2.000000,960.000000,18.000000,54.000000,28.000000,106.000000,55.000000,51.000000,0.000000,0.000000,104.000000,2.000000,0.000000,8.000000,0.000000,8.000000,4.000000,7679.847656
3376,set_001__step_00168850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168850.cif,1,0.990263,9.896669,54.044392,9.442511,0.000000,0.572490,73.956062,1.543826,1.078938,2.140377,10.000000,2.309688,2.428353,13.392176,2.461178,0.000000,0.180251,22.000000,134.000000,14.000000,0.000000,1.000000,960.000000,12.000000,60.000000,28.000000,128.000000,54.000000,74.000000,0.000000,0.000000,122.000000,6.000000,0.000000,9.000000,0.000000,9.000000,-20.000000,9540.332031
3377,set_001__step_00168900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168900.cif,1,0.983792,6.746972,54.665878,10.719107,0.000000,0.757399,72.889351,1.627007,1.107606,2.223256,10.000000,2.350996,1.698070,13.839827,2.892434,0.000000,0.189585,15.000000,132.000000,16.000000,0.000000,2.000000,960.000000,9.000000,63.000000,28.000000,128.000000,65.000000,63.000000,0.000000,0.000000,123.000000,5.000000,0.000000,4.000000,0.000000,4.000000,2.000000,9402.726562
3378,set_001__step_00168950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00168950.cif,1,0.973662,4.436516,57.126163,11.428969,0.000000,0.281343,73.272987,1.711142,1.131385,2.058176,10.000000,2.970483,1.155012,14.381375,3.084845,0.000000,0.136055,10.000000,139.000000,17.000000,0.000000,0.000000,960.000000,6.000000,66.000000,28.000000,109.000000,61.000000,48.000000,0.000000,0.000000,107.000000,2.000000,0.000000,9.000000,0.000000,9.000000,13.000000,8060.028809
3379,set_001__step_00169000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169000.cif,1,0.983568,9.799440,52.354000,10.994928,0.000000,0.281432,73.429802,1.663417,1.080156,2.387832,10.000000,2.667800,2.479519,13.172777,3.196068,0.000000,0.126846,22.000000,128.000000,15.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,120.000000,57.000000,63.000000,0.000000,0.000000,116.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-6.000000,8885.005859
3380,set_001__step_00169050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169050.cif,1,0.990188,10.566621,54.781490,11.654060,0.000000,0.030960,77.033134,1.485623,1.067567,2.013424,10.000000,4.278427,2.555068,13.627864,3.098427,0.000000,0.026228,25.000000,133.000000,19.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,113.000000,60.000000,53.000000,0.000000,0.000000,111.000000,2.000000,0.000000,10.000000,0.000000,10.000000,7.000000,8781.777344
3381,set_001__step_00169100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169100.cif,1,0.981922,12.522283,51.703526,10.431171,0.000000,0.109378,74.766357,1.611793,1.086050,1.784456,10.000000,3.143607,3.121076,13.145475,2.835887,0.000000,0.061558,28.000000,127.000000,14.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,107.000000,45.000000,62.000000,0.000000,0.000000,103.000000,4.000000,0.000000,3.000000,0.000000,3.000000,-17.000000,8074.766602
3382,set_001__step_00169150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169150.cif,1,0.985609,8.591587,57.928291,10.553477,0.000000,0.372482,77.445839,1.496535,1.092474,1.717978,10.000000,2.828608,2.034110,14.576446,2.639549,0.000000,0.109372,20.000000,142.000000,17.000000,0.000000,1.000000,960.000000,9.000000,63.000000,28.000000,119.000000,58.000000,61.000000,0.000000,0.000000,115.000000,4.000000,0.000000,5.000000,0.000000,5.000000,-3.000000,9293.500977
3383,set_001__step_00169200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169200.cif,1,0.984540,5.446630,60.749657,9.374185,0.000000,0.518189,76.088661,1.737038,1.090809,1.922286,10.000000,2.661956,1.294848,14.692172,2.445300,0.000000,0.156937,13.000000,152.000000,15.000000,0.000000,1.000000,960.000000,6.000000,66.000000,28.000000,131.000000,64.000000,67.000000,0.000000,0.000000,124.000000,7.000000,0.000000,6.000000,0.000000,6.000000,-3.000000,10043.703125
3384,set_001__step_00169250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169250.cif,1,0.986726,15.860937,48.396290,7.257237,0.000000,0.421388,71.935852,1.832259,1.128070,2.098445,10.000000,2.582308,3.931292,12.244903,2.010778,0.000000,0.111080,37.000000,120.000000,10.000000,0.000000,1.000000,960.000000,18.000000,54.000000,28.000000,134.000000,69.000000,65.000000,0.000000,0.000000,131.000000,3.000000,0.000000,9.000000,0.000000,9.000000,4.000000,9711.339844
3385,set_001__step_00169300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169300.cif,1,0.962003,9.517563,53.835644,5.933734,0.000000,0.488973,69.775909,1.737078,1.068710,2.202649,10.000000,2.699780,2.411023,13.207848,1.773815,0.000000,0.161227,21.000000,131.000000,7.000000,0.000000,1.000000,960.000000,12.000000,60.000000,28.000000,130.000000,66.000000,64.000000,0.000000,0.000000,128.000000,2.000000,1.000000,5.000000,0.000000,6.000000,2.000000,9140.644531
3386,set_001__step_00169350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169350.cif,1,0.968059,11.261683,51.575184,5.762937,0.000000,1.083180,69.682983,1.796016,1.173872,2.034030,10.000000,2.182565,2.821663,13.221628,1.690505,0.000000,0.219026,26.000000,123.000000,7.000000,0.000000,3.000000,960.000000,12.000000,60.000000,28.000000,123.000000,61.000000,62.000000,0.000000,0.000000,121.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-1.000000,8640.690430
3387,set_001__step_00169400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169400.cif,1,0.962659,7.877045,57.473240,5.723236,0.000000,0.847810,71.921333,1.622477,1.073709,2.123298,10.000000,2.096089,1.891461,14.289666,1.719288,0.000000,0.187081,19.000000,142.000000,7.000000,0.000000,2.000000,960.000000,9.000000,63.000000,28.000000,122.000000,69.000000,53.000000,0.000000,0.000000,118.000000,4.000000,0.000000,6.000000,0.000000,6.000000,16.000000,8846.323242
3388,set_001__step_00169450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169450.cif,1,0.948723,10.774993,53.035519,5.653727,0.000000,0.306848,69.771088,1.658368,1.076260,2.143248,10.000000,2.772986,2.689440,13.533172,1.826507,0.000000,0.140137,25.000000,126.000000,5.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,126.000000,59.000000,67.000000,0.000000,0.000000,122.000000,4.000000,0.000000,6.000000,0.000000,6.000000,-8.000000,8860.927734
3389,set_001__step_00169500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169500.cif,1,0.983228,13.688029,51.158058,7.586009,0.000000,0.185881,72.617981,1.588455,1.082337,2.206689,10.000000,2.787817,3.460084,12.864569,2.276566,0.000000,0.092066,31.000000,125.000000,9.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,121.000000,59.000000,62.000000,0.000000,0.000000,115.000000,5.000000,0.000000,9.000000,0.000000,9.000000,-3.000000,8859.393555
3390,set_001__step_00169550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169550.cif,1,0.989151,0.000000,66.461243,8.674985,0.000000,0.075156,75.211380,10.000000,1.071871,2.178240,10.000000,3.327440,0.000000,16.187054,2.451673,0.000000,0.046030,0.000000,162.000000,12.000000,0.000000,0.000000,960.000000,0.000000,72.000000,28.000000,128.000000,65.000000,63.000000,0.000000,0.000000,123.000000,4.000000,0.000000,7.000000,0.000000,7.000000,2.000000,9702.268555
3391,set_001__step_00169600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169600.cif,1,0.991777,0.000000,63.452591,9.573955,0.000000,0.023310,73.049850,10.000000,1.072541,2.112083,10.000000,3.569989,0.000000,16.228367,2.620711,0.000000,0.014975,0.000000,154.000000,14.000000,0.000000,0.000000,960.000000,0.000000,72.000000,28.000000,119.000000,64.000000,55.000000,0.000000,0.000000,114.000000,5.000000,1.000000,6.000000,0.000000,7.000000,9.000000,8765.982422
3392,set_001__step_00169650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169650.cif,1,0.975309,7.209620,56.441086,11.284823,0.000000,0.028316,74.963844,1.626523,1.092842,2.089718,10.000000,3.522300,1.807660,14.521712,3.068266,0.000000,0.016086,15.000000,135.000000,17.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,116.000000,55.000000,61.000000,0.000000,0.000000,114.000000,2.000000,0.000000,6.000000,0.000000,6.000000,-6.000000,8770.769531
3393,set_001__step_00169700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169700.cif,1,0.974746,2.792310,61.821865,11.759010,0.000000,0.183291,76.556473,2.146691,1.078392,2.037842,10.000000,2.742217,0.697919,15.562463,3.379200,0.000000,0.090943,7.000000,148.000000,16.000000,0.000000,0.000000,960.000000,3.000000,69.000000,28.000000,109.000000,56.000000,53.000000,0.000000,0.000000,108.000000,1.000000,0.000000,7.000000,0.000000,7.000000,3.000000,8421.211914
3394,set_001__step_00169750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169750.cif,1,0.987448,8.164347,56.012360,12.253597,0.000000,0.458744,76.889046,1.275332,1.125103,2.039182,10.000000,2.302027,1.986337,13.979623,3.305264,0.000000,0.134869,19.000000,139.000000,18.000000,0.000000,1.000000,960.000000,9.000000,63.000000,28.000000,104.000000,51.000000,53.000000,0.000000,0.000000,102.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-2.000000,8073.349609
3395,set_001__step_00169800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169800.cif,1,0.987750,6.867051,57.804913,12.928531,0.000000,0.235048,77.835541,1.709217,1.076446,1.841506,10.000000,2.987108,1.818566,14.424333,3.458902,0.000000,0.127146,14.000000,137.000000,19.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,119.000000,55.000000,64.000000,0.000000,0.000000,117.000000,2.000000,0.000000,7.000000,0.000000,7.000000,-9.000000,9340.265625
3396,set_001__step_00169850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169850.cif,1,0.994498,13.572182,52.526310,12.447451,0.000000,0.262134,78.808075,1.213556,1.072329,2.006495,10.000000,2.776649,3.378801,13.064118,3.375176,0.000000,0.118464,31.000000,133.000000,16.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,124.000000,63.000000,61.000000,0.000000,0.000000,123.000000,1.000000,1.000000,3.000000,0.000000,4.000000,2.000000,9851.009766
3397,set_001__step_00169900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169900.cif,1,0.994912,0.000000,64.588562,12.726303,0.000000,0.356259,77.671127,10.000000,1.090929,1.973090,10.000000,2.830528,0.000000,16.252777,3.446572,0.000000,0.093714,0.000000,159.000000,17.000000,0.000000,1.000000,960.000000,0.000000,72.000000,28.000000,127.000000,63.000000,64.000000,0.000000,0.000000,127.000000,0.000000,0.000000,5.000000,0.000000,5.000000,-1.000000,9941.904297
3398,set_001__step_00169950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00169950.cif,1,0.986800,4.552009,58.818962,13.460095,0.000000,0.192924,77.023994,1.658156,1.068388,2.267069,10.000000,3.309976,1.190780,14.449781,3.547657,0.000000,0.094716,9.000000,148.000000,21.000000,0.000000,0.000000,960.000000,6.000000,66.000000,28.000000,117.000000,49.000000,68.000000,0.000000,0.000000,113.000000,4.000000,0.000000,3.000000,0.000000,3.000000,-19.000000,9088.831055
3399,set_001__step_00170000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170000.cif,1,0.995172,13.733223,48.280655,11.904389,0.000000,0.173810,74.092079,1.654997,1.076901,2.131630,10.000000,3.091719,3.355448,12.468961,3.517496,0.000000,0.083335,31.000000,116.000000,15.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,131.000000,74.000000,57.000000,0.000000,0.000000,123.000000,8.000000,0.000000,11.000000,0.000000,11.000000,17.000000,9780.154297
3400,set_001__step_00170050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170050.cif,1,0.997199,16.778973,45.705002,11.532591,0.000000,0.230751,74.247314,1.521657,1.229524,2.114268,10.000000,2.693019,3.851170,12.104274,3.223500,0.000000,0.105833,43.000000,110.000000,17.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,136.000000,61.000000,75.000000,0.000000,0.000000,128.000000,8.000000,0.000000,9.000000,0.000000,9.000000,-14.000000,10171.882812
3401,set_001__step_00170100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170100.cif,1,0.988787,12.912717,50.673073,10.434708,0.000000,0.129204,74.149704,1.836138,1.179633,2.221955,10.000000,3.123493,3.251179,13.111211,3.026095,0.000000,0.078368,31.000000,122.000000,14.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,121.000000,66.000000,55.000000,0.000000,0.000000,116.000000,5.000000,0.000000,6.000000,0.000000,6.000000,11.000000,9046.263672
3402,set_001__step_00170150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170150.cif,1,0.987822,16.067694,46.573517,9.019683,0.000000,0.085312,71.746201,1.665921,1.068936,2.073195,10.000000,3.001620,3.854555,11.650519,2.579377,0.000000,0.039783,39.000000,114.000000,13.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,140.000000,67.000000,73.000000,0.000000,0.000000,137.000000,3.000000,1.000000,3.000000,0.000000,4.000000,-6.000000,10116.214844
3403,set_001__step_00170200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170200.cif,1,0.976729,8.052077,58.896999,7.260209,0.000000,0.000000,74.209282,1.761874,1.090954,2.144915,10.000000,10.000000,2.021441,14.590056,2.083071,0.000000,0.000000,19.000000,144.000000,10.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,122.000000,60.000000,62.000000,0.000000,0.000000,116.000000,6.000000,0.000000,8.000000,0.000000,8.000000,-2.000000,9127.742188
3404,set_001__step_00170250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170250.cif,1,0.968985,8.475672,59.942535,6.710790,0.000000,0.000000,75.128998,1.477150,1.078747,2.080287,10.000000,10.000000,2.086186,14.356988,1.955308,0.000000,0.000000,19.000000,148.000000,9.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,127.000000,68.000000,59.000000,0.000000,0.000000,120.000000,7.000000,0.000000,5.000000,0.000000,5.000000,9.000000,9616.511719
3405,set_001__step_00170300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170300.cif,1,0.989192,16.186541,49.134247,5.701452,0.000000,0.000000,71.022240,1.363642,1.095572,2.736572,10.000000,10.000000,4.017994,12.001214,1.804830,0.000000,0.000000,38.000000,121.000000,7.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,120.000000,64.000000,56.000000,0.000000,0.000000,112.000000,8.000000,1.000000,7.000000,0.000000,8.000000,8.000000,8593.690430
3406,set_001__step_00170350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170350.cif,1,0.988621,26.274921,36.840954,6.125606,0.000000,0.000000,69.241486,1.432477,1.077486,2.107464,10.000000,10.000000,6.466808,9.413231,1.817770,0.000000,0.000000,61.000000,89.000000,8.000000,0.000000,0.000000,960.000000,30.000000,42.000000,28.000000,106.000000,54.000000,52.000000,0.000000,0.000000,101.000000,5.000000,0.000000,5.000000,0.000000,5.000000,2.000000,7408.838867
3407,set_001__step_00170400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170400.cif,1,0.977498,9.881236,57.081364,5.993439,0.000000,0.000000,72.956039,1.679709,1.081591,2.385297,10.000000,10.000000,2.345701,13.828215,1.939596,0.000000,0.000000,24.000000,141.000000,6.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,118.000000,61.000000,57.000000,0.000000,0.000000,109.000000,9.000000,0.000000,8.000000,0.000000,8.000000,4.000000,8681.768555
3408,set_001__step_00170450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170450.cif,1,0.940322,6.638840,57.612282,6.793757,0.000000,0.000000,71.044884,1.582206,1.108668,2.233637,10.000000,10.000000,1.756207,14.395311,2.136034,0.000000,0.000000,14.000000,135.000000,8.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,110.000000,51.000000,59.000000,0.000000,0.000000,102.000000,8.000000,0.000000,5.000000,0.000000,5.000000,-8.000000,7885.981445
