frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
2871,set_001__step_00143600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00143600.cif,1,0.745380,14.829443,47.830399,18.286718,0.000000,0.448202,81.394760,1.726528,1.137642,1.090315,10.000000,2.668264,3.718517,11.928835,4.327411,0.000000,0.146604,35.000000,118.000000,31.000000,0.000000,1.000000,961.000000,21.000000,51.000000,26.000000,94.000000,46.000000,48.000000,0.000000,0.000000,94.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-2.000000,7732.502441
2872,set_001__step_00143650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00143650.cif,1,0.815560,14.302286,50.361019,17.426668,0.451067,0.000000,82.541046,1.405692,1.092257,1.588974,2.704018,10.000000,3.205537,12.594983,4.159379,0.150717,0.000000,37.000000,118.000000,28.000000,1.000000,0.000000,961.000000,18.000000,54.000000,26.000000,88.000000,44.000000,44.000000,0.000000,0.000000,86.000000,2.000000,0.000000,2.000000,0.000000,2.000000,0.000000,7346.152832
2873,set_001__step_00143700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00143700.cif,1,0.723951,21.208622,42.872532,18.677256,0.349362,0.000000,83.107773,1.567570,1.067195,1.872347,2.902365,10.000000,4.933996,10.508090,4.208637,0.182517,0.000000,52.000000,105.000000,34.000000,0.000000,0.000000,961.000000,27.000000,45.000000,26.000000,97.000000,46.000000,51.000000,0.000000,0.000000,91.000000,6.000000,0.000000,6.000000,0.000000,6.000000,-5.000000,8144.561523
2874,set_001__step_00143750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00143750.cif,1,0.712264,10.915759,50.321663,17.965946,0.000000,0.404424,79.607796,1.538885,1.190881,1.981454,10.000000,3.051145,2.805661,12.860645,4.107450,0.000000,0.211860,25.000000,119.000000,32.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,83.000000,45.000000,38.000000,0.000000,0.000000,75.000000,8.000000,0.000000,5.000000,0.000000,5.000000,7.000000,6687.054688
2875,set_001__step_00143800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00143800.cif,1,0.758321,10.917233,51.842991,18.760838,0.000000,0.596508,82.117569,1.578221,1.068755,1.109844,10.000000,2.574848,2.799244,12.861871,4.013605,0.000000,0.207919,24.000000,129.000000,33.000000,0.000000,1.000000,961.000000,18.000000,54.000000,26.000000,87.000000,48.000000,39.000000,0.000000,0.000000,82.000000,5.000000,0.000000,5.000000,0.000000,5.000000,9.000000,7226.345703
2876,set_001__step_00143850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00143850.cif,1,0.702137,17.871603,44.196175,17.155819,0.000000,0.731048,79.954643,1.712037,1.068150,1.952444,10.000000,2.669309,4.186524,11.036858,3.732391,0.000000,0.262258,45.000000,107.000000,31.000000,0.000000,1.000000,961.000000,24.000000,48.000000,26.000000,79.000000,37.000000,42.000000,0.000000,0.000000,77.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-5.000000,6396.371582
2877,set_001__step_00143900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00143900.cif,1,0.701475,17.157249,43.756393,16.834394,0.000000,1.285134,79.033173,1.635430,1.108035,1.093310,10.000000,2.349764,4.263560,11.196063,3.690509,0.000000,0.349312,40.000000,103.000000,31.000000,0.000000,3.000000,961.000000,24.000000,48.000000,26.000000,77.000000,41.000000,36.000000,0.000000,0.000000,76.000000,1.000000,0.000000,4.000000,0.000000,4.000000,5.000000,6164.587402
2878,set_001__step_00143950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00143950.cif,1,0.767738,9.355693,50.143299,15.641375,0.000000,1.410030,76.550400,1.583885,1.102952,2.196785,10.000000,2.167537,2.245966,13.184541,3.573365,0.000000,0.317986,22.000000,116.000000,27.000000,0.000000,4.000000,961.000000,15.000000,57.000000,26.000000,85.000000,40.000000,45.000000,0.000000,0.000000,83.000000,2.000000,0.000000,6.000000,0.000000,6.000000,-5.000000,6583.333984
2879,set_001__step_00144000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144000.cif,1,0.767731,17.773785,45.417866,14.551302,0.000000,1.025223,78.768173,1.522810,1.120730,2.195143,10.000000,2.267321,3.975086,11.702694,3.466241,0.000000,0.247329,45.000000,108.000000,24.000000,0.000000,3.000000,961.000000,21.000000,51.000000,26.000000,86.000000,39.000000,47.000000,0.000000,0.000000,80.000000,6.000000,0.000000,7.000000,0.000000,7.000000,-8.000000,6852.831543
2880,set_001__step_00144050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144050.cif,1,0.765958,8.580978,56.173191,13.607055,0.000000,0.781362,79.142586,1.768815,1.068055,2.196438,10.000000,2.099305,2.289012,13.694558,3.227337,0.000000,0.169829,18.000000,139.000000,23.000000,0.000000,2.000000,961.000000,15.000000,57.000000,26.000000,87.000000,44.000000,43.000000,0.000000,0.000000,83.000000,4.000000,0.000000,7.000000,0.000000,7.000000,1.000000,6964.547363
2881,set_001__step_00144100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144100.cif,1,0.698858,15.093002,49.064205,13.806625,0.000000,0.667525,78.631355,1.609978,1.083653,1.568184,10.000000,2.338163,4.046452,12.265506,3.307129,0.000000,0.144984,33.000000,120.000000,23.000000,0.000000,2.000000,961.000000,21.000000,51.000000,26.000000,90.000000,43.000000,47.000000,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-4.000000,7155.453613
2882,set_001__step_00144150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144150.cif,1,0.763582,19.085835,45.219273,13.347448,0.000000,0.569103,78.221657,1.816841,1.089291,2.028247,10.000000,2.173208,4.931993,11.165468,3.315397,0.000000,0.165544,43.000000,109.000000,21.000000,0.000000,1.000000,961.000000,24.000000,48.000000,26.000000,111.000000,57.000000,54.000000,0.000000,0.000000,102.000000,9.000000,0.000000,6.000000,0.000000,6.000000,3.000000,8760.826172
2883,set_001__step_00144200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144200.cif,1,0.701318,13.173882,46.993504,12.189606,0.000000,0.551321,72.908310,1.527766,1.080893,2.187194,10.000000,2.411460,3.406393,12.132047,2.877804,0.000000,0.165090,28.000000,110.000000,21.000000,0.000000,1.000000,961.000000,18.000000,54.000000,26.000000,85.000000,47.000000,38.000000,0.000000,0.000000,81.000000,4.000000,0.000000,9.000000,0.000000,9.000000,9.000000,6270.114746
2884,set_001__step_00144250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144250.cif,1,0.766343,3.360180,55.813461,12.483975,0.000000,0.457269,72.114883,1.750431,1.085460,2.210773,10.000000,2.451181,1.055351,14.571024,3.037182,0.000000,0.129666,5.000000,128.000000,21.000000,0.000000,1.000000,961.000000,9.000000,63.000000,26.000000,93.000000,40.000000,53.000000,0.000000,0.000000,89.000000,4.000000,0.000000,5.000000,0.000000,5.000000,-13.000000,6778.798828
2885,set_001__step_00144300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144300.cif,1,0.690807,11.787261,44.200352,11.926885,0.000000,0.236992,68.151489,1.527001,1.087728,2.148617,10.000000,2.729155,3.272353,12.035956,2.940997,0.000000,0.114105,25.000000,100.000000,19.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,87.000000,49.000000,38.000000,0.000000,0.000000,83.000000,4.000000,0.000000,5.000000,0.000000,5.000000,11.000000,5997.331055
2886,set_001__step_00144350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144350.cif,1,0.831466,13.036688,43.902592,14.588799,0.000000,0.188201,71.716278,1.717222,1.089123,2.096516,10.000000,2.694731,3.529598,11.462251,3.271157,0.000000,0.082913,28.000000,103.000000,25.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,76.000000,34.000000,42.000000,0.000000,0.000000,75.000000,1.000000,0.000000,2.000000,0.000000,2.000000,-8.000000,5522.153320
2887,set_001__step_00144400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144400.cif,1,0.507882,16.455532,43.532452,16.176952,0.000000,0.125723,76.290665,1.600534,1.119910,1.071006,10.000000,2.834717,4.322561,11.058615,3.662562,0.000000,0.057334,38.000000,104.000000,28.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,81.000000,44.000000,37.000000,0.000000,0.000000,80.000000,1.000000,0.000000,5.000000,0.000000,5.000000,7.000000,6255.833984
2888,set_001__step_00144450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144450.cif,1,0.738353,5.974776,54.955696,16.395071,0.000000,0.204951,77.530495,1.710381,1.090426,2.118985,10.000000,2.575875,1.555258,13.851428,3.777826,0.000000,0.087231,14.000000,131.000000,28.000000,0.000000,0.000000,961.000000,12.000000,60.000000,26.000000,89.000000,45.000000,44.000000,0.000000,0.000000,85.000000,4.000000,0.000000,3.000000,0.000000,3.000000,1.000000,6977.744629
2889,set_001__step_00144500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144500.cif,1,0.740688,10.274159,51.690605,18.322779,0.000000,0.088826,80.376373,1.338609,1.069235,1.081968,10.000000,2.943870,2.438646,13.134583,3.988689,0.000000,0.048388,25.000000,123.000000,33.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,84.000000,46.000000,38.000000,0.000000,0.000000,81.000000,3.000000,0.000000,4.000000,0.000000,4.000000,8.000000,6831.991699
2890,set_001__step_00144550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144550.cif,1,0.674913,14.479590,44.663437,19.082191,0.033136,0.187459,78.445816,1.710806,1.077385,2.094587,3.477130,2.711620,3.820859,11.675257,4.191456,0.017215,0.095465,33.000000,101.000000,35.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,85.000000,41.000000,44.000000,0.000000,0.000000,80.000000,5.000000,0.000000,6.000000,0.000000,6.000000,-3.000000,6746.339844
2891,set_001__step_00144600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144600.cif,1,0.721602,13.915362,45.306648,19.556696,0.000000,0.170799,78.949509,1.790400,1.129426,2.158033,10.000000,3.132361,3.765317,11.659994,4.651024,0.000000,0.089469,30.000000,108.000000,31.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,87.000000,45.000000,42.000000,0.000000,0.000000,83.000000,4.000000,0.000000,3.000000,0.000000,3.000000,3.000000,6947.556641
2892,set_001__step_00144650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144650.cif,1,0.699950,24.662771,37.228065,19.762617,0.037615,0.372541,82.063614,1.561839,1.072277,1.069322,3.203856,2.512402,5.812066,9.501324,4.365811,0.024921,0.098212,60.000000,90.000000,36.000000,0.000000,1.000000,961.000000,30.000000,42.000000,26.000000,79.000000,44.000000,35.000000,0.000000,0.000000,76.000000,3.000000,0.000000,4.000000,0.000000,4.000000,9.000000,6565.088867
2893,set_001__step_00144700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144700.cif,1,0.665397,16.449743,45.300304,17.621597,0.045723,0.162602,79.579971,1.606898,1.079023,1.957436,3.651085,3.096289,3.971870,11.820129,4.027884,0.039425,0.092550,39.000000,110.000000,31.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,81.000000,34.000000,47.000000,0.000000,0.000000,74.000000,7.000000,0.000000,4.000000,0.000000,4.000000,-13.000000,6525.557617
2894,set_001__step_00144750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144750.cif,1,0.697230,20.530951,43.567337,17.228697,0.000000,0.241425,81.568413,1.418484,1.112383,1.089399,10.000000,2.819334,4.779589,11.174567,4.064923,0.000000,0.133717,54.000000,103.000000,28.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,74.000000,35.000000,39.000000,0.000000,0.000000,70.000000,4.000000,0.000000,3.000000,0.000000,3.000000,-4.000000,6117.630859
2895,set_001__step_00144800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144800.cif,1,0.665687,11.772411,50.799973,15.619984,0.065289,0.118036,78.375694,1.839265,1.142776,2.094097,3.055057,3.159561,3.086322,12.518599,3.774371,0.034353,0.059915,26.000000,125.000000,25.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,83.000000,43.000000,40.000000,0.000000,0.000000,80.000000,3.000000,0.000000,7.000000,0.000000,7.000000,3.000000,6583.558105
2896,set_001__step_00144850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144850.cif,1,0.049802,18.014091,42.831863,13.999019,0.000000,0.213429,75.058403,1.551113,1.081090,1.085838,10.000000,3.083748,4.604456,10.849251,3.347470,0.000000,0.106845,41.000000,103.000000,22.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,85.000000,41.000000,44.000000,0.000000,0.000000,84.000000,1.000000,0.000000,3.000000,0.000000,3.000000,-3.000000,6455.022461
2897,set_001__step_00144900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144900.cif,1,0.709859,10.351744,51.446274,14.395219,0.000000,0.356198,76.549438,1.683162,1.076842,2.219897,10.000000,3.056745,2.601911,12.980056,3.652709,0.000000,0.179888,24.000000,122.000000,22.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,82.000000,42.000000,40.000000,0.000000,0.000000,77.000000,5.000000,0.000000,4.000000,0.000000,4.000000,2.000000,6353.603027
2898,set_001__step_00144950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00144950.cif,1,0.761884,4.480235,57.309052,16.255548,0.000000,0.613774,78.658607,2.073517,1.071580,2.167458,10.000000,2.782198,1.217555,14.383648,3.837380,0.000000,0.235716,10.000000,135.000000,28.000000,0.000000,1.000000,961.000000,9.000000,63.000000,26.000000,76.000000,37.000000,39.000000,0.000000,0.000000,72.000000,4.000000,0.000000,3.000000,0.000000,3.000000,-2.000000,6056.712891
2899,set_001__step_00145000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145000.cif,1,0.611832,10.373211,50.965919,16.481918,0.000000,0.609435,78.430489,1.617866,1.075944,1.083834,10.000000,2.621404,2.587625,12.790945,3.868764,0.000000,0.203681,25.000000,121.000000,26.000000,0.000000,1.000000,961.000000,15.000000,57.000000,26.000000,78.000000,39.000000,39.000000,0.000000,0.000000,77.000000,1.000000,0.000000,2.000000,0.000000,2.000000,0.000000,6196.008301
2900,set_001__step_00145050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145050.cif,1,0.742221,16.626373,44.420757,19.030897,0.000000,0.686660,80.764687,1.488790,1.069127,1.113197,10.000000,2.554778,4.293978,11.519462,4.295301,0.000000,0.249172,37.000000,104.000000,33.000000,0.000000,1.000000,961.000000,21.000000,51.000000,26.000000,87.000000,37.000000,50.000000,0.000000,0.000000,84.000000,3.000000,0.000000,4.000000,0.000000,4.000000,-13.000000,7107.292480
2901,set_001__step_00145100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145100.cif,1,0.759044,12.448154,48.139027,19.291433,0.000000,0.588641,80.467255,1.423724,1.092716,1.089821,10.000000,2.417250,2.911812,13.235023,4.603080,0.000000,0.201768,30.000000,109.000000,31.000000,0.000000,1.000000,961.000000,15.000000,57.000000,26.000000,90.000000,44.000000,46.000000,0.000000,0.000000,88.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-2.000000,7322.520508
2902,set_001__step_00145150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145150.cif,1,0.784767,6.306422,53.140682,19.250904,0.000000,0.508366,79.206375,1.732265,1.106814,1.595516,10.000000,2.603297,1.839492,13.728424,4.552412,0.000000,0.176298,12.000000,124.000000,31.000000,0.000000,1.000000,961.000000,12.000000,60.000000,26.000000,106.000000,55.000000,51.000000,0.000000,0.000000,102.000000,4.000000,0.000000,3.000000,0.000000,3.000000,4.000000,8475.082031
2903,set_001__step_00145200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145200.cif,1,0.757678,13.519854,48.208450,18.794603,0.000000,0.239643,80.762550,1.608808,1.147571,1.069356,10.000000,2.897145,3.394862,12.729842,4.394667,0.000000,0.122196,32.000000,111.000000,33.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,94.000000,48.000000,46.000000,0.000000,0.000000,92.000000,2.000000,0.000000,6.000000,0.000000,6.000000,2.000000,7672.442383
2904,set_001__step_00145250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145250.cif,1,0.737970,20.674034,44.983322,16.494209,0.000000,0.071083,82.222649,1.575483,1.067906,1.941260,10.000000,3.355196,5.013360,11.302231,4.138593,0.000000,0.044871,51.000000,110.000000,26.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,90.000000,52.000000,38.000000,0.000000,0.000000,89.000000,1.000000,0.000000,5.000000,0.000000,5.000000,14.000000,7482.261230
2905,set_001__step_00145300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145300.cif,1,0.729529,17.875925,46.715481,14.054198,0.000000,0.032463,78.678070,1.632019,1.086837,1.897607,10.000000,3.483389,4.206636,12.085085,3.692857,0.000000,0.017054,43.000000,110.000000,20.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,88.000000,41.000000,47.000000,0.000000,0.000000,81.000000,7.000000,0.000000,9.000000,0.000000,9.000000,-6.000000,7002.348145
2906,set_001__step_00145350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145350.cif,1,0.735696,15.804788,50.828518,14.385761,0.000000,0.043351,81.062416,1.491470,1.082360,1.905697,10.000000,3.383780,3.578651,13.092080,3.590337,0.000000,0.019803,41.000000,120.000000,22.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,95.000000,50.000000,45.000000,0.000000,0.000000,89.000000,6.000000,0.000000,6.000000,0.000000,6.000000,5.000000,7781.992188
2907,set_001__step_00145400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145400.cif,1,0.752367,17.895374,46.909061,16.529034,0.000000,0.122332,81.455803,1.746707,1.085150,1.566029,10.000000,3.125803,4.455935,11.683218,3.785524,0.000000,0.061324,42.000000,111.000000,28.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,84.000000,44.000000,40.000000,0.000000,0.000000,77.000000,7.000000,0.000000,12.000000,0.000000,12.000000,4.000000,6923.743164
2908,set_001__step_00145450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145450.cif,1,0.781652,15.565987,49.229404,17.760670,0.000000,0.118894,82.674957,1.781328,1.238857,1.080159,10.000000,3.181090,3.643641,12.771545,4.144174,0.000000,0.060388,39.000000,115.000000,29.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,91.000000,43.000000,48.000000,0.000000,0.000000,85.000000,6.000000,0.000000,10.000000,0.000000,10.000000,-5.000000,7606.096191
2909,set_001__step_00145500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145500.cif,1,0.727842,24.520924,40.781498,18.643764,0.000000,0.183162,84.129349,1.358207,1.070554,1.092272,10.000000,3.035218,5.723730,10.654779,4.080274,0.000000,0.093614,62.000000,94.000000,31.000000,0.000000,0.000000,961.000000,27.000000,45.000000,26.000000,82.000000,46.000000,36.000000,0.000000,0.000000,79.000000,3.000000,0.000000,4.000000,0.000000,4.000000,10.000000,6982.735840
2910,set_001__step_00145550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145550.cif,1,0.755810,15.669130,49.028496,19.201246,0.000000,0.477432,84.376305,1.352199,1.094060,1.112739,10.000000,2.635319,3.604829,12.550620,4.348509,0.000000,0.142158,40.000000,115.000000,31.000000,0.000000,1.000000,961.000000,18.000000,54.000000,26.000000,82.000000,39.000000,43.000000,0.000000,0.000000,78.000000,4.000000,0.000000,6.000000,0.000000,6.000000,-4.000000,7003.232910
2911,set_001__step_00145600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145600.cif,1,0.794223,8.443508,56.342636,19.372883,0.000000,0.462996,84.622025,1.863573,1.067450,1.096024,10.000000,2.703464,2.078145,13.882864,4.132961,0.000000,0.154981,20.000000,138.000000,33.000000,0.000000,1.000000,961.000000,12.000000,60.000000,26.000000,80.000000,37.000000,43.000000,0.000000,0.000000,74.000000,6.000000,0.000000,8.000000,0.000000,8.000000,-6.000000,6854.383789
2912,set_001__step_00145650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145650.cif,1,0.774737,10.557390,52.598949,17.749125,0.000000,0.552606,81.458069,1.464256,1.075894,2.074723,10.000000,2.717602,2.691426,13.326253,3.998862,0.000000,0.188802,24.000000,124.000000,30.000000,0.000000,1.000000,961.000000,15.000000,57.000000,26.000000,90.000000,47.000000,43.000000,0.000000,0.000000,83.000000,7.000000,0.000000,8.000000,0.000000,8.000000,4.000000,7412.684082
2913,set_001__step_00145700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145700.cif,1,0.777345,9.365420,55.702633,17.041780,0.000000,0.534929,82.644760,1.369812,1.077470,2.026245,10.000000,2.837914,2.012936,13.801820,4.300755,0.000000,0.176480,24.000000,134.000000,26.000000,0.000000,1.000000,961.000000,12.000000,60.000000,26.000000,94.000000,42.000000,52.000000,0.000000,0.000000,90.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-10.000000,7851.252441
2914,set_001__step_00145750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145750.cif,1,0.794514,12.177440,48.560753,17.145451,0.000000,0.344254,78.227898,1.489680,1.069764,2.086190,10.000000,2.914766,3.064182,12.281858,4.206569,0.000000,0.178963,26.000000,116.000000,27.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,100.000000,40.000000,60.000000,0.000000,0.000000,95.000000,5.000000,0.000000,10.000000,0.000000,10.000000,-20.000000,7901.017090
2915,set_001__step_00145800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145800.cif,1,0.766415,16.456173,42.892765,19.519917,0.000000,0.550020,79.418869,1.644919,1.153770,1.605286,10.000000,2.625618,4.213056,11.098220,4.643674,0.000000,0.189274,35.000000,106.000000,33.000000,0.000000,1.000000,961.000000,24.000000,48.000000,26.000000,111.000000,61.000000,50.000000,0.000000,0.000000,107.000000,4.000000,0.000000,6.000000,0.000000,6.000000,11.000000,8894.914062
2916,set_001__step_00145850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145850.cif,1,0.742038,15.969902,46.695309,18.098690,0.000000,0.586340,81.350243,1.325612,1.101918,2.193857,10.000000,2.525813,4.033224,11.568893,4.424270,0.000000,0.186166,37.000000,115.000000,30.000000,0.000000,1.000000,961.000000,21.000000,51.000000,26.000000,83.000000,48.000000,35.000000,0.000000,0.000000,82.000000,1.000000,0.000000,3.000000,0.000000,3.000000,13.000000,6833.419922
2917,set_001__step_00145900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145900.cif,1,0.813410,10.231117,54.907593,17.893373,0.000000,0.538617,83.570702,1.897875,1.105108,1.595259,10.000000,2.630727,2.668790,13.439731,4.277228,0.000000,0.192549,23.000000,133.000000,28.000000,0.000000,1.000000,961.000000,15.000000,57.000000,26.000000,105.000000,56.000000,49.000000,0.000000,0.000000,100.000000,5.000000,0.000000,9.000000,0.000000,9.000000,7.000000,8858.494141
2918,set_001__step_00145950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00145950.cif,1,0.788481,10.702267,56.741585,19.565861,0.000000,0.527431,87.537140,1.419837,1.067768,2.088772,10.000000,2.442200,2.911703,13.704392,4.357881,0.000000,0.159703,21.000000,142.000000,36.000000,0.000000,1.000000,961.000000,15.000000,57.000000,26.000000,82.000000,41.000000,41.000000,0.000000,0.000000,77.000000,5.000000,0.000000,4.000000,0.000000,4.000000,0.000000,7265.583008
2919,set_001__step_00146000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146000.cif,1,0.791540,13.466025,50.680534,19.092014,0.000000,0.661409,83.899986,1.432536,1.072057,1.562458,10.000000,2.620596,3.389885,12.788682,4.358715,0.000000,0.229974,30.000000,119.000000,34.000000,0.000000,1.000000,961.000000,18.000000,54.000000,26.000000,92.000000,42.000000,50.000000,0.000000,0.000000,84.000000,8.000000,0.000000,8.000000,0.000000,8.000000,-8.000000,7802.698730
2920,set_001__step_00146050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146050.cif,1,0.769410,20.411648,43.285889,17.549992,0.000000,1.191509,82.439034,1.318946,1.106814,1.588430,10.000000,2.153651,4.654909,11.368976,4.125218,0.000000,0.284629,51.000000,99.000000,31.000000,0.000000,3.000000,961.000000,24.000000,48.000000,26.000000,86.000000,43.000000,43.000000,0.000000,0.000000,81.000000,5.000000,0.000000,8.000000,0.000000,8.000000,0.000000,7172.196289
