frame_index,frame_label,previous_frame_label,event_count,"events(event_type,atom_i,atom_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
456,set_000__step_00022850,set_000__step_00022800,50,"(formed,83,87,Zn,O,O-Zn,,1.970253) (formed,110,116,Zn,O,O-Zn,,2.155333) (formed,224,231,O,Zn,O-Zn,,2.175980) (formed,250,927,Zn,O,O-Zn,,2.188152) (formed,299,590,O,Zn,O-Zn,,1.980714) (formed,304,311,O,Zn,O-Zn,,2.050002) (formed,323,336,Zn,O,O-Zn,,1.967304) (formed,359,1000,O,H,H-O,,1.226364) (formed,402,404,Zn,O,O-Zn,,2.032413) (formed,413,436,Zn,O,O-Zn,,2.051057) (formed,457,748,O,Zn,O-Zn,,2.149982) (formed,508,1038,Zn,O,O-Zn,,2.164946) (formed,528,1014,Zn,O,O-Zn,,2.073502) (formed,536,553,O,Zn,O-Zn,,2.101820) (formed,539,810,O,Zn,O-Zn,,2.090147) (formed,539,830,O,Zn,O-Zn,,2.096014) (formed,567,610,O,Zn,O-Zn,,2.129599) (formed,624,631,O,Zn,O-Zn,,2.174152) (formed,684,691,O,Zn,O-Zn,,2.155210) (formed,710,716,Zn,O,O-Zn,,2.168532) (formed,727,770,O,Zn,O-Zn,,2.159097) (formed,743,756,Zn,O,O-Zn,,2.090009) (formed,770,776,Zn,O,O-Zn,,2.108554) (formed,803,816,Zn,O,O-Zn,,2.146145) (formed,827,870,O,Zn,O-Zn,,2.156472) (formed,913,1032,Zn,O,O-Zn,,2.003156) (formed,924,931,O,Zn,O-Zn,,2.121855) (broken,7,50,O,Zn,O-Zn,2.074500,) (broken,24,31,O,Zn,O-Zn,2.177094,) (broken,42,46,Zn,O,O-Zn,2.028117,) (broken,93,1023,Zn,O,O-Zn,1.982700,) (broken,108,1035,Zn,O,O-Zn,2.199126,) (broken,144,151,O,Zn,O-Zn,2.158336,) (broken,163,167,Zn,O,O-Zn,1.879999,) (broken,190,196,Zn,O,O-Zn,1.971876,) (broken,223,236,Zn,O,O-Zn,2.168668,) (broken,259,290,O,Zn,O-Zn,1.840814,) (broken,283,285,Zn,O,O-Zn,2.180391,) (broken,337,360,O,Zn,O-Zn,2.095264,) (broken,343,356,Zn,O,O-Zn,2.074945,) (broken,357,380,O,Zn,O-Zn,2.078894,) (broken,443,445,Zn,O,O-Zn,2.161451,) (broken,483,496,Zn,O,O-Zn,2.070286,) (broken,553,1005,Zn,O,O-Zn,2.163918,) (broken,584,591,O,Zn,O-Zn,2.186590,) (broken,663,676,Zn,O,O-Zn,2.014070,) (broken,667,710,O,Zn,O-Zn,2.187984,) (broken,731,737,Zn,O,O-Zn,2.060822,) (broken,784,791,O,Zn,O-Zn,2.195910,) (broken,993,994,O,H,H-O,1.240658,)"
457,set_000__step_00022900,set_000__step_00022850,41,"(formed,42,46,Zn,O,O-Zn,,2.123637) (formed,99,130,O,Zn,O-Zn,,2.114543) (formed,108,1035,Zn,O,O-Zn,,2.099477) (formed,144,151,O,Zn,O-Zn,,2.187726) (formed,147,430,O,Zn,O-Zn,,1.997881) (formed,163,167,Zn,O,O-Zn,,2.135754) (formed,190,196,Zn,O,O-Zn,,2.119711) (formed,223,236,Zn,O,O-Zn,,2.018776) (formed,233,996,Zn,O,O-Zn,,2.009615) (formed,273,1020,Zn,O,O-Zn,,2.037263) (formed,283,285,Zn,O,O-Zn,,2.137270) (formed,299,570,O,Zn,O-Zn,,2.090964) (formed,337,360,O,Zn,O-Zn,,2.070164) (formed,343,356,Zn,O,O-Zn,,2.186224) (formed,348,1041,Zn,O,O-Zn,,2.098473) (formed,357,380,O,Zn,O-Zn,,2.112277) (formed,413,416,Zn,O,O-Zn,,2.007210) (formed,483,496,Zn,O,O-Zn,,2.198994) (formed,553,1005,Zn,O,O-Zn,,2.080800) (formed,584,591,O,Zn,O-Zn,,2.093092) (formed,663,676,Zn,O,O-Zn,,2.130836) (formed,667,710,O,Zn,O-Zn,,2.060462) (formed,683,696,Zn,O,O-Zn,,1.861881) (formed,731,737,Zn,O,O-Zn,,2.197047) (formed,784,791,O,Zn,O-Zn,,2.149940) (broken,27,70,O,Zn,O-Zn,1.968644,) (broken,84,91,O,Zn,O-Zn,1.958656,) (broken,100,797,Zn,O,O-Zn,2.006814,) (broken,227,510,O,Zn,O-Zn,2.185316,) (broken,264,271,O,Zn,O-Zn,1.989984,) (broken,267,310,O,Zn,O-Zn,2.026635,) (broken,280,284,Zn,O,O-Zn,2.086182,) (broken,297,560,O,Zn,O-Zn,2.074534,) (broken,344,351,O,Zn,O-Zn,2.071488,) (broken,359,1000,O,H,H-O,1.226364,) (broken,387,670,O,Zn,O-Zn,2.101657,) (broken,477,740,O,Zn,O-Zn,2.122484,) (broken,617,880,O,Zn,O-Zn,2.128883,) (broken,817,840,O,Zn,O-Zn,2.162947,) (broken,864,871,O,Zn,O-Zn,2.192696,) (broken,897,920,O,Zn,O-Zn,2.176895,)"
458,set_000__step_00022950,set_000__step_00022900,27,"(formed,27,70,O,Zn,O-Zn,,2.196047) (formed,227,510,O,Zn,O-Zn,,2.170874) (formed,259,290,O,Zn,O-Zn,,1.973625) (formed,280,284,Zn,O,O-Zn,,1.991050) (formed,297,560,O,Zn,O-Zn,,2.121667) (formed,443,445,Zn,O,O-Zn,,2.064026) (formed,477,740,O,Zn,O-Zn,,2.061066) (formed,559,910,O,Zn,O-Zn,,1.997597) (formed,817,840,O,Zn,O-Zn,,2.158288) (formed,864,871,O,Zn,O-Zn,,2.185565) (formed,897,920,O,Zn,O-Zn,,2.032187) (broken,111,117,Zn,O,O-Zn,2.135553,) (broken,139,410,O,Zn,O-Zn,2.136638,) (broken,180,877,Zn,O,O-Zn,2.112790,) (broken,299,590,O,Zn,O-Zn,2.058036,) (broken,323,336,Zn,O,O-Zn,1.985351,) (broken,331,337,Zn,O,O-Zn,1.983285,) (broken,383,396,Zn,O,O-Zn,2.102396,) (broken,503,516,Zn,O,O-Zn,2.114186,) (broken,533,979,Zn,O,O-Zn,1.951403,) (broken,623,636,Zn,O,O-Zn,2.148325,) (broken,727,770,O,Zn,O-Zn,2.127331,) (broken,804,811,O,Zn,O-Zn,2.084252,) (broken,856,873,O,Zn,O-Zn,2.152128,) (broken,913,1032,Zn,O,O-Zn,2.014806,) (broken,924,931,O,Zn,O-Zn,2.185780,) (broken,944,951,O,Zn,O-Zn,2.069194,)"
459,set_000__step_00023000,set_000__step_00022950,45,"(formed,7,50,O,Zn,O-Zn,,2.130726) (formed,24,31,O,Zn,O-Zn,,2.081951) (formed,84,91,O,Zn,O-Zn,,2.191986) (formed,93,1023,Zn,O,O-Zn,,2.013908) (formed,100,797,Zn,O,O-Zn,,2.004661) (formed,111,117,Zn,O,O-Zn,,2.114277) (formed,139,410,O,Zn,O-Zn,,2.193797) (formed,264,271,O,Zn,O-Zn,,2.137035) (formed,267,310,O,Zn,O-Zn,,2.010243) (formed,331,337,Zn,O,O-Zn,,2.155743) (formed,344,351,O,Zn,O-Zn,,2.101865) (formed,383,396,Zn,O,O-Zn,,2.163512) (formed,384,391,O,Zn,O-Zn,,2.085599) (formed,503,516,Zn,O,O-Zn,,2.104403) (formed,533,979,Zn,O,O-Zn,,2.123556) (formed,604,611,O,Zn,O-Zn,,2.029602) (formed,617,880,O,Zn,O-Zn,,1.953611) (formed,623,636,Zn,O,O-Zn,,2.072482) (formed,804,811,O,Zn,O-Zn,,2.153510) (formed,853,990,Zn,O,O-Zn,,2.040698) (formed,856,873,O,Zn,O-Zn,,2.083493) (formed,924,931,O,Zn,O-Zn,,2.167434) (broken,17,40,O,Zn,O-Zn,2.056285,) (broken,47,330,O,Zn,O-Zn,2.118050,) (broken,57,328,O,Zn,O-Zn,2.063035,) (broken,147,430,O,Zn,O-Zn,2.018495,) (broken,184,191,O,Zn,O-Zn,2.128160,) (broken,223,236,Zn,O,O-Zn,1.944310,) (broken,233,996,Zn,O,O-Zn,1.958358,) (broken,247,290,O,Zn,O-Zn,1.954592,) (broken,250,927,Zn,O,O-Zn,2.137307,) (broken,273,1020,Zn,O,O-Zn,1.960151,) (broken,293,296,Zn,O,O-Zn,1.973594,) (broken,393,999,Zn,O,O-Zn,2.137850,) (broken,397,748,O,Zn,O-Zn,2.178114,) (broken,457,748,O,Zn,O-Zn,2.173898,) (broken,507,550,O,Zn,O-Zn,2.158528,) (broken,508,1038,Zn,O,O-Zn,2.083239,) (broken,510,516,Zn,O,O-Zn,2.082103,) (broken,519,630,O,Zn,O-Zn,2.092425,) (broken,528,1014,Zn,O,O-Zn,2.118790,) (broken,539,810,O,Zn,O-Zn,2.083203,) (broken,573,965,Zn,O,O-Zn,2.030799,) (broken,683,696,Zn,O,O-Zn,2.089127,) (broken,887,930,O,Zn,O-Zn,2.163154,)"
460,set_000__step_00023050,set_000__step_00023000,37,"(formed,47,330,O,Zn,O-Zn,,2.194298) (formed,57,328,O,Zn,O-Zn,,2.007756) (formed,147,430,O,Zn,O-Zn,,1.991594) (formed,180,877,Zn,O,O-Zn,,2.038544) (formed,184,191,O,Zn,O-Zn,,2.161480) (formed,247,290,O,Zn,O-Zn,,2.178146) (formed,250,927,Zn,O,O-Zn,,2.035122) (formed,293,296,Zn,O,O-Zn,,2.074800) (formed,323,336,Zn,O,O-Zn,,2.023504) (formed,457,748,O,Zn,O-Zn,,2.142616) (formed,494,1016,O,H,H-O,,1.180495) (formed,499,533,O,Zn,O-Zn,,2.030390) (formed,507,550,O,Zn,O-Zn,,2.060981) (formed,508,1038,Zn,O,O-Zn,,2.177531) (formed,528,1014,Zn,O,O-Zn,,2.187241) (formed,539,810,O,Zn,O-Zn,,2.173103) (formed,573,965,Zn,O,O-Zn,,2.058781) (formed,727,770,O,Zn,O-Zn,,2.187456) (formed,944,951,O,Zn,O-Zn,,2.164568) (formed,1050,1051,O,H,H-O,,1.154743) (broken,30,707,Zn,O,O-Zn,2.052651,) (broken,51,54,Zn,O,O-Zn,2.198824,) (broken,54,71,O,Zn,O-Zn,2.169897,) (broken,63,76,Zn,O,O-Zn,2.020011,) (broken,80,777,Zn,O,O-Zn,2.045325,) (broken,104,111,O,Zn,O-Zn,2.051767,) (broken,120,124,Zn,O,O-Zn,2.165048,) (broken,205,303,O,Zn,O-Zn,2.105801,) (broken,299,570,O,Zn,O-Zn,2.147498,) (broken,337,360,O,Zn,O-Zn,2.167398,) (broken,343,356,Zn,O,O-Zn,2.097240,) (broken,357,380,O,Zn,O-Zn,2.081110,) (broken,483,496,Zn,O,O-Zn,2.056349,) (broken,539,830,O,Zn,O-Zn,2.166111,) (broken,723,736,Zn,O,O-Zn,2.018714,) (broken,750,756,Zn,O,O-Zn,1.997801,) (broken,1014,1016,O,H,H-O,0.977384,)"
461,set_000__step_00023100,set_000__step_00023050,46,"(formed,17,40,O,Zn,O-Zn,,2.044289) (formed,30,707,Zn,O,O-Zn,,2.035591) (formed,51,54,Zn,O,O-Zn,,2.109347) (formed,54,71,O,Zn,O-Zn,,2.054906) (formed,63,76,Zn,O,O-Zn,,2.119259) (formed,80,777,Zn,O,O-Zn,,2.126582) (formed,104,111,O,Zn,O-Zn,,2.128437) (formed,120,124,Zn,O,O-Zn,,1.993019) (formed,273,1020,Zn,O,O-Zn,,2.138707) (formed,299,570,O,Zn,O-Zn,,2.199952) (formed,337,360,O,Zn,O-Zn,,1.917863) (formed,343,356,Zn,O,O-Zn,,2.133598) (formed,357,380,O,Zn,O-Zn,,2.099720) (formed,387,670,O,Zn,O-Zn,,2.050851) (formed,483,496,Zn,O,O-Zn,,2.133205) (formed,510,516,Zn,O,O-Zn,,2.109610) (formed,519,630,O,Zn,O-Zn,,2.042936) (formed,519,1006,O,H,H-O,,1.247789) (formed,683,696,Zn,O,O-Zn,,1.876809) (formed,819,991,O,H,H-O,,1.163112) (formed,887,930,O,Zn,O-Zn,,2.185366) (formed,959,1022,O,H,H-O,,1.215335) (broken,0,697,Zn,O,O-Zn,2.057567,) (broken,10,687,Zn,O,O-Zn,2.105089,) (broken,11,17,Zn,O,O-Zn,2.109745,) (broken,87,130,O,Zn,O-Zn,1.936397,) (broken,90,779,Zn,O,O-Zn,2.195677,) (broken,100,797,Zn,O,O-Zn,1.956874,) (broken,124,131,O,Zn,O-Zn,2.072337,) (broken,133,156,Zn,O,O-Zn,2.125649,) (broken,157,508,O,Zn,O-Zn,2.091058,) (broken,190,867,Zn,O,O-Zn,2.111666,) (broken,207,490,O,Zn,O-Zn,2.124170,) (broken,264,271,O,Zn,O-Zn,2.034241,) (broken,290,296,Zn,O,O-Zn,2.134387,) (broken,347,390,O,Zn,O-Zn,2.172498,) (broken,404,411,O,Zn,O-Zn,2.129073,) (broken,453,456,Zn,O,O-Zn,2.160899,) (broken,499,533,O,Zn,O-Zn,2.030390,) (broken,559,1051,O,H,H-O,1.206842,) (broken,563,565,Zn,O,O-Zn,2.116571,) (broken,617,880,O,Zn,O-Zn,1.992083,) (broken,643,656,Zn,O,O-Zn,2.044120,) (broken,816,833,O,Zn,O-Zn,2.135205,) (broken,990,991,O,H,H-O,1.108941,) (broken,1020,1022,O,H,H-O,0.975977,)"
462,set_000__step_00023150,set_000__step_00023100,38,"(formed,0,697,Zn,O,O-Zn,,2.094766) (formed,10,687,Zn,O,O-Zn,,2.075618) (formed,11,17,Zn,O,O-Zn,,2.050167) (formed,90,779,Zn,O,O-Zn,,1.983082) (formed,133,156,Zn,O,O-Zn,,2.187982) (formed,190,867,Zn,O,O-Zn,,2.185164) (formed,207,490,O,Zn,O-Zn,,2.156101) (formed,223,236,Zn,O,O-Zn,,1.879817) (formed,234,1039,O,H,H-O,,1.051448) (formed,264,271,O,Zn,O-Zn,,2.139833) (formed,347,390,O,Zn,O-Zn,,2.029955) (formed,359,1000,O,H,H-O,,1.219617) (formed,393,999,Zn,O,O-Zn,,2.096099) (formed,643,656,Zn,O,O-Zn,,2.074912) (formed,723,736,Zn,O,O-Zn,,2.049110) (formed,750,756,Zn,O,O-Zn,,1.991740) (formed,816,833,O,Zn,O-Zn,,2.117517) (formed,1020,1022,O,H,H-O,,1.205850) (broken,93,1023,Zn,O,O-Zn,2.123779,) (broken,126,340,O,Zn,O-Zn,2.196239,) (broken,147,430,O,Zn,O-Zn,1.882186,) (broken,163,167,Zn,O,O-Zn,1.842211,) (broken,256,273,O,Zn,O-Zn,2.040574,) (broken,277,300,O,Zn,O-Zn,1.994946,) (broken,284,291,O,Zn,O-Zn,2.168198,) (broken,367,650,O,Zn,O-Zn,2.153365,) (broken,457,748,O,Zn,O-Zn,2.131438,) (broken,503,505,Zn,O,O-Zn,2.076148,) (broken,519,1006,O,H,H-O,1.247789,) (broken,533,979,Zn,O,O-Zn,2.043799,) (broken,553,1005,Zn,O,O-Zn,1.997241,) (broken,607,890,O,Zn,O-Zn,2.197497,) (broken,844,851,O,Zn,O-Zn,2.116789,) (broken,887,930,O,Zn,O-Zn,2.185366,) (broken,923,936,Zn,O,O-Zn,2.090611,) (broken,959,1022,O,H,H-O,1.215335,) (broken,999,1000,O,H,H-O,1.064193,) (broken,1038,1039,O,H,H-O,1.063197,)"
463,set_000__step_00023200,set_000__step_00023150,41,"(formed,87,130,O,Zn,O-Zn,,2.186290) (formed,93,1023,Zn,O,O-Zn,,2.085034) (formed,100,797,Zn,O,O-Zn,,2.009452) (formed,124,131,O,Zn,O-Zn,,2.038223) (formed,126,340,O,Zn,O-Zn,,2.027472) (formed,147,430,O,Zn,O-Zn,,1.932691) (formed,157,508,O,Zn,O-Zn,,2.028498) (formed,163,167,Zn,O,O-Zn,,2.050682) (formed,233,996,Zn,O,O-Zn,,1.889528) (formed,256,273,O,Zn,O-Zn,,2.111394) (formed,290,296,Zn,O,O-Zn,,1.994387) (formed,367,650,O,Zn,O-Zn,,2.119375) (formed,397,748,O,Zn,O-Zn,,2.115824) (formed,453,456,Zn,O,O-Zn,,1.884529) (formed,533,979,Zn,O,O-Zn,,2.190049) (formed,548,987,Zn,O,O-Zn,,2.025858) (formed,563,565,Zn,O,O-Zn,,2.144117) (formed,607,890,O,Zn,O-Zn,,2.075614) (formed,617,880,O,Zn,O-Zn,,1.915504) (formed,844,851,O,Zn,O-Zn,,2.039214) (formed,913,1032,Zn,O,O-Zn,,2.147284) (formed,923,936,Zn,O,O-Zn,,2.134597) (formed,959,1022,O,H,H-O,,1.000372) (broken,17,40,O,Zn,O-Zn,2.094079,) (broken,36,273,O,Zn,O-Zn,2.006290,) (broken,99,150,O,Zn,O-Zn,2.187849,) (broken,104,111,O,Zn,O-Zn,2.065833,) (broken,220,224,Zn,O,O-Zn,1.938328,) (broken,247,290,O,Zn,O-Zn,2.090442,) (broken,323,336,Zn,O,O-Zn,2.147246,) (broken,337,360,O,Zn,O-Zn,2.038383,) (broken,364,371,O,Zn,O-Zn,2.182974,) (broken,443,445,Zn,O,O-Zn,2.122711,) (broken,453,1008,Zn,O,O-Zn,2.114714,) (broken,464,471,O,Zn,O-Zn,2.179754,) (broken,490,496,Zn,O,O-Zn,2.151802,) (broken,530,536,Zn,O,O-Zn,2.028686,) (broken,626,880,O,Zn,O-Zn,2.021298,) (broken,637,900,O,Zn,O-Zn,2.074483,) (broken,683,696,Zn,O,O-Zn,2.119100,) (broken,1020,1022,O,H,H-O,1.205850,)"
464,set_000__step_00023250,set_000__step_00023200,32,"(formed,17,40,O,Zn,O-Zn,,2.127293) (formed,99,150,O,Zn,O-Zn,,2.113990) (formed,205,303,O,Zn,O-Zn,,2.039033) (formed,247,290,O,Zn,O-Zn,,2.191501) (formed,277,300,O,Zn,O-Zn,,2.098980) (formed,299,590,O,Zn,O-Zn,,2.142202) (formed,323,336,Zn,O,O-Zn,,2.101417) (formed,404,411,O,Zn,O-Zn,,2.049028) (formed,453,1008,Zn,O,O-Zn,,2.066011) (formed,457,748,O,Zn,O-Zn,,2.100393) (formed,490,496,Zn,O,O-Zn,,2.037557) (formed,503,505,Zn,O,O-Zn,,2.054959) (formed,530,536,Zn,O,O-Zn,,2.120214) (formed,534,1031,O,H,H-O,,1.100663) (formed,539,830,O,Zn,O-Zn,,2.025401) (formed,553,1005,Zn,O,O-Zn,,2.164006) (formed,626,880,O,Zn,O-Zn,,1.982500) (formed,887,930,O,Zn,O-Zn,,2.088982) (broken,27,70,O,Zn,O-Zn,2.044444,) (broken,63,76,Zn,O,O-Zn,2.174014,) (broken,77,328,O,Zn,O-Zn,2.008088,) (broken,143,156,Zn,O,O-Zn,2.098738,) (broken,223,236,Zn,O,O-Zn,2.087120,) (broken,299,570,O,Zn,O-Zn,2.175506,) (broken,491,494,Zn,O,O-Zn,2.169953,) (broken,723,736,Zn,O,O-Zn,1.936658,) (broken,747,790,O,Zn,O-Zn,2.117854,) (broken,819,850,O,Zn,O-Zn,2.071513,) (broken,833,1050,Zn,O,O-Zn,2.175865,) (broken,853,856,Zn,O,O-Zn,2.146524,) (broken,897,920,O,Zn,O-Zn,2.113187,) (broken,1029,1031,O,H,H-O,1.110633,)"
465,set_000__step_00023300,set_000__step_00023250,40,"(formed,27,70,O,Zn,O-Zn,,2.128255) (formed,36,273,O,Zn,O-Zn,,2.008288) (formed,63,76,Zn,O,O-Zn,,2.055072) (formed,104,111,O,Zn,O-Zn,,2.166300) (formed,143,156,Zn,O,O-Zn,,1.944082) (formed,220,224,Zn,O,O-Zn,,2.008557) (formed,223,236,Zn,O,O-Zn,,2.071872) (formed,337,360,O,Zn,O-Zn,,1.928102) (formed,364,371,O,Zn,O-Zn,,2.105161) (formed,443,445,Zn,O,O-Zn,,2.144819) (formed,464,471,O,Zn,O-Zn,,2.157594) (formed,491,494,Zn,O,O-Zn,,2.166878) (formed,637,900,O,Zn,O-Zn,,1.876067) (formed,683,696,Zn,O,O-Zn,,1.921811) (formed,779,1024,O,H,H-O,,1.230554) (formed,794,1037,O,H,H-O,,1.157465) (formed,833,1050,Zn,O,O-Zn,,2.102436) (formed,853,856,Zn,O,O-Zn,,2.103144) (formed,897,920,O,Zn,O-Zn,,2.156876) (formed,1014,1016,O,H,H-O,,1.106356) (formed,1020,1022,O,H,H-O,,1.129702) (broken,51,54,Zn,O,O-Zn,2.183319,) (broken,99,130,O,Zn,O-Zn,2.104062,) (broken,147,430,O,Zn,O-Zn,1.897116,) (broken,163,167,Zn,O,O-Zn,1.850965,) (broken,190,867,Zn,O,O-Zn,2.077081,) (broken,233,996,Zn,O,O-Zn,2.076569,) (broken,297,560,O,Zn,O-Zn,2.098069,) (broken,453,456,Zn,O,O-Zn,2.063738,) (broken,477,740,O,Zn,O-Zn,2.163921,) (broken,487,541,O,Zn,O-Zn,1.934602,) (broken,494,1016,O,H,H-O,0.961851,) (broken,573,965,Zn,O,O-Zn,2.053666,) (broken,603,616,Zn,O,O-Zn,2.033661,) (broken,631,637,Zn,O,O-Zn,2.014698,) (broken,643,656,Zn,O,O-Zn,2.120463,) (broken,817,840,O,Zn,O-Zn,2.031210,) (broken,839,950,O,Zn,O-Zn,2.096872,) (broken,959,1022,O,H,H-O,1.043567,) (broken,1035,1037,O,H,H-O,1.110258,)"
466,set_000__step_00023350,set_000__step_00023300,41,"(formed,51,54,Zn,O,O-Zn,,2.074182) (formed,77,328,O,Zn,O-Zn,,1.986286) (formed,147,430,O,Zn,O-Zn,,2.075475) (formed,284,291,O,Zn,O-Zn,,1.959552) (formed,453,456,Zn,O,O-Zn,,2.094581) (formed,477,740,O,Zn,O-Zn,,2.059522) (formed,487,541,O,Zn,O-Zn,,2.067666) (formed,494,1016,O,H,H-O,,1.134165) (formed,603,616,Zn,O,O-Zn,,2.178176) (formed,631,637,Zn,O,O-Zn,,1.986405) (formed,643,656,Zn,O,O-Zn,,2.124465) (formed,723,736,Zn,O,O-Zn,,1.947170) (formed,817,840,O,Zn,O-Zn,,2.171628) (formed,819,850,O,Zn,O-Zn,,1.986569) (formed,839,950,O,Zn,O-Zn,,2.009171) (formed,1035,1037,O,H,H-O,,1.056228) (broken,70,76,Zn,O,O-Zn,2.070692,) (broken,100,797,Zn,O,O-Zn,2.186701,) (broken,103,116,Zn,O,O-Zn,2.156005,) (broken,108,777,Zn,O,O-Zn,2.153939,) (broken,123,136,Zn,O,O-Zn,2.069778,) (broken,180,877,Zn,O,O-Zn,2.039120,) (broken,211,234,Zn,O,O-Zn,2.044602,) (broken,224,231,O,Zn,O-Zn,2.190828,) (broken,299,590,O,Zn,O-Zn,2.134704,) (broken,303,316,Zn,O,O-Zn,2.130998,) (broken,377,640,O,Zn,O-Zn,1.997316,) (broken,503,516,Zn,O,O-Zn,2.194029,) (broken,530,536,Zn,O,O-Zn,1.850063,) (broken,548,987,Zn,O,O-Zn,2.175234,) (broken,557,820,O,Zn,O-Zn,2.008774,) (broken,587,630,O,Zn,O-Zn,2.051675,) (broken,606,820,O,Zn,O-Zn,2.143802,) (broken,610,616,Zn,O,O-Zn,2.039875,) (broken,779,1024,O,H,H-O,1.230554,) (broken,784,791,O,Zn,O-Zn,2.156045,) (broken,794,1037,O,H,H-O,1.157465,) (broken,824,831,O,Zn,O-Zn,2.174276,) (broken,904,911,O,Zn,O-Zn,2.095519,) (broken,913,1032,Zn,O,O-Zn,2.116697,) (broken,1014,1016,O,H,H-O,1.106356,)"
467,set_000__step_00023400,set_000__step_00023350,55,"(formed,70,76,Zn,O,O-Zn,,2.094367) (formed,99,130,O,Zn,O-Zn,,2.055229) (formed,100,797,Zn,O,O-Zn,,1.956764) (formed,103,116,Zn,O,O-Zn,,2.067808) (formed,108,777,Zn,O,O-Zn,,2.025217) (formed,123,136,Zn,O,O-Zn,,1.950378) (formed,163,167,Zn,O,O-Zn,,1.982731) (formed,180,877,Zn,O,O-Zn,,2.194363) (formed,190,867,Zn,O,O-Zn,,2.060879) (formed,211,234,Zn,O,O-Zn,,2.191639) (formed,224,231,O,Zn,O-Zn,,1.962197) (formed,233,996,Zn,O,O-Zn,,2.139158) (formed,297,560,O,Zn,O-Zn,,2.003204) (formed,299,590,O,Zn,O-Zn,,2.126564) (formed,303,316,Zn,O,O-Zn,,1.961373) (formed,377,640,O,Zn,O-Zn,,2.156032) (formed,503,516,Zn,O,O-Zn,,1.993533) (formed,514,989,O,H,H-O,,1.187783) (formed,557,820,O,Zn,O-Zn,,2.092227) (formed,559,1051,O,H,H-O,,1.168192) (formed,573,965,Zn,O,O-Zn,,2.088426) (formed,587,630,O,Zn,O-Zn,,2.086316) (formed,606,820,O,Zn,O-Zn,,2.026322) (formed,610,616,Zn,O,O-Zn,,2.042037) (formed,747,790,O,Zn,O-Zn,,2.153106) (formed,784,791,O,Zn,O-Zn,,2.184738) (formed,824,831,O,Zn,O-Zn,,2.137718) (formed,1014,1016,O,H,H-O,,1.117227) (broken,30,707,Zn,O,O-Zn,2.154189,) (broken,36,273,O,Zn,O-Zn,2.023319,) (broken,54,71,O,Zn,O-Zn,2.122487,) (broken,143,156,Zn,O,O-Zn,1.979188,) (broken,147,321,O,Zn,O-Zn,2.118860,) (broken,187,230,O,Zn,O-Zn,2.001920,) (broken,223,227,Zn,O,O-Zn,2.082457,) (broken,243,256,Zn,O,O-Zn,1.892325,) (broken,247,290,O,Zn,O-Zn,2.072275,) (broken,293,296,Zn,O,O-Zn,2.052392,) (broken,304,311,O,Zn,O-Zn,2.165780,) (broken,447,730,O,Zn,O-Zn,2.097899,) (broken,494,1016,O,H,H-O,1.134165,) (broken,524,531,O,Zn,O-Zn,2.128907,) (broken,539,810,O,Zn,O-Zn,2.159477,) (broken,539,830,O,Zn,O-Zn,2.170740,) (broken,553,1005,Zn,O,O-Zn,2.098140,) (broken,564,571,O,Zn,O-Zn,2.083578,) (broken,567,610,O,Zn,O-Zn,2.042618,) (broken,637,900,O,Zn,O-Zn,2.091025,) (broken,683,696,Zn,O,O-Zn,2.035128,) (broken,742,744,Zn,O,O-Zn,1.962707,) (broken,750,756,Zn,O,O-Zn,2.034195,) (broken,823,836,Zn,O,O-Zn,2.030301,) (broken,837,860,O,Zn,O-Zn,2.142469,) (broken,987,989,O,H,H-O,1.163559,) (broken,1050,1051,O,H,H-O,1.134853,)"
