frame_index,frame_label,previous_frame_label,organic-surface,water-surface,organic-water
1477,set_000__step_00073900,set_000__step_00073850,1,5,0
1478,set_000__step_00073950,set_000__step_00073900,1,3,0
1479,set_000__step_00074000,set_000__step_00073950,1,7,0
1480,set_000__step_00074050,set_000__step_00074000,1,8,0
1481,set_000__step_00074100,set_000__step_00074050,1,7,0
1482,set_000__step_00074150,set_000__step_00074100,2,9,0
1483,set_000__step_00074200,set_000__step_00074150,1,6,0
1484,set_000__step_00074250,set_000__step_00074200,3,8,0
1485,set_000__step_00074300,set_000__step_00074250,0,8,0
1486,set_000__step_00074350,set_000__step_00074300,0,5,0
1487,set_000__step_00074400,set_000__step_00074350,0,9,0
1488,set_000__step_00074450,set_000__step_00074400,1,8,0
1489,set_000__step_00074500,set_000__step_00074450,0,11,0
1490,set_000__step_00074550,set_000__step_00074500,1,5,0
1491,set_000__step_00074600,set_000__step_00074550,0,5,0
1492,set_000__step_00074650,set_000__step_00074600,1,5,0
1493,set_000__step_00074700,set_000__step_00074650,0,4,0
1494,set_000__step_00074750,set_000__step_00074700,1,6,0
1495,set_000__step_00074800,set_000__step_00074750,1,10,0
1496,set_000__step_00074850,set_000__step_00074800,0,5,0
1497,set_000__step_00074900,set_000__step_00074850,0,7,0
1498,set_000__step_00074950,set_000__step_00074900,0,7,0
1499,set_000__step_00075000,set_000__step_00074950,1,2,0
1500,set_000__step_00075050,set_000__step_00075000,2,11,0
1501,set_000__step_00075100,set_000__step_00075050,0,5,0
1502,set_000__step_00075150,set_000__step_00075100,2,6,0
1503,set_000__step_00075200,set_000__step_00075150,1,4,0
1504,set_000__step_00075250,set_000__step_00075200,2,7,0
1505,set_000__step_00075300,set_000__step_00075250,0,6,0
1506,set_000__step_00075350,set_000__step_00075300,3,8,0
1507,set_000__step_00075400,set_000__step_00075350,2,5,0
1508,set_000__step_00075450,set_000__step_00075400,0,8,0
1509,set_000__step_00075500,set_000__step_00075450,3,7,0
1510,set_000__step_00075550,set_000__step_00075500,2,3,0
1511,set_000__step_00075600,set_000__step_00075550,0,3,0
1512,set_000__step_00075650,set_000__step_00075600,1,6,0
1513,set_000__step_00075700,set_000__step_00075650,1,3,0
1514,set_000__step_00075750,set_000__step_00075700,1,4,0
1515,set_000__step_00075800,set_000__step_00075750,1,4,0
1516,set_000__step_00075850,set_000__step_00075800,1,4,0
1517,set_000__step_00075900,set_000__step_00075850,0,4,0
1518,set_000__step_00075950,set_000__step_00075900,0,5,0
1519,set_000__step_00076000,set_000__step_00075950,1,6,0
1520,set_000__step_00076050,set_000__step_00076000,1,6,0
1521,set_000__step_00076100,set_000__step_00076050,0,5,0
1522,set_000__step_00076150,set_000__step_00076100,1,6,0
1523,set_000__step_00076200,set_000__step_00076150,2,6,0
1524,set_000__step_00076250,set_000__step_00076200,0,6,0
1525,set_000__step_00076300,set_000__step_00076250,1,4,0
1526,set_000__step_00076350,set_000__step_00076300,2,5,0
1527,set_000__step_00076400,set_000__step_00076350,1,6,0
1528,set_000__step_00076450,set_000__step_00076400,1,4,0
1529,set_000__step_00076500,set_000__step_00076450,0,4,0
1530,set_000__step_00076550,set_000__step_00076500,0,6,0
1531,set_000__step_00076600,set_000__step_00076550,2,4,0
1532,set_000__step_00076650,set_000__step_00076600,0,8,0
1533,set_000__step_00076700,set_000__step_00076650,0,8,0
1534,set_000__step_00076750,set_000__step_00076700,0,5,0
1535,set_000__step_00076800,set_000__step_00076750,0,6,0
1536,set_000__step_00076850,set_000__step_00076800,0,8,0
1537,set_000__step_00076900,set_000__step_00076850,0,11,0
1538,set_000__step_00076950,set_000__step_00076900,1,6,0
1539,set_000__step_00077000,set_000__step_00076950,0,5,0
1540,set_000__step_00077050,set_000__step_00077000,1,5,0
1541,set_000__step_00077100,set_000__step_00077050,0,8,0
1542,set_000__step_00077150,set_000__step_00077100,2,5,0
1543,set_000__step_00077200,set_000__step_00077150,1,4,0
1544,set_000__step_00077250,set_000__step_00077200,1,5,0
1545,set_000__step_00077300,set_000__step_00077250,1,6,0
1546,set_000__step_00077350,set_000__step_00077300,0,6,0
1547,set_000__step_00077400,set_000__step_00077350,0,7,0
1548,set_000__step_00077450,set_000__step_00077400,1,5,0
1549,set_000__step_00077500,set_000__step_00077450,2,6,0
1550,set_000__step_00077550,set_000__step_00077500,0,6,0
1551,set_000__step_00077600,set_000__step_00077550,2,6,0
1552,set_000__step_00077650,set_000__step_00077600,0,6,0
1553,set_000__step_00077700,set_000__step_00077650,1,7,0
1554,set_000__step_00077750,set_000__step_00077700,1,5,0
1555,set_000__step_00077800,set_000__step_00077750,3,6,0
1556,set_000__step_00077850,set_000__step_00077800,1,6,0
1557,set_000__step_00077900,set_000__step_00077850,1,7,0
1558,set_000__step_00077950,set_000__step_00077900,0,5,0
1559,set_000__step_00078000,set_000__step_00077950,2,4,0
1560,set_000__step_00078050,set_000__step_00078000,2,3,0
1561,set_000__step_00078100,set_000__step_00078050,1,4,0
1562,set_000__step_00078150,set_000__step_00078100,0,9,0
1563,set_000__step_00078200,set_000__step_00078150,1,4,0
1564,set_000__step_00078250,set_000__step_00078200,1,5,0
1565,set_000__step_00078300,set_000__step_00078250,1,5,0
1566,set_000__step_00078350,set_000__step_00078300,1,6,0
1567,set_000__step_00078400,set_000__step_00078350,1,5,0
1568,set_000__step_00078450,set_000__step_00078400,0,7,0
1569,set_000__step_00078500,set_000__step_00078450,1,7,0
1570,set_000__step_00078550,set_000__step_00078500,0,11,0
1571,set_000__step_00078600,set_000__step_00078550,0,6,0
1572,set_000__step_00078650,set_000__step_00078600,1,7,0
1573,set_000__step_00078700,set_000__step_00078650,1,4,0
1574,set_000__step_00078750,set_000__step_00078700,0,4,0
1575,set_000__step_00078800,set_000__step_00078750,0,6,0
1576,set_000__step_00078850,set_000__step_00078800,0,1,0
1577,set_000__step_00078900,set_000__step_00078850,0,5,0
1578,set_000__step_00078950,set_000__step_00078900,1,4,0
1579,set_000__step_00079000,set_000__step_00078950,2,3,0
1580,set_000__step_00079050,set_000__step_00079000,2,9,0
1581,set_000__step_00079100,set_000__step_00079050,0,4,0
1582,set_000__step_00079150,set_000__step_00079100,0,4,0
1583,set_000__step_00079200,set_000__step_00079150,0,5,0
1584,set_000__step_00079250,set_000__step_00079200,1,5,0
1585,set_000__step_00079300,set_000__step_00079250,0,4,0
1586,set_000__step_00079350,set_000__step_00079300,1,3,0
1587,set_000__step_00079400,set_000__step_00079350,0,1,0
1588,set_000__step_00079450,set_000__step_00079400,1,6,0
1589,set_000__step_00079500,set_000__step_00079450,1,8,0
1590,set_000__step_00079550,set_000__step_00079500,0,7,0
1591,set_000__step_00079600,set_000__step_00079550,0,2,0
1592,set_000__step_00079650,set_000__step_00079600,0,5,0
1593,set_000__step_00079700,set_000__step_00079650,1,4,0
1594,set_000__step_00079750,set_000__step_00079700,1,4,0
1595,set_000__step_00079800,set_000__step_00079750,0,5,0
1596,set_000__step_00079850,set_000__step_00079800,0,8,0
1597,set_000__step_00079900,set_000__step_00079850,0,5,0
1598,set_000__step_00079950,set_000__step_00079900,0,8,0
1599,set_000__step_00080000,set_000__step_00079950,0,4,0
1600,set_000__step_00080050,set_000__step_00080000,0,1,0
1601,set_000__step_00080100,set_000__step_00080050,0,4,0
1602,set_000__step_00080150,set_000__step_00080100,0,5,0
1603,set_000__step_00080200,set_000__step_00080150,0,3,0
1604,set_000__step_00080250,set_000__step_00080200,0,5,0
1605,set_000__step_00080300,set_000__step_00080250,1,4,0
1606,set_000__step_00080350,set_000__step_00080300,2,4,0
1607,set_000__step_00080400,set_000__step_00080350,1,7,0
1608,set_000__step_00080450,set_000__step_00080400,1,6,0
1609,set_000__step_00080500,set_000__step_00080450,1,4,0
1610,set_000__step_00080550,set_000__step_00080500,2,5,0
1611,set_000__step_00080600,set_000__step_00080550,0,5,0
1612,set_000__step_00080650,set_000__step_00080600,0,5,0
1613,set_000__step_00080700,set_000__step_00080650,2,5,0
1614,set_000__step_00080750,set_000__step_00080700,0,7,0
1615,set_000__step_00080800,set_000__step_00080750,1,4,0
1616,set_000__step_00080850,set_000__step_00080800,1,3,0
1617,set_000__step_00080900,set_000__step_00080850,0,7,0
1618,set_000__step_00080950,set_000__step_00080900,0,2,0
1619,set_000__step_00081000,set_000__step_00080950,1,8,0
1620,set_000__step_00081050,set_000__step_00081000,1,1,0
1621,set_000__step_00081100,set_000__step_00081050,2,5,0
1622,set_000__step_00081150,set_000__step_00081100,0,6,0
1623,set_000__step_00081200,set_000__step_00081150,0,6,0
1624,set_000__step_00081250,set_000__step_00081200,2,6,0
1625,set_000__step_00081300,set_000__step_00081250,0,5,0
1626,set_000__step_00081350,set_000__step_00081300,1,4,0
1627,set_000__step_00081400,set_000__step_00081350,2,4,0
1628,set_000__step_00081450,set_000__step_00081400,1,5,0
1629,set_000__step_00081500,set_000__step_00081450,1,5,0
1630,set_000__step_00081550,set_000__step_00081500,0,5,0
1631,set_000__step_00081600,set_000__step_00081550,1,3,0
1632,set_000__step_00081650,set_000__step_00081600,2,8,0
1633,set_000__step_00081700,set_000__step_00081650,0,6,0
1634,set_000__step_00081750,set_000__step_00081700,0,3,0
1635,set_000__step_00081800,set_000__step_00081750,1,4,0
1636,set_000__step_00081850,set_000__step_00081800,2,3,0
1637,set_000__step_00081900,set_000__step_00081850,1,2,0
1638,set_000__step_00081950,set_000__step_00081900,0,7,0
1639,set_000__step_00082000,set_000__step_00081950,0,7,0
1640,set_000__step_00082050,set_000__step_00082000,2,6,0
1641,set_000__step_00082100,set_000__step_00082050,1,3,0
1642,set_000__step_00082150,set_000__step_00082100,0,4,0
1643,set_000__step_00082200,set_000__step_00082150,1,4,0
1644,set_000__step_00082250,set_000__step_00082200,1,4,0
1645,set_000__step_00082300,set_000__step_00082250,0,3,0
1646,set_000__step_00082350,set_000__step_00082300,1,4,0
1647,set_000__step_00082400,set_000__step_00082350,1,3,0
1648,set_000__step_00082450,set_000__step_00082400,1,4,0
1649,set_000__step_00082500,set_000__step_00082450,1,6,0
1650,set_000__step_00082550,set_000__step_00082500,0,6,0
1651,set_000__step_00082600,set_000__step_00082550,1,6,0
1652,set_000__step_00082650,set_000__step_00082600,1,6,0
1653,set_000__step_00082700,set_000__step_00082650,2,6,0
1654,set_000__step_00082750,set_000__step_00082700,2,7,0
1655,set_000__step_00082800,set_000__step_00082750,0,7,0
1656,set_000__step_00082850,set_000__step_00082800,1,7,0
1657,set_000__step_00082900,set_000__step_00082850,2,4,0
1658,set_000__step_00082950,set_000__step_00082900,0,4,0
1659,set_000__step_00083000,set_000__step_00082950,0,4,0
1660,set_000__step_00083050,set_000__step_00083000,2,5,0
1661,set_000__step_00083100,set_000__step_00083050,0,4,0
1662,set_000__step_00083150,set_000__step_00083100,2,9,0
1663,set_000__step_00083200,set_000__step_00083150,0,3,0
1664,set_000__step_00083250,set_000__step_00083200,1,6,0
1665,set_000__step_00083300,set_000__step_00083250,2,5,0
1666,set_000__step_00083350,set_000__step_00083300,1,2,0
1667,set_000__step_00083400,set_000__step_00083350,0,7,0
1668,set_000__step_00083450,set_000__step_00083400,1,7,0
1669,set_000__step_00083500,set_000__step_00083450,2,8,0
1670,set_000__step_00083550,set_000__step_00083500,0,4,0
1671,set_000__step_00083600,set_000__step_00083550,1,4,0
1672,set_000__step_00083650,set_000__step_00083600,0,4,0
1673,set_000__step_00083700,set_000__step_00083650,0,7,0
1674,set_000__step_00083750,set_000__step_00083700,0,3,0
1675,set_000__step_00083800,set_000__step_00083750,1,3,0
1676,set_000__step_00083850,set_000__step_00083800,0,4,0
1677,set_000__step_00083900,set_000__step_00083850,0,7,0
1678,set_000__step_00083950,set_000__step_00083900,1,9,0
1679,set_000__step_00084000,set_000__step_00083950,1,2,0
1680,set_000__step_00084050,set_000__step_00084000,0,4,0
1681,set_000__step_00084100,set_000__step_00084050,2,6,0
1682,set_000__step_00084150,set_000__step_00084100,0,3,0
1683,set_000__step_00084200,set_000__step_00084150,1,4,0
1684,set_000__step_00084250,set_000__step_00084200,0,5,0
1685,set_000__step_00084300,set_000__step_00084250,1,4,0
1686,set_000__step_00084350,set_000__step_00084300,1,7,0
1687,set_000__step_00084400,set_000__step_00084350,0,7,0
1688,set_000__step_00084450,set_000__step_00084400,0,4,0
1689,set_000__step_00084500,set_000__step_00084450,1,4,0
1690,set_000__step_00084550,set_000__step_00084500,0,3,0
1691,set_000__step_00084600,set_000__step_00084550,1,4,0
1692,set_000__step_00084650,set_000__step_00084600,1,5,0
1693,set_000__step_00084700,set_000__step_00084650,0,6,0
1694,set_000__step_00084750,set_000__step_00084700,1,5,0
1695,set_000__step_00084800,set_000__step_00084750,1,3,0
1696,set_000__step_00084850,set_000__step_00084800,1,4,0
1697,set_000__step_00084900,set_000__step_00084850,2,2,0
1698,set_000__step_00084950,set_000__step_00084900,1,5,0
1699,set_000__step_00085000,set_000__step_00084950,0,7,0
1700,set_000__step_00085050,set_000__step_00085000,1,5,0
1701,set_000__step_00085100,set_000__step_00085050,2,7,0
1702,set_000__step_00085150,set_000__step_00085100,0,2,0
1703,set_000__step_00085200,set_000__step_00085150,1,7,0
1704,set_000__step_00085250,set_000__step_00085200,1,5,0
1705,set_000__step_00085300,set_000__step_00085250,0,3,0
1706,set_000__step_00085350,set_000__step_00085300,0,3,0
1707,set_000__step_00085400,set_000__step_00085350,0,6,0
1708,set_000__step_00085450,set_000__step_00085400,1,4,0
1709,set_000__step_00085500,set_000__step_00085450,0,5,0
1710,set_000__step_00085550,set_000__step_00085500,1,4,0
1711,set_000__step_00085600,set_000__step_00085550,0,2,0
1712,set_000__step_00085650,set_000__step_00085600,3,5,0
1713,set_000__step_00085700,set_000__step_00085650,3,6,0
1714,set_000__step_00085750,set_000__step_00085700,1,11,0
1715,set_000__step_00085800,set_000__step_00085750,1,7,0
1716,set_000__step_00085850,set_000__step_00085800,1,2,0
1717,set_000__step_00085900,set_000__step_00085850,1,6,0
1718,set_000__step_00085950,set_000__step_00085900,1,3,0
1719,set_000__step_00086000,set_000__step_00085950,0,5,0
1720,set_000__step_00086050,set_000__step_00086000,0,7,0
1721,set_000__step_00086100,set_000__step_00086050,0,3,0
1722,set_000__step_00086150,set_000__step_00086100,1,7,0
1723,set_000__step_00086200,set_000__step_00086150,1,5,0
1724,set_000__step_00086250,set_000__step_00086200,1,4,0
1725,set_000__step_00086300,set_000__step_00086250,1,3,0
1726,set_000__step_00086350,set_000__step_00086300,0,3,0
1727,set_000__step_00086400,set_000__step_00086350,1,4,0
1728,set_000__step_00086450,set_000__step_00086400,1,5,0
1729,set_000__step_00086500,set_000__step_00086450,1,4,0
1730,set_000__step_00086550,set_000__step_00086500,0,4,0
1731,set_000__step_00086600,set_000__step_00086550,0,7,0
1732,set_000__step_00086650,set_000__step_00086600,0,5,0
1733,set_000__step_00086700,set_000__step_00086650,0,6,0
1734,set_000__step_00086750,set_000__step_00086700,1,4,0
1735,set_000__step_00086800,set_000__step_00086750,0,5,0
1736,set_000__step_00086850,set_000__step_00086800,2,1,0
1737,set_000__step_00086900,set_000__step_00086850,2,6,0
1738,set_000__step_00086950,set_000__step_00086900,0,5,0
1739,set_000__step_00087000,set_000__step_00086950,1,6,0
1740,set_000__step_00087050,set_000__step_00087000,1,4,0
1741,set_000__step_00087100,set_000__step_00087050,1,3,0
1742,set_000__step_00087150,set_000__step_00087100,2,6,0
1743,set_000__step_00087200,set_000__step_00087150,0,5,0
1744,set_000__step_00087250,set_000__step_00087200,2,2,0
1745,set_000__step_00087300,set_000__step_00087250,0,4,0
1746,set_000__step_00087350,set_000__step_00087300,0,4,0
1747,set_000__step_00087400,set_000__step_00087350,1,4,0
1748,set_000__step_00087450,set_000__step_00087400,2,7,0
1749,set_000__step_00087500,set_000__step_00087450,0,5,0
1750,set_000__step_00087550,set_000__step_00087500,1,3,0
1751,set_000__step_00087600,set_000__step_00087550,0,2,0
1752,set_000__step_00087650,set_000__step_00087600,1,5,0
1753,set_000__step_00087700,set_000__step_00087650,2,4,0
1754,set_000__step_00087750,set_000__step_00087700,1,4,0
1755,set_000__step_00087800,set_000__step_00087750,1,4,0
1756,set_000__step_00087850,set_000__step_00087800,1,5,0
1757,set_000__step_00087900,set_000__step_00087850,2,2,0
1758,set_000__step_00087950,set_000__step_00087900,0,5,0
1759,set_000__step_00088000,set_000__step_00087950,0,5,0
1760,set_000__step_00088050,set_000__step_00088000,0,4,0
1761,set_000__step_00088100,set_000__step_00088050,0,2,0
1762,set_000__step_00088150,set_000__step_00088100,1,5,0
1763,set_000__step_00088200,set_000__step_00088150,0,6,0
1764,set_000__step_00088250,set_000__step_00088200,1,4,0
1765,set_000__step_00088300,set_000__step_00088250,1,6,0
1766,set_000__step_00088350,set_000__step_00088300,0,6,0
1767,set_000__step_00088400,set_000__step_00088350,1,7,0
1768,set_000__step_00088450,set_000__step_00088400,0,5,0
1769,set_000__step_00088500,set_000__step_00088450,2,5,0
1770,set_000__step_00088550,set_000__step_00088500,0,10,0
1771,set_000__step_00088600,set_000__step_00088550,0,4,0
1772,set_000__step_00088650,set_000__step_00088600,1,4,0
1773,set_000__step_00088700,set_000__step_00088650,2,4,0
1774,set_000__step_00088750,set_000__step_00088700,1,3,0
1775,set_000__step_00088800,set_000__step_00088750,0,6,0
1776,set_000__step_00088850,set_000__step_00088800,2,3,0
1777,set_000__step_00088900,set_000__step_00088850,1,3,0
1778,set_000__step_00088950,set_000__step_00088900,0,7,0
1779,set_000__step_00089000,set_000__step_00088950,1,4,0
1780,set_000__step_00089050,set_000__step_00089000,1,4,0
1781,set_000__step_00089100,set_000__step_00089050,0,6,0
1782,set_000__step_00089150,set_000__step_00089100,1,5,0
1783,set_000__step_00089200,set_000__step_00089150,2,3,0
1784,set_000__step_00089250,set_000__step_00089200,0,9,0
1785,set_000__step_00089300,set_000__step_00089250,1,3,0
1786,set_000__step_00089350,set_000__step_00089300,0,1,0
1787,set_000__step_00089400,set_000__step_00089350,0,3,0
1788,set_000__step_00089450,set_000__step_00089400,1,3,0
1789,set_000__step_00089500,set_000__step_00089450,0,4,0
1790,set_000__step_00089550,set_000__step_00089500,1,3,0
1791,set_000__step_00089600,set_000__step_00089550,1,6,0
1792,set_000__step_00089650,set_000__step_00089600,1,6,0
1793,set_000__step_00089700,set_000__step_00089650,1,6,0
1794,set_000__step_00089750,set_000__step_00089700,1,7,0
1795,set_000__step_00089800,set_000__step_00089750,0,8,0
1796,set_000__step_00089850,set_000__step_00089800,0,5,0
1797,set_000__step_00089900,set_000__step_00089850,1,7,0
1798,set_000__step_00089950,set_000__step_00089900,0,5,0
1799,set_000__step_00090000,set_000__step_00089950,1,7,0
1800,set_000__step_00090050,set_000__step_00090000,0,7,0
1801,set_000__step_00090100,set_000__step_00090050,0,3,0
1802,set_000__step_00090150,set_000__step_00090100,0,7,0
1803,set_000__step_00090200,set_000__step_00090150,0,3,0
1804,set_000__step_00090250,set_000__step_00090200,0,5,0
1805,set_000__step_00090300,set_000__step_00090250,1,4,0
1806,set_000__step_00090350,set_000__step_00090300,0,4,0
1807,set_000__step_00090400,set_000__step_00090350,1,6,0
1808,set_000__step_00090450,set_000__step_00090400,0,0,0
1809,set_000__step_00090500,set_000__step_00090450,1,5,0
1810,set_000__step_00090550,set_000__step_00090500,1,6,0
1811,set_000__step_00090600,set_000__step_00090550,0,5,0
1812,set_000__step_00090650,set_000__step_00090600,1,7,0
1813,set_000__step_00090700,set_000__step_00090650,1,7,0
1814,set_000__step_00090750,set_000__step_00090700,1,4,0
1815,set_000__step_00090800,set_000__step_00090750,0,7,0
1816,set_000__step_00090850,set_000__step_00090800,1,6,0
1817,set_000__step_00090900,set_000__step_00090850,1,4,0
1818,set_000__step_00090950,set_000__step_00090900,1,6,0
1819,set_000__step_00091000,set_000__step_00090950,1,3,0
1820,set_000__step_00091050,set_000__step_00091000,0,5,0
1821,set_000__step_00091100,set_000__step_00091050,1,1,0
1822,set_000__step_00091150,set_000__step_00091100,1,7,0
1823,set_000__step_00091200,set_000__step_00091150,1,3,0
1824,set_000__step_00091250,set_000__step_00091200,0,6,0
1825,set_000__step_00091300,set_000__step_00091250,1,2,0
1826,set_000__step_00091350,set_000__step_00091300,1,9,0
1827,set_000__step_00091400,set_000__step_00091350,3,3,0
1828,set_000__step_00091450,set_000__step_00091400,1,6,0
1829,set_000__step_00091500,set_000__step_00091450,0,4,0
1830,set_000__step_00091550,set_000__step_00091500,2,4,0
1831,set_000__step_00091600,set_000__step_00091550,2,4,0
1832,set_000__step_00091650,set_000__step_00091600,1,4,0
1833,set_000__step_00091700,set_000__step_00091650,1,6,0
1834,set_000__step_00091750,set_000__step_00091700,0,1,0
1835,set_000__step_00091800,set_000__step_00091750,1,6,0
1836,set_000__step_00091850,set_000__step_00091800,1,5,0
1837,set_000__step_00091900,set_000__step_00091850,2,4,0
1838,set_000__step_00091950,set_000__step_00091900,0,6,0
1839,set_000__step_00092000,set_000__step_00091950,1,3,0
1840,set_000__step_00092050,set_000__step_00092000,1,2,0
1841,set_000__step_00092100,set_000__step_00092050,1,6,0
1842,set_000__step_00092150,set_000__step_00092100,1,6,0
1843,set_000__step_00092200,set_000__step_00092150,1,7,0
1844,set_000__step_00092250,set_000__step_00092200,1,3,0
1845,set_000__step_00092300,set_000__step_00092250,2,6,0
1846,set_000__step_00092350,set_000__step_00092300,1,3,0
1847,set_000__step_00092400,set_000__step_00092350,1,6,0
1848,set_000__step_00092450,set_000__step_00092400,2,3,0
1849,set_000__step_00092500,set_000__step_00092450,0,3,0
1850,set_000__step_00092550,set_000__step_00092500,1,7,0
1851,set_000__step_00092600,set_000__step_00092550,2,10,0
1852,set_000__step_00092650,set_000__step_00092600,1,7,0
1853,set_000__step_00092700,set_000__step_00092650,0,5,0
1854,set_000__step_00092750,set_000__step_00092700,2,4,0
1855,set_000__step_00092800,set_000__step_00092750,1,4,0
1856,set_000__step_00092850,set_000__step_00092800,0,9,0
1857,set_000__step_00092900,set_000__step_00092850,0,2,0
1858,set_000__step_00092950,set_000__step_00092900,2,4,0
1859,set_000__step_00093000,set_000__step_00092950,0,4,0
1860,set_000__step_00093050,set_000__step_00093000,0,3,0
1861,set_000__step_00093100,set_000__step_00093050,0,4,0
1862,set_000__step_00093150,set_000__step_00093100,0,4,0
1863,set_000__step_00093200,set_000__step_00093150,1,7,0
1864,set_000__step_00093250,set_000__step_00093200,2,5,0
1865,set_000__step_00093300,set_000__step_00093250,2,6,0
1866,set_000__step_00093350,set_000__step_00093300,1,6,0
1867,set_000__step_00093400,set_000__step_00093350,0,4,0
1868,set_000__step_00093450,set_000__step_00093400,1,4,0
1869,set_000__step_00093500,set_000__step_00093450,1,6,0
1870,set_000__step_00093550,set_000__step_00093500,1,5,0
1871,set_000__step_00093600,set_000__step_00093550,1,4,0
1872,set_000__step_00093650,set_000__step_00093600,1,7,0
1873,set_000__step_00093700,set_000__step_00093650,1,8,0
1874,set_000__step_00093750,set_000__step_00093700,0,5,0
1875,set_000__step_00093800,set_000__step_00093750,2,9,0
1876,set_000__step_00093850,set_000__step_00093800,0,5,0
1877,set_000__step_00093900,set_000__step_00093850,0,6,0
1878,set_000__step_00093950,set_000__step_00093900,1,6,0
1879,set_000__step_00094000,set_000__step_00093950,0,4,0
1880,set_000__step_00094050,set_000__step_00094000,0,6,0
1881,set_000__step_00094100,set_000__step_00094050,0,5,0
1882,set_000__step_00094150,set_000__step_00094100,1,3,0
1883,set_000__step_00094200,set_000__step_00094150,0,8,0
1884,set_000__step_00094250,set_000__step_00094200,2,9,0
1885,set_000__step_00094300,set_000__step_00094250,1,5,0
1886,set_000__step_00094350,set_000__step_00094300,2,3,0
1887,set_000__step_00094400,set_000__step_00094350,1,3,0
1888,set_000__step_00094450,set_000__step_00094400,0,2,0
1889,set_000__step_00094500,set_000__step_00094450,0,4,0
1890,set_000__step_00094550,set_000__step_00094500,1,5,0
1891,set_000__step_00094600,set_000__step_00094550,0,3,0
1892,set_000__step_00094650,set_000__step_00094600,1,3,0
1893,set_000__step_00094700,set_000__step_00094650,0,6,0
1894,set_000__step_00094750,set_000__step_00094700,2,3,0
1895,set_000__step_00094800,set_000__step_00094750,2,3,0
1896,set_000__step_00094850,set_000__step_00094800,0,5,0
1897,set_000__step_00094900,set_000__step_00094850,1,8,0
1898,set_000__step_00094950,set_000__step_00094900,2,5,0
1899,set_000__step_00095000,set_000__step_00094950,1,3,0
1900,set_000__step_00095050,set_000__step_00095000,0,3,0
1901,set_000__step_00095100,set_000__step_00095050,1,2,0
1902,set_000__step_00095150,set_000__step_00095100,0,3,0
1903,set_000__step_00095200,set_000__step_00095150,1,2,0
1904,set_000__step_00095250,set_000__step_00095200,1,1,0
1905,set_000__step_00095300,set_000__step_00095250,1,5,0
1906,set_000__step_00095350,set_000__step_00095300,0,3,0
1907,set_000__step_00095400,set_000__step_00095350,0,5,0
1908,set_000__step_00095450,set_000__step_00095400,0,4,0
1909,set_000__step_00095500,set_000__step_00095450,0,2,0
1910,set_000__step_00095550,set_000__step_00095500,0,5,0
1911,set_000__step_00095600,set_000__step_00095550,2,5,0
1912,set_000__step_00095650,set_000__step_00095600,0,2,0
1913,set_000__step_00095700,set_000__step_00095650,0,6,0
1914,set_000__step_00095750,set_000__step_00095700,2,0,0
1915,set_000__step_00095800,set_000__step_00095750,0,4,0
1916,set_000__step_00095850,set_000__step_00095800,0,6,0
1917,set_000__step_00095900,set_000__step_00095850,0,8,0
1918,set_000__step_00095950,set_000__step_00095900,0,4,0
1919,set_000__step_00096000,set_000__step_00095950,1,2,0
1920,set_000__step_00096050,set_000__step_00096000,1,8,0
1921,set_000__step_00096100,set_000__step_00096050,0,9,0
1922,set_000__step_00096150,set_000__step_00096100,1,4,0
1923,set_000__step_00096200,set_000__step_00096150,2,2,0
1924,set_000__step_00096250,set_000__step_00096200,1,7,0
1925,set_000__step_00096300,set_000__step_00096250,0,6,0
1926,set_000__step_00096350,set_000__step_00096300,1,3,0
1927,set_000__step_00096400,set_000__step_00096350,1,2,0
1928,set_000__step_00096450,set_000__step_00096400,0,3,0
1929,set_000__step_00096500,set_000__step_00096450,0,5,0
1930,set_000__step_00096550,set_000__step_00096500,0,4,0
1931,set_000__step_00096600,set_000__step_00096550,1,8,0
1932,set_000__step_00096650,set_000__step_00096600,0,6,0
1933,set_000__step_00096700,set_000__step_00096650,1,6,0
1934,set_000__step_00096750,set_000__step_00096700,2,5,0
1935,set_000__step_00096800,set_000__step_00096750,0,6,0
1936,set_000__step_00096850,set_000__step_00096800,1,4,0
1937,set_000__step_00096900,set_000__step_00096850,1,8,0
1938,set_000__step_00096950,set_000__step_00096900,0,4,0
1939,set_000__step_00097000,set_000__step_00096950,2,6,0
1940,set_000__step_00097050,set_000__step_00097000,1,1,0
1941,set_000__step_00097100,set_000__step_00097050,0,4,0
1942,set_000__step_00097150,set_000__step_00097100,2,5,0
1943,set_000__step_00097200,set_000__step_00097150,1,8,0
1944,set_000__step_00097250,set_000__step_00097200,0,9,0
1945,set_000__step_00097300,set_000__step_00097250,0,9,0
1946,set_000__step_00097350,set_000__step_00097300,0,2,0
1947,set_000__step_00097400,set_000__step_00097350,0,8,0
1948,set_000__step_00097450,set_000__step_00097400,2,4,0
1949,set_000__step_00097500,set_000__step_00097450,1,6,0
1950,set_000__step_00097550,set_000__step_00097500,2,5,0
1951,set_000__step_00097600,set_000__step_00097550,2,4,0
1952,set_000__step_00097650,set_000__step_00097600,0,4,0
1953,set_000__step_00097700,set_000__step_00097650,0,7,0
1954,set_000__step_00097750,set_000__step_00097700,1,3,0
1955,set_000__step_00097800,set_000__step_00097750,0,7,0
1956,set_000__step_00097850,set_000__step_00097800,0,5,0
1957,set_000__step_00097900,set_000__step_00097850,0,8,0
