frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
847,set_000__step_00042400,set_000__step_00042350,4,"{water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.164092} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.170075} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.240724} {water-surface,broken,348,1003,surface,water,Zn,O,O-Zn,2.067897,}"
848,set_000__step_00042450,set_000__step_00042400,6,"{water-surface,formed,348,1003,surface,water,Zn,O,O-Zn,,2.043800} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.141823} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.097841,} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.119877,} {water-surface,broken,648,1039,surface,water,Zn,O,O-Zn,2.178441,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.074604,}"
849,set_000__step_00042500,set_000__step_00042450,5,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.131168} {water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.041228} {water-surface,formed,648,1039,surface,water,Zn,O,O-Zn,,2.126425} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.164577} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.083585,}"
850,set_000__step_00042550,set_000__step_00042500,2,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.123355} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.071332,}"
851,set_000__step_00042600,set_000__step_00042550,5,"{water-surface,formed,374,1041,surface,water,O,H,H-O,,1.211713} {water-surface,formed,419,1016,surface,water,O,H,H-O,,1.220724} {water-surface,formed,619,1002,surface,water,O,H,H-O,,1.122381} {water-surface,broken,388,1042,surface,water,Zn,O,O-Zn,1.978743,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.104405,}"
852,set_000__step_00042650,set_000__step_00042600,7,"{water-surface,formed,388,1042,surface,water,Zn,O,O-Zn,,2.032390} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.045465} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.211713,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.220724,} {water-surface,broken,619,1002,surface,water,O,H,H-O,1.122381,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.085599,} {water-surface,broken,834,996,surface,water,O,H,H-O,1.021211,}"
853,set_000__step_00042700,set_000__step_00042650,5,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.221001} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.062092} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,1.947234,} {water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.125010,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.045465,}"
854,set_000__step_00042750,set_000__step_00042700,9,"{water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.128964} {water-surface,formed,774,1058,surface,water,O,H,H-O,,1.095916} {water-surface,formed,834,996,surface,water,O,H,H-O,,0.993261} {water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,2.083213} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.221001,} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.174682,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.040164,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.125388,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.099026,}"
855,set_000__step_00042800,set_000__step_00042750,4,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,2.038792} {water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.140860} {water-surface,formed,419,1016,surface,water,O,H,H-O,,1.226948} {water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.187163}"
856,set_000__step_00042850,set_000__step_00042800,3,"{water-surface,formed,659,1014,surface,water,O,H,H-O,,1.096300} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.011153} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.122559,}"
857,set_000__step_00042900,set_000__step_00042850,4,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.182475} {water-surface,formed,194,1031,surface,water,O,H,H-O,,1.061479} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,1.900897,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.186918,}"
858,set_000__step_00042950,set_000__step_00042900,3,"{water-surface,formed,419,1016,surface,water,O,H,H-O,,1.167218} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.061479,} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.164878,}"
859,set_000__step_00043000,set_000__step_00042950,4,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,2.109737} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,1.918043} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.033137,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.152452,}"
860,set_000__step_00043050,set_000__step_00043000,2,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.220216} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.047201}"
861,set_000__step_00043100,set_000__step_00043050,4,"{water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.091676} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.177112,} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,1.981209,} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.151934,}"
862,set_000__step_00043150,set_000__step_00043100,3,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.141754} {water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.089648} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.100880}"
863,set_000__step_00043200,set_000__step_00043150,5,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.028983} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.185801} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.100880,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.087152,} {water-surface,broken,774,1058,surface,water,O,H,H-O,1.034721,}"
864,set_000__step_00043250,set_000__step_00043200,4,"{water-surface,formed,374,1041,surface,water,O,H,H-O,,1.040175} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.022559} {water-surface,broken,88,1057,surface,water,Zn,O,O-Zn,1.992813,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.094018,}"
865,set_000__step_00043300,set_000__step_00043250,5,"{water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.110252,} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.168930,} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.100156,} {water-surface,broken,254,998,surface,water,O,H,H-O,1.110917,} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.063969,}"
866,set_000__step_00043350,set_000__step_00043300,5,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.124508} {water-surface,formed,88,1057,surface,water,Zn,O,O-Zn,,2.195988} {water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.152901} {water-surface,formed,419,1016,surface,water,O,H,H-O,,1.175366} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,2.162515,}"
867,set_000__step_00043400,set_000__step_00043350,7,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,2.135428} {water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.039317} {water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.098353} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.102376} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.215925,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.175366,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.179592,}"
868,set_000__step_00043450,set_000__step_00043400,2,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.027843} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.163966}"
869,set_000__step_00043500,set_000__step_00043450,3,"{water-surface,broken,59,1050,surface,water,O,H,H-O,1.027843,} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,1.913481,} {water-surface,broken,933,991,surface,water,Zn,O,O-Zn,2.061967,}"
870,set_000__step_00043550,set_000__step_00043500,4,"{water-surface,formed,933,991,surface,water,Zn,O,O-Zn,,1.993590} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,2.109033,} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.092298,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.197078,}"
871,set_000__step_00043600,set_000__step_00043550,3,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,2.171898} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.068213,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.088416,}"
872,set_000__step_00043650,set_000__step_00043600,4,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.087691} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.143176} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.104213} {water-surface,broken,933,991,surface,water,Zn,O,O-Zn,1.891933,}"
873,set_000__step_00043700,set_000__step_00043650,3,"{water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.167854,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.081319,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.051304,}"
874,set_000__step_00043750,set_000__step_00043700,6,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.115292} {water-surface,formed,254,998,surface,water,O,H,H-O,,1.170778} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.053926} {water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.048729} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.165736} {water-surface,formed,933,991,surface,water,Zn,O,O-Zn,,1.907965}"
875,set_000__step_00043800,set_000__step_00043750,4,"{organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.148210} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.132012,} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.115292,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.110960,}"
876,set_000__step_00043850,set_000__step_00043800,3,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.150644} {water-surface,broken,254,998,surface,water,O,H,H-O,1.069118,} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,1.992955,}"
877,set_000__step_00043900,set_000__step_00043850,3,"{water-surface,formed,254,998,surface,water,O,H,H-O,,1.024693} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.000158} {water-surface,formed,774,1058,surface,water,O,H,H-O,,1.183108}"
878,set_000__step_00043950,set_000__step_00043900,2,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.041071} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.119892,}"
879,set_000__step_00044000,set_000__step_00043950,0,
880,set_000__step_00044050,set_000__step_00044000,2,"{organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.156448} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.195653,}"
881,set_000__step_00044100,set_000__step_00044050,3,"{water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,1.909154} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.172670} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.085485,}"
882,set_000__step_00044150,set_000__step_00044100,3,"{water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.144778} {water-surface,formed,334,1047,surface,water,O,H,H-O,,1.221515} {water-surface,broken,348,1003,surface,water,Zn,O,O-Zn,2.079332,}"
883,set_000__step_00044200,set_000__step_00044150,2,"{water-surface,formed,619,1002,surface,water,O,H,H-O,,1.097557} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.136299,}"
884,set_000__step_00044250,set_000__step_00044200,4,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.152838} {water-surface,formed,348,1003,surface,water,Zn,O,O-Zn,,1.956048} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.190978,} {water-surface,broken,334,1047,surface,water,O,H,H-O,1.240289,}"
885,set_000__step_00044300,set_000__step_00044250,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.070179} {water-surface,formed,419,1016,surface,water,O,H,H-O,,1.195916} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,1.908029,} {water-surface,broken,619,1002,surface,water,O,H,H-O,1.147490,}"
886,set_000__step_00044350,set_000__step_00044300,2,"{water-surface,broken,348,1003,surface,water,Zn,O,O-Zn,1.965947,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.067766,}"
887,set_000__step_00044400,set_000__step_00044350,4,"{water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.061367} {water-surface,formed,348,1003,surface,water,Zn,O,O-Zn,,1.970766} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.064971,} {water-surface,broken,774,1058,surface,water,O,H,H-O,1.137566,}"
888,set_000__step_00044450,set_000__step_00044400,5,"{water-surface,formed,374,1041,surface,water,O,H,H-O,,1.219779} {water-surface,formed,619,1002,surface,water,O,H,H-O,,1.126583} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.163182,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.199818,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.179892,}"
889,set_000__step_00044500,set_000__step_00044450,2,"{water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.181406,} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.219779,}"
890,set_000__step_00044550,set_000__step_00044500,3,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,1.981683} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.077240} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,1.891231}"
891,set_000__step_00044600,set_000__step_00044550,4,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,1.969699} {water-surface,broken,619,1002,surface,water,O,H,H-O,1.093939,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.041368,} {water-surface,broken,834,996,surface,water,O,H,H-O,1.044875,}"
892,set_000__step_00044650,set_000__step_00044600,2,"{water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.104990,} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.054819,}"
893,set_000__step_00044700,set_000__step_00044650,3,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.186099} {water-surface,formed,834,996,surface,water,O,H,H-O,,1.201380} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,1.876542,}"
894,set_000__step_00044750,set_000__step_00044700,6,"{water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.090432} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.148487} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.161264} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,1.996398} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.102344,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.078403,}"
895,set_000__step_00044800,set_000__step_00044750,2,"{water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.090099} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,2.093778,}"
896,set_000__step_00044850,set_000__step_00044800,3,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,2.154286} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.108164} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.108026,}"
897,set_000__step_00044900,set_000__step_00044850,3,"{water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.059022} {water-surface,broken,659,1014,surface,water,O,H,H-O,0.980118,} {water-surface,broken,933,991,surface,water,Zn,O,O-Zn,1.981779,}"
898,set_000__step_00044950,set_000__step_00044900,1,"{water-surface,formed,933,991,surface,water,Zn,O,O-Zn,,2.117152}"
899,set_000__step_00045000,set_000__step_00044950,3,"{water-surface,formed,774,1058,surface,water,O,H,H-O,,1.248798} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.119646,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.122120,}"
900,set_000__step_00045050,set_000__step_00045000,3,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.072573} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.173631} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.015959,}"
901,set_000__step_00045100,set_000__step_00045050,4,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.102950} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.052310,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.173631,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.036998,}"
902,set_000__step_00045150,set_000__step_00045100,3,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.172189} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.138011} {water-surface,broken,774,1058,surface,water,O,H,H-O,1.201914,}"
903,set_000__step_00045200,set_000__step_00045150,4,"{water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.105748} {water-surface,formed,774,1058,surface,water,O,H,H-O,,1.147820} {water-surface,broken,699,989,surface,water,O,H,H-O,1.157115,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.159469,}"
904,set_000__step_00045250,set_000__step_00045200,3,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.228387} {water-surface,formed,699,989,surface,water,O,H,H-O,,0.979095} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.025534,}"
905,set_000__step_00045300,set_000__step_00045250,1,"{water-surface,broken,59,1050,surface,water,O,H,H-O,1.228387,}"
906,set_000__step_00045350,set_000__step_00045300,3,"{water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.187542,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.035584,} {water-surface,broken,699,989,surface,water,O,H,H-O,1.188540,}"
907,set_000__step_00045400,set_000__step_00045350,8,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.093220} {water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.125249} {water-surface,formed,699,989,surface,water,O,H,H-O,,1.124325} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.001819} {water-surface,broken,13,988,surface,water,Zn,O,O-Zn,2.070349,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.090026,} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.143731,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.138916,}"
908,set_000__step_00045450,set_000__step_00045400,3,"{water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.179331} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.085211} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.113355}"
909,set_000__step_00045500,set_000__step_00045450,3,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,1.911623} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.026127} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.113355,}"
910,set_000__step_00045550,set_000__step_00045500,0,
911,set_000__step_00045600,set_000__step_00045550,2,"{water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.134470,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.161894,}"
912,set_000__step_00045650,set_000__step_00045600,4,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.050584} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.092805,} {water-surface,broken,648,1039,surface,water,Zn,O,O-Zn,2.097525,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.102832,}"
913,set_000__step_00045700,set_000__step_00045650,3,"{water-surface,formed,648,1039,surface,water,Zn,O,O-Zn,,2.115019} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.177726} {water-surface,broken,388,1042,surface,water,Zn,O,O-Zn,2.051450,}"
914,set_000__step_00045750,set_000__step_00045700,6,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.146476} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.186649} {water-surface,formed,388,1042,surface,water,Zn,O,O-Zn,,2.075657} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.169416} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.120817} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.186811,}"
915,set_000__step_00045800,set_000__step_00045750,3,"{water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.191474} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.102592} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.144817,}"
916,set_000__step_00045850,set_000__step_00045800,3,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.088642} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.102592,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.164025,}"
917,set_000__step_00045900,set_000__step_00045850,4,"{water-surface,formed,374,1041,surface,water,O,H,H-O,,1.241381} {water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.112255} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.062271,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.099939,}"
918,set_000__step_00045950,set_000__step_00045900,3,"{water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.149980} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.133417,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.184637,}"
919,set_000__step_00046000,set_000__step_00045950,3,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.183274} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.184133} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.120210,}"
920,set_000__step_00046050,set_000__step_00046000,5,"{water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.137887} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.068992} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.074928,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.082276,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.147541,}"
921,set_000__step_00046100,set_000__step_00046050,3,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.223516} {water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.066334} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.132121,}"
922,set_000__step_00046150,set_000__step_00046100,3,"{water-surface,formed,659,1014,surface,water,O,H,H-O,,1.244088} {water-surface,broken,348,1003,surface,water,Zn,O,O-Zn,2.124646,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.039590,}"
923,set_000__step_00046200,set_000__step_00046150,5,"{water-surface,broken,59,1050,surface,water,O,H,H-O,1.052460,} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.132375,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.158095,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.244088,} {water-surface,broken,834,996,surface,water,O,H,H-O,1.220948,}"
924,set_000__step_00046250,set_000__step_00046200,7,"{water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.198114} {water-surface,formed,348,1003,surface,water,Zn,O,O-Zn,,2.013950} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.161492} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.090988} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,1.954575,} {water-surface,broken,774,1058,surface,water,O,H,H-O,1.114426,} {water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.102950,}"
925,set_000__step_00046300,set_000__step_00046250,5,"{organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.100711} {water-surface,formed,774,1058,surface,water,O,H,H-O,,1.063611} {water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,2.099309} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.050790,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.132912,}"
926,set_000__step_00046350,set_000__step_00046300,4,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.084654} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.125422,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.193522,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.198780,}"
927,set_000__step_00046400,set_000__step_00046350,4,"{water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.116074} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.121772} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.069077} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.013910,}"
928,set_000__step_00046450,set_000__step_00046400,2,"{water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.024568,} {water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.138348,}"
929,set_000__step_00046500,set_000__step_00046450,5,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.070722} {water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.025990} {water-surface,formed,619,1002,surface,water,O,H,H-O,,1.234668} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.174776,} {water-surface,broken,933,991,surface,water,Zn,O,O-Zn,1.882050,}"
930,set_000__step_00046550,set_000__step_00046500,4,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.156982} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.180304,} {water-surface,broken,374,1041,surface,water,O,H,H-O,0.978323,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.116775,}"
931,set_000__step_00046600,set_000__step_00046550,12,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.129226} {water-surface,formed,59,1050,surface,water,O,H,H-O,,1.239968} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.102555} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,1.998468} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.181849} {water-surface,formed,419,1016,surface,water,O,H,H-O,,1.198147} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.150699} {water-surface,formed,933,991,surface,water,Zn,O,O-Zn,,2.131673} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,2.058606,} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,1.977192,} {water-surface,broken,619,1002,surface,water,O,H,H-O,1.151865,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.168706,}"
