frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
389,set_000__step_00019500,set_000__step_00019450,6,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.198406} {water-surface,formed,434,1050,surface,water,O,H,H-O,,1.242542} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.141361} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.182664,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.122195,} {water-surface,broken,879,1001,surface,water,O,H,H-O,0.991183,}"
390,set_000__step_00019550,set_000__step_00019500,4,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.148642} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.039443} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.006961,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.097774,}"
391,set_000__step_00019600,set_000__step_00019550,7,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.026252} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.173756} {water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,2.176683} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.146004} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.942996,} {water-surface,broken,508,1009,surface,water,Zn,O,O-Zn,2.147964,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.171228,}"
392,set_000__step_00019650,set_000__step_00019600,4,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.178424} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.224392} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.152085} {water-surface,broken,434,1050,surface,water,O,H,H-O,1.174197,}"
393,set_000__step_00019700,set_000__step_00019650,4,"{water-surface,formed,434,1050,surface,water,O,H,H-O,,1.130482} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,1.982351} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.160762,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.224392,}"
394,set_000__step_00019750,set_000__step_00019700,3,"{water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.163968} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.119698,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.060011,}"
395,set_000__step_00019800,set_000__step_00019750,3,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.105297} {water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,2.054744} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.036545,}"
396,set_000__step_00019850,set_000__step_00019800,4,"{water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.050798} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.234516} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.092382,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.021324,}"
397,set_000__step_00019900,set_000__step_00019850,8,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.088563} {water-surface,formed,414,1053,surface,water,O,H,H-O,,1.127460} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.237667} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,1.978436,} {water-surface,broken,508,1009,surface,water,Zn,O,O-Zn,2.139709,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.234516,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.140880,} {water-surface,broken,879,1001,surface,water,O,H,H-O,0.983991,}"
398,set_000__step_00019950,set_000__step_00019900,5,"{water-surface,formed,134,1041,surface,water,O,H,H-O,,1.139171} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.013008} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.086351} {water-surface,broken,434,1050,surface,water,O,H,H-O,1.065315,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.237667,}"
399,set_000__step_00020000,set_000__step_00019950,4,"{water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,2.197987} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.132547} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.180999,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.190526,}"
400,set_000__step_00020050,set_000__step_00020000,5,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,1.974140} {water-surface,formed,434,1050,surface,water,O,H,H-O,,1.249263} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.166857} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.182152} {water-surface,broken,134,1041,surface,water,O,H,H-O,1.243039,}"
401,set_000__step_00020100,set_000__step_00020050,3,"{water-surface,formed,234,1011,surface,water,O,H,H-O,,1.113779} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,1.961006} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.158555,}"
402,set_000__step_00020150,set_000__step_00020100,7,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.221614} {water-surface,formed,134,1041,surface,water,O,H,H-O,,1.075343} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.130689} {water-surface,formed,574,1032,surface,water,O,H,H-O,,0.994302} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.167295} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.221643} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.051019,}"
403,set_000__step_00020200,set_000__step_00020150,6,"{water-surface,broken,114,1008,surface,water,O,H,H-O,1.221614,} {water-surface,broken,134,1041,surface,water,O,H,H-O,1.075343,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.175069,} {water-surface,broken,594,1019,surface,water,O,H,H-O,1.145771,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.067484,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.221643,}"
404,set_000__step_00020250,set_000__step_00020200,3,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.222985} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.082951} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.179312,}"
405,set_000__step_00020300,set_000__step_00020250,4,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.018063} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.187106} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.064187,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.040849,}"
406,set_000__step_00020350,set_000__step_00020300,4,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.079787} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.183909} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.209920,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.010010,}"
407,set_000__step_00020400,set_000__step_00020350,2,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.105400} {water-surface,broken,414,1053,surface,water,O,H,H-O,1.243552,}"
408,set_000__step_00020450,set_000__step_00020400,2,"{water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.133687} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.112036,}"
409,set_000__step_00020500,set_000__step_00020450,1,"{water-surface,formed,879,1001,surface,water,O,H,H-O,,1.144280}"
410,set_000__step_00020550,set_000__step_00020500,4,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.075522} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.045966,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.061867,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.099627,}"
411,set_000__step_00020600,set_000__step_00020550,4,"{water-surface,formed,574,1032,surface,water,O,H,H-O,,1.159978} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.169306} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.090946,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.135186,}"
412,set_000__step_00020650,set_000__step_00020600,4,"{water-surface,formed,839,1004,surface,water,O,H,H-O,,1.160597} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,2.101909,} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.159978,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.177450,}"
413,set_000__step_00020700,set_000__step_00020650,3,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.012438} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.222513} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.112217,}"
414,set_000__step_00020750,set_000__step_00020700,5,"{water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,2.060166} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.193970} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.185356} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.106133} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.222513,}"
415,set_000__step_00020800,set_000__step_00020750,3,"{water-surface,formed,594,1019,surface,water,O,H,H-O,,0.976122} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.193970,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.190971,}"
416,set_000__step_00020850,set_000__step_00020800,5,"{water-surface,formed,414,1053,surface,water,O,H,H-O,,1.223352} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.182333} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.102690} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.168848,} {water-surface,broken,434,1050,surface,water,O,H,H-O,1.054900,}"
417,set_000__step_00020900,set_000__step_00020850,5,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.174504} {water-surface,broken,414,1053,surface,water,O,H,H-O,1.223352,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.182333,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.197423,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.064558,}"
418,set_000__step_00020950,set_000__step_00020900,1,"{water-surface,formed,879,1001,surface,water,O,H,H-O,,1.094109}"
419,set_000__step_00021000,set_000__step_00020950,2,"{water-surface,formed,434,1050,surface,water,O,H,H-O,,1.129748} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.068162,}"
420,set_000__step_00021050,set_000__step_00021000,7,"{water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.198771} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,1.987333,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.064795,} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,2.166553,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.106640,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.186511,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.099500,}"
421,set_000__step_00021100,set_000__step_00021050,6,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,1.962806} {water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,2.143531} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.030634} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.154139} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.112420} {water-surface,broken,434,1050,surface,water,O,H,H-O,1.037963,}"
422,set_000__step_00021150,set_000__step_00021100,6,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.001422} {water-surface,formed,434,1050,surface,water,O,H,H-O,,1.086413} {water-surface,formed,574,1032,surface,water,O,H,H-O,,1.196044} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.197548,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.069413,} {water-surface,broken,594,1019,surface,water,O,H,H-O,1.243155,}"
423,set_000__step_00021200,set_000__step_00021150,5,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.176081} {water-surface,formed,594,1019,surface,water,O,H,H-O,,1.157138} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.101712} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.196044,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.091912,}"
424,set_000__step_00021250,set_000__step_00021200,7,"{water-surface,formed,414,1053,surface,water,O,H,H-O,,1.142774} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.966248} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.179346} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.080510} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.168165} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.026889,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.059366,}"
425,set_000__step_00021300,set_000__step_00021250,0,
426,set_000__step_00021350,set_000__step_00021300,3,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.124428} {water-surface,formed,574,1032,surface,water,O,H,H-O,,1.231975} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,1.984247,}"
427,set_000__step_00021400,set_000__step_00021350,3,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.194779} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.180854,} {water-surface,broken,594,1019,surface,water,O,H,H-O,1.186889,}"
428,set_000__step_00021450,set_000__step_00021400,4,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.061996} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.114807,} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.101579,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.151825,}"
429,set_000__step_00021500,set_000__step_00021450,5,"{water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.178790} {water-surface,broken,434,1050,surface,water,O,H,H-O,1.149302,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.171444,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.121051,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.033856,}"
430,set_000__step_00021550,set_000__step_00021500,6,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.079958} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.168232} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.994421,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.139951,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.166561,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.171736,}"
431,set_000__step_00021600,set_000__step_00021550,3,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.047648} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.086571} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.169784,}"
432,set_000__step_00021650,set_000__step_00021600,4,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.096846} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.192382} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.065351,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.031554,}"
433,set_000__step_00021700,set_000__step_00021650,1,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.075086}"
434,set_000__step_00021750,set_000__step_00021700,4,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.102258} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.020587} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.182504,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.137904,}"
435,set_000__step_00021800,set_000__step_00021750,5,"{water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.119827} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.080906} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.166278,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.111668,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,1.976664,}"
436,set_000__step_00021850,set_000__step_00021800,2,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,1.992239} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.164384,}"
437,set_000__step_00021900,set_000__step_00021850,3,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.170604} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.113243} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.022197,}"
438,set_000__step_00021950,set_000__step_00021900,3,"{water-surface,formed,574,1032,surface,water,O,H,H-O,,1.056745} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.125369} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.119159,}"
439,set_000__step_00022000,set_000__step_00021950,2,"{water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.182848} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.192210,}"
440,set_000__step_00022050,set_000__step_00022000,6,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.107479} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.085038} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.109882} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.024641,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.061577,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.106803,}"
441,set_000__step_00022100,set_000__step_00022050,5,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.181484} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.017774} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.183533} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.177584,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.085038,}"
442,set_000__step_00022150,set_000__step_00022100,3,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.022738} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.128015} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.181484,}"
443,set_000__step_00022200,set_000__step_00022150,6,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.086639} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.025357} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.129952,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,1.999268,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.196107,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.002407,}"
444,set_000__step_00022250,set_000__step_00022200,6,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.170695} {water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.017331} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.092843} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.234213} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.223049} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.017842,}"
445,set_000__step_00022300,set_000__step_00022250,4,"{water-surface,formed,334,995,surface,water,O,H,H-O,,1.209271} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.170695,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.986031,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.172214,}"
446,set_000__step_00022350,set_000__step_00022300,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.048947} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.112797} {water-surface,broken,334,995,surface,water,O,H,H-O,1.209271,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.146478,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.160499,}"
447,set_000__step_00022400,set_000__step_00022350,3,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.120820} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.193658} {water-surface,broken,414,1053,surface,water,O,H,H-O,0.990716,}"
448,set_000__step_00022450,set_000__step_00022400,1,"{water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.136733}"
449,set_000__step_00022500,set_000__step_00022450,5,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.162644} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.054113} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.242308} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.172744,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.136733,}"
450,set_000__step_00022550,set_000__step_00022500,2,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.098542} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,1.984348,}"
451,set_000__step_00022600,set_000__step_00022550,2,"{water-surface,formed,434,1050,surface,water,O,H,H-O,,1.170187} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.196809,}"
452,set_000__step_00022650,set_000__step_00022600,3,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.153638} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.078771} {water-surface,broken,434,1050,surface,water,O,H,H-O,1.170187,}"
453,set_000__step_00022700,set_000__step_00022650,4,"{water-surface,formed,414,1053,surface,water,O,H,H-O,,1.241311} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.116724} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.156120} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.074158,}"
454,set_000__step_00022750,set_000__step_00022700,4,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.193110} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,2.139592,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.197883,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.116724,}"
455,set_000__step_00022800,set_000__step_00022750,3,"{water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,2.072537} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.002789} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.167269,}"
456,set_000__step_00022850,set_000__step_00022800,2,"{water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.153081} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.150058,}"
457,set_000__step_00022900,set_000__step_00022850,2,"{water-surface,broken,459,1035,surface,water,O,H,H-O,1.153387,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.066181,}"
458,set_000__step_00022950,set_000__step_00022900,4,"{water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.105963} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.180825,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.060636,} {water-surface,broken,879,1001,surface,water,O,H,H-O,0.973100,}"
459,set_000__step_00023000,set_000__step_00022950,5,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.185293} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.190252} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.098368,} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.166574,} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.138602,}"
460,set_000__step_00023050,set_000__step_00023000,6,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.130708} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.040612} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.135237,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.169586,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.003677,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.206563,}"
461,set_000__step_00023100,set_000__step_00023050,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.075063} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.192138} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.161228} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.152895,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.068039,}"
462,set_000__step_00023150,set_000__step_00023100,2,"{water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.069237,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.118368,}"
463,set_000__step_00023200,set_000__step_00023150,2,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.136953} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,1.994034}"
464,set_000__step_00023250,set_000__step_00023200,4,"{water-surface,formed,319,998,surface,water,O,H,H-O,,1.228812} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.134604} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.122230,} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.044302,}"
465,set_000__step_00023300,set_000__step_00023250,4,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.171471} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.144846} {water-surface,broken,319,998,surface,water,O,H,H-O,1.228812,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.059145,}"
466,set_000__step_00023350,set_000__step_00023300,4,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.158916} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.111361} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.021242,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.165911,}"
467,set_000__step_00023400,set_000__step_00023350,2,"{water-surface,formed,819,1017,surface,water,O,H,H-O,,1.209761} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.178974,}"
468,set_000__step_00023450,set_000__step_00023400,4,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.031650} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.033554} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.161962} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.007553,}"
469,set_000__step_00023500,set_000__step_00023450,2,"{water-surface,formed,759,1038,surface,water,O,H,H-O,,1.175971} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.032893,}"
