frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
1090,set_000__step_00054550,set_000__step_00054500,7,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.131936} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.123535} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.176569} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.061215} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.078962} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.073772,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.112794,}"
1091,set_000__step_00054600,set_000__step_00054550,4,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.193892} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.146061} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.152598} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.163321,}"
1092,set_000__step_00054650,set_000__step_00054600,4,"{water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.078445} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.182617,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.207373,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.147256,}"
1093,set_000__step_00054700,set_000__step_00054650,3,"{water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.148603} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.156253} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.234326,}"
1094,set_000__step_00054750,set_000__step_00054700,3,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.172071} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.135646,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.166228,}"
1095,set_000__step_00054800,set_000__step_00054750,2,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.098345} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.056509}"
1096,set_000__step_00054850,set_000__step_00054800,1,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.140659}"
1097,set_000__step_00054900,set_000__step_00054850,3,"{water-surface,formed,779,1024,surface,water,O,H,H-O,,1.174992} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.144013,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.184124,}"
1098,set_000__step_00054950,set_000__step_00054900,2,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.144821} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.079767}"
1099,set_000__step_00055000,set_000__step_00054950,4,"{water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.105186} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.950686,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.170833,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.097436,}"
1100,set_000__step_00055050,set_000__step_00055000,3,"{water-surface,formed,559,1051,surface,water,O,H,H-O,,1.063113} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.084577} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.948917,}"
1101,set_000__step_00055100,set_000__step_00055050,4,"{water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.104659} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.153366,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.109873,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.149678,}"
1102,set_000__step_00055150,set_000__step_00055100,5,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.102734} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.223146} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.141524} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,1.974485,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.968247,}"
1103,set_000__step_00055200,set_000__step_00055150,3,"{water-surface,formed,779,1024,surface,water,O,H,H-O,,0.984670} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.066289} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.048658,}"
1104,set_000__step_00055250,set_000__step_00055200,5,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.011464} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.032331} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.010847,} {water-surface,broken,779,1024,surface,water,O,H,H-O,0.984670,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.136187,}"
1105,set_000__step_00055300,set_000__step_00055250,6,"{water-surface,formed,779,1024,surface,water,O,H,H-O,,1.108124} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,1.979172} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.184534,} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.011464,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.148363,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.079574,}"
1106,set_000__step_00055350,set_000__step_00055300,11,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.176771} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.009156} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.161293} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.199534} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.130353,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.110305,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.152436,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.025193,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.168220,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,1.936894,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.108124,}"
1107,set_000__step_00055400,set_000__step_00055350,9,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.043547} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.147943} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.176863} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.050926} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.229791} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.155967} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.147809,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,1.932086,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.066131,}"
1108,set_000__step_00055450,set_000__step_00055400,5,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.169565} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,1.971579} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.080113} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.057489,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.229791,}"
1109,set_000__step_00055500,set_000__step_00055450,5,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.063569} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.188918} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.086054,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,1.826406,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.099682,}"
1110,set_000__step_00055550,set_000__step_00055500,8,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.173525} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.193656,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.121440,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.153191,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,1.980998,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.181282,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.140856,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,1.970083,}"
1111,set_000__step_00055600,set_000__step_00055550,10,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.102332} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.179016} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.181250} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.231862} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.168749} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,1.999952} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.185709,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.064749,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.160539,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.154047,}"
1112,set_000__step_00055650,set_000__step_00055600,6,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,1.929014} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.033414} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.181803} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.040693} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.065420} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.136053}"
1113,set_000__step_00055700,set_000__step_00055650,5,"{water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.028734} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.121702,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.036649,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.120001,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.112165,}"
1114,set_000__step_00055750,set_000__step_00055700,6,"{water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.095372} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.022233,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,1.923402,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.137676,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.232148,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.020292,}"
1115,set_000__step_00055800,set_000__step_00055750,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.109124} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.000297} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.227742} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.196696,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.197293,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.985842,}"
1116,set_000__step_00055850,set_000__step_00055800,6,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.034852} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.069423} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.138656} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.175599} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.186095,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.199525,}"
1117,set_000__step_00055900,set_000__step_00055850,4,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.239000} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.130293} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.046565} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.163063}"
1118,set_000__step_00055950,set_000__step_00055900,5,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.105868} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,1.990190} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.239000,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,1.967085,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.163063,}"
1119,set_000__step_00056000,set_000__step_00055950,4,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.065079} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.005455} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.051679} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.196990,}"
1120,set_000__step_00056050,set_000__step_00056000,7,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.102228} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.161508} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.245969} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.137460} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.071126,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.200958,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.186555,}"
1121,set_000__step_00056100,set_000__step_00056050,4,"{water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.166673} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.138704} {water-surface,broken,199,997,surface,water,O,H,H-O,1.102228,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.245969,}"
1122,set_000__step_00056150,set_000__step_00056100,3,"{water-surface,formed,819,991,surface,water,O,H,H-O,,1.184711} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.221432,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.078976,}"
1123,set_000__step_00056200,set_000__step_00056150,5,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,1.888709} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.222484} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.084755,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.196634,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.162339,}"
1124,set_000__step_00056250,set_000__step_00056200,7,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.159429} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.237447} {water-surface,formed,959,1021,surface,water,O,H,H-O,,1.054035} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.191456,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.222484,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.064499,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.071213,}"
1125,set_000__step_00056300,set_000__step_00056250,8,"{water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.084541} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.176360,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.126064,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.193528,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.237447,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.151735,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.091633,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.120195,}"
1126,set_000__step_00056350,set_000__step_00056300,13,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.132689} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.184569} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.114690} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.039078} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.107876} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.131424} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.153794} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.085674} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.016499} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,1.997691,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.088606,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.143562,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.222642,}"
1127,set_000__step_00056400,set_000__step_00056350,8,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.062235} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.161189} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.030681} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.127842} {water-surface,broken,134,1048,surface,water,O,H,H-O,0.996593,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.002542,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.165462,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.153794,}"
1128,set_000__step_00056450,set_000__step_00056400,6,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.131916} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.084965} {water-surface,formed,779,1024,surface,water,O,H,H-O,,0.978355} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.134697} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.100394,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.949632,}"
1129,set_000__step_00056500,set_000__step_00056450,8,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.183318} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.034990} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.121045,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.167914,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.120641,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.047329,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.238807,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.156361,}"
1130,set_000__step_00056550,set_000__step_00056500,7,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.124895} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.148038} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.163135} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.180680} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.174531} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.185204,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.122816,}"
1131,set_000__step_00056600,set_000__step_00056550,5,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.137747} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.197030} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.046486} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.067144,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.126633,}"
1132,set_000__step_00056650,set_000__step_00056600,6,"{water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,1.879213} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.137747,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.096386,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.074793,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.114360,} {water-surface,broken,959,1021,surface,water,O,H,H-O,1.241587,}"
1133,set_000__step_00056700,set_000__step_00056650,7,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.097786} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.190493} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.143601} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.087270} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.014436,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.064448,} {water-surface,broken,779,1024,surface,water,O,H,H-O,0.958017,}"
1134,set_000__step_00056750,set_000__step_00056700,10,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.090403} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.125974} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.157036} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.093287} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.065677,} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.151783,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.175669,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.190493,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.034369,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.074051,}"
1135,set_000__step_00056800,set_000__step_00056750,2,"{water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.064096} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.157036,}"
1136,set_000__step_00056850,set_000__step_00056800,8,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.143960} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.051662} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.179232} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.152726} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.021260,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.123198,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.173505,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.992850,}"
1137,set_000__step_00056900,set_000__step_00056850,5,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.180441} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,1.932163} {water-surface,broken,199,997,surface,water,O,H,H-O,1.143960,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.198323,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.078938,}"
1138,set_000__step_00056950,set_000__step_00056900,5,"{water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.166479} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.033420} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.174546} {water-surface,formed,959,1021,surface,water,O,H,H-O,,1.146063} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.099455,}"
1139,set_000__step_00057000,set_000__step_00056950,8,"{water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.073109} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.241409} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.202007} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.074934} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,1.872233} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.134300,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.111671,} {water-surface,broken,959,1021,surface,water,O,H,H-O,1.146063,}"
1140,set_000__step_00057050,set_000__step_00057000,9,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.130825} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.076523} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.122516} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.178980} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.112342,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.154843,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.241409,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.202007,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.114898,}"
1141,set_000__step_00057100,set_000__step_00057050,7,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.125412} {water-surface,formed,959,1021,surface,water,O,H,H-O,,1.192184} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.159560,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.029039,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.078145,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.122516,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.124865,}"
1142,set_000__step_00057150,set_000__step_00057100,10,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.206832} {water-surface,formed,134,1048,surface,water,O,H,H-O,,1.017146} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.139093} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.046896} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.131960} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.092193,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.156410,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.188074,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.108641,} {water-surface,broken,959,1021,surface,water,O,H,H-O,1.192184,}"
1143,set_000__step_00057200,set_000__step_00057150,5,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.027352} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.073361} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.198685} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.074523} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.066483,}"
1144,set_000__step_00057250,set_000__step_00057200,3,"{water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.121697} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.008961} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.149982,}"
1145,set_000__step_00057300,set_000__step_00057250,2,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.211631} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.141255}"
1146,set_000__step_00057350,set_000__step_00057300,6,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.035165} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.090059} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.129438} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.157704,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.088298,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.095119,}"
1147,set_000__step_00057400,set_000__step_00057350,4,"{water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.110436} {water-surface,broken,199,997,surface,water,O,H,H-O,1.196054,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.118578,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.168386,}"
1148,set_000__step_00057450,set_000__step_00057400,5,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.159195} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.141098,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,1.927265,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.238724,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.889936,}"
1149,set_000__step_00057500,set_000__step_00057450,8,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.195107} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.128771} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.049346} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.090547,} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.118515,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.093634,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.135468,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.117466,}"
