frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
2440,set_001__step_00122050,set_001__step_00122000,5,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.006846} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.076514} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.152835} {water-surface,formed,859,1003,surface,water,O,H,H-O,,1.046820} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.188024,}"
2441,set_001__step_00122100,set_001__step_00122050,4,"{water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.047901} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.106935,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.125390,} {water-surface,broken,859,1003,surface,water,O,H,H-O,1.046820,}"
2442,set_001__step_00122150,set_001__step_00122100,7,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.185058} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.160996} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.088726} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.085912,} {water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,2.186858,} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,1.997913,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.027476,}"
2443,set_001__step_00122200,set_001__step_00122150,7,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.184710} {water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,2.041510} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.176681} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.088818} {water-surface,formed,674,1046,surface,water,O,H,H-O,,0.998250} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.066644,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.055668,}"
2444,set_001__step_00122250,set_001__step_00122200,7,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.000038} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.060345} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.074010} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.179827} {water-surface,broken,199,997,surface,water,O,H,H-O,1.146940,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.113670,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.994901,}"
2445,set_001__step_00122300,set_001__step_00122250,6,"{water-surface,formed,794,1036,surface,water,O,H,H-O,,1.244473} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.161258} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.060345,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.122577,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.179827,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.939198,}"
2446,set_001__step_00122350,set_001__step_00122300,5,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,1.913614} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.073571,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.995670,} {water-surface,broken,794,1036,surface,water,O,H,H-O,1.244473,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.080627,}"
2447,set_001__step_00122400,set_001__step_00122350,5,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.048656} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.077367} {water-surface,formed,779,1024,surface,water,O,H,H-O,,0.962071} {water-surface,formed,794,1036,surface,water,O,H,H-O,,1.135730} {water-surface,broken,54,1018,surface,water,O,H,H-O,1.015821,}"
2448,set_001__step_00122450,set_001__step_00122400,5,"{water-surface,formed,54,1018,surface,water,O,H,H-O,,1.110446} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.024775} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.060158,} {water-surface,broken,794,1036,surface,water,O,H,H-O,1.135730,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.088472,}"
2449,set_001__step_00122500,set_001__step_00122450,9,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.116559} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.174365} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.114020} {water-surface,formed,794,1036,surface,water,O,H,H-O,,1.155114} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.026217} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.152537} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.144441,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.013648,} {water-surface,broken,674,1046,surface,water,O,H,H-O,1.087440,}"
2450,set_001__step_00122550,set_001__step_00122500,4,"{water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.165202} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.007373} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.034430,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.975639,}"
2451,set_001__step_00122600,set_001__step_00122550,5,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.213035} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.134761} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.120518} {water-surface,broken,54,1018,surface,water,O,H,H-O,1.044126,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.131286,}"
2452,set_001__step_00122650,set_001__step_00122600,6,"{water-surface,formed,54,1018,surface,water,O,H,H-O,,1.222680} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.039578} {water-surface,formed,859,1003,surface,water,O,H,H-O,,1.169361} {water-surface,broken,199,997,surface,water,O,H,H-O,1.213035,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,1.939619,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.124702,}"
2453,set_001__step_00122700,set_001__step_00122650,1,"{water-surface,broken,859,1003,surface,water,O,H,H-O,1.169361,}"
2454,set_001__step_00122750,set_001__step_00122700,3,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.172468} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,1.973507,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.954411,}"
2455,set_001__step_00122800,set_001__step_00122750,5,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.214278} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.050600} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.071782} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.183467,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.186832,}"
2456,set_001__step_00122850,set_001__step_00122800,5,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.163393} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.126452} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.178106} {water-surface,broken,199,997,surface,water,O,H,H-O,1.214278,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.050600,}"
2457,set_001__step_00122900,set_001__step_00122850,3,"{organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.158706} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,1.994362} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.052608,}"
2458,set_001__step_00122950,set_001__step_00122900,8,"{water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,1.821145} {water-surface,broken,54,1018,surface,water,O,H,H-O,1.056524,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.123321,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.035147,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.172493,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.164850,} {water-surface,broken,794,1036,surface,water,O,H,H-O,1.043156,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.075248,}"
2459,set_001__step_00123000,set_001__step_00122950,5,"{water-surface,formed,859,1003,surface,water,O,H,H-O,,1.215235} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.166595,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.179771,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.062671,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.005838,}"
2460,set_001__step_00123050,set_001__step_00123000,8,"{water-surface,formed,54,1018,surface,water,O,H,H-O,,1.072928} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.127811} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.060214} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.150170} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,1.998358,} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.124399,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.151560,} {water-surface,broken,859,1003,surface,water,O,H,H-O,1.215235,}"
2461,set_001__step_00123100,set_001__step_00123050,7,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.036047} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.180152} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.145308} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.059888} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.226961,} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.168029,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.094917,}"
2462,set_001__step_00123150,set_001__step_00123100,5,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.136936} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.070812} {water-surface,formed,674,1046,surface,water,O,H,H-O,,1.236179} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,1.934446} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,1.922339,}"
2463,set_001__step_00123200,set_001__step_00123150,6,"{water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.039107} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.024607} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.232809,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.178311,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.039864,} {water-surface,broken,674,1046,surface,water,O,H,H-O,1.236179,}"
2464,set_001__step_00123250,set_001__step_00123200,6,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,0.962411} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.078671} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.166826} {water-surface,broken,514,989,surface,water,O,H,H-O,1.007917,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.154581,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.193805,}"
2465,set_001__step_00123300,set_001__step_00123250,3,"{water-surface,formed,779,1024,surface,water,O,H,H-O,,0.949477} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,1.899228,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.101388,}"
2466,set_001__step_00123350,set_001__step_00123300,2,"{water-surface,formed,514,989,surface,water,O,H,H-O,,0.996832} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.066528}"
2467,set_001__step_00123400,set_001__step_00123350,5,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.118499} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.106476} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.177503,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.134933,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.155121,}"
2468,set_001__step_00123450,set_001__step_00123400,5,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.102140} {water-surface,formed,494,1015,surface,water,O,H,H-O,,1.221017} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.112973} {water-surface,formed,639,1034,surface,water,O,H,H-O,,1.107027} {water-surface,formed,839,1013,surface,water,O,H,H-O,,1.168328}"
2469,set_001__step_00123500,set_001__step_00123450,3,"{water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.026898} {water-surface,broken,494,1015,surface,water,O,H,H-O,1.221017,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.168328,}"
2470,set_001__step_00123550,set_001__step_00123500,6,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,1.936341} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.195502,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.915617,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.175036,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.245803,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.075484,}"
2471,set_001__step_00123600,set_001__step_00123550,5,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.161558} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.107150} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,1.895673,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.085203,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.159027,}"
2472,set_001__step_00123650,set_001__step_00123600,5,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.066913} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.029074} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.194544} {water-surface,formed,639,1034,surface,water,O,H,H-O,,1.229210} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.088537,}"
2473,set_001__step_00123700,set_001__step_00123650,4,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,1.984003} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,1.993659,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.229210,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.181843,}"
2474,set_001__step_00123750,set_001__step_00123700,9,"{water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,1.968706} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.031947} {water-surface,formed,839,1013,surface,water,O,H,H-O,,1.123675} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.187025} {water-surface,formed,859,1003,surface,water,O,H,H-O,,1.133003} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.018242} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.170879,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.059535,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.160751,}"
2475,set_001__step_00123800,set_001__step_00123750,4,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.097245} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.945316,} {water-surface,broken,559,1052,surface,water,O,H,H-O,1.093572,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.187680,}"
2476,set_001__step_00123850,set_001__step_00123800,6,"{water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,1.865711,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.050105,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,1.977542,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.047507,} {water-surface,broken,859,1003,surface,water,O,H,H-O,1.124517,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.902523,}"
2477,set_001__step_00123900,set_001__step_00123850,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.153046} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,1.971767} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.219328} {water-surface,formed,839,1013,surface,water,O,H,H-O,,1.101243} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.095214} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.067883,}"
2478,set_001__step_00123950,set_001__step_00123900,5,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.179743} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.043540} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.125893,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.146482,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.219328,}"
2479,set_001__step_00124000,set_001__step_00123950,8,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.132512} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.162069} {water-surface,formed,639,1034,surface,water,O,H,H-O,,1.218061} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.030517} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.143126,} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.040446,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,1.927526,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.189652,}"
2480,set_001__step_00124050,set_001__step_00124000,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.138241} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.050347} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.088380} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.132512,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.108313,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.144966,}"
2481,set_001__step_00124100,set_001__step_00124050,8,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.053690} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,1.937552} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.063817} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.155386} {water-surface,formed,859,1003,surface,water,O,H,H-O,,1.025332} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.106608,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.153085,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.885288,}"
2482,set_001__step_00124150,set_001__step_00124100,7,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.080940} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.114585} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.210006,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.031164,} {water-surface,broken,419,1009,surface,water,O,H,H-O,1.169101,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.095904,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.179032,}"
2483,set_001__step_00124200,set_001__step_00124150,8,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.170531} {water-surface,formed,419,1009,surface,water,O,H,H-O,,1.048053} {water-surface,formed,639,1034,surface,water,O,H,H-O,,1.206719} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.047152} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.054631} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.117763,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,1.949337,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.165793,}"
2484,set_001__step_00124250,set_001__step_00124200,7,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.130926} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.112792} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.150177} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.158376,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.991811,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.009039,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.941571,}"
2485,set_001__step_00124300,set_001__step_00124250,4,"{water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.082668} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.082006} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.071485} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.150821,}"
2486,set_001__step_00124350,set_001__step_00124300,5,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.080733} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.175676} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.103788} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,1.993432,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.142632,}"
2487,set_001__step_00124400,set_001__step_00124350,11,"{water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.143722} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,1.916796} {water-surface,formed,559,1052,surface,water,O,H,H-O,,1.200028} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.105066,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.148523,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,1.844046,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.152890,} {water-surface,broken,514,989,surface,water,O,H,H-O,1.148084,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.046519,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.196898,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.133795,}"
2488,set_001__step_00124450,set_001__step_00124400,10,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.249469} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.099488} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,1.996058} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.133017} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.074229} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.101268} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.079204,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.174848,} {water-surface,broken,559,1052,surface,water,O,H,H-O,1.200028,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.843980,}"
2489,set_001__step_00124500,set_001__step_00124450,8,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.041447} {water-surface,formed,199,997,surface,water,O,H,H-O,,1.056114} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.212294} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.241662} {water-surface,formed,559,1052,surface,water,O,H,H-O,,1.003749} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.249469,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.090378,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.030927,}"
2490,set_001__step_00124550,set_001__step_00124500,12,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.170214} {water-surface,formed,514,989,surface,water,O,H,H-O,,1.043343} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.186081} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.040250} {water-surface,formed,639,1034,surface,water,O,H,H-O,,1.178740} {water-surface,formed,674,1046,surface,water,O,H,H-O,,1.169635} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.024462,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.110695,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,1.989309,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.212294,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.241662,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.181232,}"
2491,set_001__step_00124600,set_001__step_00124550,7,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.171997} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,1.834662} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.172984} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,1.939231} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.137779,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.849452,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.119803,}"
2492,set_001__step_00124650,set_001__step_00124600,7,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.188341} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.065414} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.027418} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.070497} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.082371} {water-surface,broken,199,997,surface,water,O,H,H-O,1.019962,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.034120,}"
2493,set_001__step_00124700,set_001__step_00124650,7,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.144668} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.161385} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.060826} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.216364,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.182973,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.185534,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.043670,}"
2494,set_001__step_00124750,set_001__step_00124700,5,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.167768} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.127720} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.146025} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.054988} {water-surface,broken,199,997,surface,water,O,H,H-O,1.144668,}"
2495,set_001__step_00124800,set_001__step_00124750,5,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.236597} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.196780} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.030269} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.140350,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.116369,}"
2496,set_001__step_00124850,set_001__step_00124800,7,"{water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.161976,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.030517,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.181835,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.112575,} {water-surface,broken,674,1046,surface,water,O,H,H-O,1.057509,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.196780,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.177229,}"
