frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
1047,set_000__step_00052400,set_000__step_00052350,4,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.170490} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.072378,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.192537,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.107440,}"
1048,set_000__step_00052450,set_000__step_00052400,4,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.053578} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.042605} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.025316,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.118628,}"
1049,set_000__step_00052500,set_000__step_00052450,7,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.187005} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.018618} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.159997} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.124281} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.039305} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.128817} {water-surface,broken,913,1053,surface,water,Zn,O,O-Zn,2.183308,}"
1050,set_000__step_00052550,set_000__step_00052500,6,"{water-surface,formed,599,997,surface,water,O,H,H-O,,1.093685} {water-surface,formed,913,1053,surface,water,Zn,O,O-Zn,,1.963892} {water-surface,formed,959,1046,surface,water,O,H,H-O,,1.132398} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.017892,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.161233,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.127432,}"
1051,set_000__step_00052600,set_000__step_00052550,9,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.095268} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.152397} {water-surface,formed,434,1040,surface,water,O,H,H-O,,1.162646} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.170834} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,1.923296,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.188146,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.031592,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,1.909370,} {water-surface,broken,959,1046,surface,water,O,H,H-O,1.132398,}"
1052,set_000__step_00052650,set_000__step_00052600,2,"{water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.104836} {water-surface,broken,434,1040,surface,water,O,H,H-O,1.162646,}"
1053,set_000__step_00052700,set_000__step_00052650,1,"{water-surface,broken,174,1022,surface,water,O,H,H-O,1.238105,}"
1054,set_000__step_00052750,set_000__step_00052700,6,"{water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.178108} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.164057} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.180081} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.107825,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.197966,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.111256,}"
1055,set_000__step_00052800,set_000__step_00052750,5,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.156065} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.160432} {water-surface,broken,594,1001,surface,water,O,H,H-O,1.016699,} {water-surface,broken,628,999,surface,water,Zn,O,O-Zn,1.949076,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.154702,}"
1056,set_000__step_00052850,set_000__step_00052800,4,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.017341} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.165849} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.175237} {water-surface,formed,959,1046,surface,water,O,H,H-O,,1.217153}"
1057,set_000__step_00052900,set_000__step_00052850,8,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.187082} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.209927} {water-surface,formed,628,999,surface,water,Zn,O,O-Zn,,1.993863} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.165849,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.089335,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.159475,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.192629,} {water-surface,broken,959,1046,surface,water,O,H,H-O,1.217153,}"
1058,set_000__step_00052950,set_000__step_00052900,6,"{water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.170909} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.187082,} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.016060,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,1.989881,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.128775,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.245074,}"
1059,set_000__step_00053000,set_000__step_00052950,4,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.090735} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.165927} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.083815} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.133784,}"
1060,set_000__step_00053050,set_000__step_00053000,2,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.184717} {water-surface,formed,594,1001,surface,water,O,H,H-O,,1.169772}"
1061,set_000__step_00053100,set_000__step_00053050,7,"{water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.165102} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.192327} {water-surface,broken,208,1020,surface,water,Zn,O,O-Zn,2.132555,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,1.974611,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.070920,} {water-surface,broken,594,1001,surface,water,O,H,H-O,1.169772,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.149220,}"
1062,set_000__step_00053150,set_000__step_00053100,4,"{water-surface,formed,208,1020,surface,water,Zn,O,O-Zn,,2.076720} {water-surface,formed,759,992,surface,water,O,H,H-O,,1.118516} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.191240,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.105654,}"
1063,set_000__step_00053200,set_000__step_00053150,4,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.033583} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.163687} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.038108} {water-surface,broken,628,999,surface,water,Zn,O,O-Zn,2.154422,}"
1064,set_000__step_00053250,set_000__step_00053200,5,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.186770} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.094620} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.193484} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.170065,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.022781,}"
1065,set_000__step_00053300,set_000__step_00053250,5,"{water-surface,formed,628,999,surface,water,Zn,O,O-Zn,,2.064967} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,1.984796} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,1.944317,} {water-surface,broken,208,1020,surface,water,Zn,O,O-Zn,2.192759,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.193484,}"
1066,set_000__step_00053350,set_000__step_00053300,8,"{water-surface,formed,208,1020,surface,water,Zn,O,O-Zn,,2.152600} {water-surface,formed,594,1001,surface,water,O,H,H-O,,1.098196} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.050255} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.199982,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.215434,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.176039,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.081646,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,1.973766,}"
1067,set_000__step_00053400,set_000__step_00053350,7,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.147878} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.158739} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.121226} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.172279} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,1.995639} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.137365,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.050255,}"
1068,set_000__step_00053450,set_000__step_00053400,1,"{water-surface,formed,599,997,surface,water,O,H,H-O,,1.137867}"
1069,set_000__step_00053500,set_000__step_00053450,7,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,0.943533} {water-surface,formed,259,1058,surface,water,O,H,H-O,,1.184693} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.082211} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,1.933424} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.086899,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.137867,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.099860,}"
1070,set_000__step_00053550,set_000__step_00053500,10,"{water-surface,formed,434,1040,surface,water,O,H,H-O,,1.147917} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.066136} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.184346} {water-surface,formed,959,1046,surface,water,O,H,H-O,,1.121077} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.120367,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.162519,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.188833,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.051617,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.076937,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.118990,}"
1071,set_000__step_00053600,set_000__step_00053550,10,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.126549} {water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.108366} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.162873} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.161835} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.164703} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,1.981736} {water-surface,broken,179,988,surface,water,O,H,H-O,1.057344,} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.178735,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.184346,} {water-surface,broken,959,1046,surface,water,O,H,H-O,1.121077,}"
1072,set_000__step_00053650,set_000__step_00053600,4,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.100378} {water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.052585} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.122475} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,1.998282,}"
1073,set_000__step_00053700,set_000__step_00053650,5,"{water-surface,formed,614,1052,surface,water,O,H,H-O,,1.023224} {water-surface,formed,699,1036,surface,water,O,H,H-O,,1.135127} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.071708,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.115647,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.019471,}"
1074,set_000__step_00053750,set_000__step_00053700,5,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.135822} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.160769,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.166753,} {water-surface,broken,434,1040,surface,water,O,H,H-O,1.100301,} {water-surface,broken,699,1036,surface,water,O,H,H-O,1.135127,}"
1075,set_000__step_00053800,set_000__step_00053750,4,"{water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,1.998997,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,1.962599,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.151248,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,1.972397,}"
1076,set_000__step_00053850,set_000__step_00053800,5,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.166117} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.117020} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.128311} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.186190,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,1.975122,}"
1077,set_000__step_00053900,set_000__step_00053850,3,"{water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.179430} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.190461} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.048970,}"
1078,set_000__step_00053950,set_000__step_00053900,3,"{water-surface,formed,334,1012,surface,water,O,H,H-O,,1.141153} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.052147} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.014285}"
1079,set_000__step_00054000,set_000__step_00053950,3,"{water-surface,formed,614,1052,surface,water,O,H,H-O,,1.191240} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.023187,} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.024165,}"
1080,set_000__step_00054050,set_000__step_00054000,3,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.098817} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.164941,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.191240,}"
1081,set_000__step_00054100,set_000__step_00054050,5,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.149541} {water-surface,formed,53,1002,surface,water,Zn,O,O-Zn,,2.197776} {water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.081001} {water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.159381} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.027786}"
1082,set_000__step_00054150,set_000__step_00054100,6,"{water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.040919} {water-surface,broken,53,1002,surface,water,Zn,O,O-Zn,2.197776,} {water-surface,broken,168,1047,surface,water,Zn,O,O-Zn,2.038018,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.019551,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.112162,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.123275,}"
1083,set_000__step_00054200,set_000__step_00054150,6,"{water-surface,formed,168,1047,surface,water,Zn,O,O-Zn,,2.025702} {water-surface,formed,559,995,surface,water,O,H,H-O,,1.192302} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.177387} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,1.955494,} {water-surface,broken,334,1012,surface,water,O,H,H-O,0.943381,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.197332,}"
1084,set_000__step_00054250,set_000__step_00054200,7,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.214019} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.007417} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.047128} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.152212,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.183416,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.103077,} {water-surface,broken,559,995,surface,water,O,H,H-O,1.192302,}"
1085,set_000__step_00054300,set_000__step_00054250,5,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,1.968710} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.067108} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.011953} {water-surface,broken,179,988,surface,water,O,H,H-O,1.214019,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.109362,}"
1086,set_000__step_00054350,set_000__step_00054300,8,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.085558} {water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,1.978741} {water-surface,formed,179,988,surface,water,O,H,H-O,,0.978840} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.155306} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.179695,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.017282,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,1.956201,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.135231,}"
1087,set_000__step_00054400,set_000__step_00054350,8,"{water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.066301} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.215138} {water-surface,formed,719,1043,surface,water,O,H,H-O,,1.218836} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.139279} {water-surface,formed,959,1046,surface,water,O,H,H-O,,1.114594} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.165171,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.052321,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,1.984811,}"
1088,set_000__step_00054450,set_000__step_00054400,6,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,2.137400} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.089573} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.182524} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.068724,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.215138,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.218836,}"
1089,set_000__step_00054500,set_000__step_00054450,4,"{water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.042603} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.009288} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.090307,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.039552,}"
1090,set_000__step_00054550,set_000__step_00054500,4,"{water-surface,formed,53,1002,surface,water,Zn,O,O-Zn,,2.149784} {water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,1.955761} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.014269,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.052822,}"
1091,set_000__step_00054600,set_000__step_00054550,7,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,1.995717} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.029834} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.186001,} {water-surface,broken,314,1007,surface,water,O,H,H-O,1.126314,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,1.921664,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.000317,} {water-surface,broken,959,1046,surface,water,O,H,H-O,1.167395,}"
1092,set_000__step_00054650,set_000__step_00054600,5,"{water-surface,formed,314,1007,surface,water,O,H,H-O,,1.041524} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,1.969019,} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.193783,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.114096,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.094566,}"
1093,set_000__step_00054700,set_000__step_00054650,7,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.118628} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.147377} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.223901} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.032167} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.169334} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,1.988717,} {water-surface,broken,53,1002,surface,water,Zn,O,O-Zn,2.196426,}"
1094,set_000__step_00054750,set_000__step_00054700,5,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,2.064968} {water-surface,formed,53,1002,surface,water,Zn,O,O-Zn,,2.183369} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,1.935735} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.046769} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.223901,}"
1095,set_000__step_00054800,set_000__step_00054750,4,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,1.946659} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.070831} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.174546,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.199119,}"
1096,set_000__step_00054850,set_000__step_00054800,10,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.191105} {water-surface,formed,119,1033,surface,water,O,H,H-O,,1.124092} {water-surface,formed,174,1022,surface,water,O,H,H-O,,1.182634} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.029595} {water-surface,formed,719,1043,surface,water,O,H,H-O,,1.175603} {water-surface,broken,179,988,surface,water,O,H,H-O,1.005984,} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.173029,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.070831,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,1.897016,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.190699,}"
1097,set_000__step_00054900,set_000__step_00054850,8,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.145740} {water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.115294} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.153081} {water-surface,broken,53,1002,surface,water,Zn,O,O-Zn,2.112575,} {water-surface,broken,119,1033,surface,water,O,H,H-O,1.124092,} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.182634,} {water-surface,broken,208,1020,surface,water,Zn,O,O-Zn,2.144062,} {water-surface,broken,628,999,surface,water,Zn,O,O-Zn,2.004775,}"
1098,set_000__step_00054950,set_000__step_00054900,5,"{water-surface,formed,53,1002,surface,water,Zn,O,O-Zn,,2.041163} {water-surface,formed,628,999,surface,water,Zn,O,O-Zn,,1.937573} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.174530} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.152028,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.028458,}"
1099,set_000__step_00055000,set_000__step_00054950,5,"{water-surface,formed,208,1020,surface,water,Zn,O,O-Zn,,2.179333} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.168152} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.231948} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.166033,} {water-surface,broken,594,1001,surface,water,O,H,H-O,1.046824,}"
1100,set_000__step_00055050,set_000__step_00055000,5,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.075105} {water-surface,formed,334,1012,surface,water,O,H,H-O,,0.924365} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.042581} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.168152,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.231948,}"
1101,set_000__step_00055100,set_000__step_00055050,3,"{water-surface,formed,19,1003,surface,water,O,H,H-O,,1.094851} {water-surface,formed,259,1058,surface,water,O,H,H-O,,1.227850} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.060341,}"
1102,set_000__step_00055150,set_000__step_00055100,4,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.138891} {water-surface,broken,208,1020,surface,water,Zn,O,O-Zn,2.194472,} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.227850,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.101786,}"
1103,set_000__step_00055200,set_000__step_00055150,5,"{water-surface,formed,594,1001,surface,water,O,H,H-O,,1.083633} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.103011} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.035393,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.070584,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.149089,}"
1104,set_000__step_00055250,set_000__step_00055200,7,"{water-surface,formed,208,1020,surface,water,Zn,O,O-Zn,,2.179803} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.100779} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.138775} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,1.820237,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.129147,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.172183,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.091349,}"
1105,set_000__step_00055300,set_000__step_00055250,6,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,1.968590} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.148452} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.071054} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.096568} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.096018} {water-surface,broken,19,1003,surface,water,O,H,H-O,0.943983,}"
1106,set_000__step_00055350,set_000__step_00055300,3,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.045287} {water-surface,broken,179,988,surface,water,O,H,H-O,1.001410,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.163012,}"
1107,set_000__step_00055400,set_000__step_00055350,3,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.110089} {water-surface,formed,179,988,surface,water,O,H,H-O,,1.001750} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.075974,}"
1108,set_000__step_00055450,set_000__step_00055400,4,"{water-surface,formed,19,1003,surface,water,O,H,H-O,,1.075941} {water-surface,formed,699,1036,surface,water,O,H,H-O,,1.188849} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.103179} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.095255,}"
1109,set_000__step_00055500,set_000__step_00055450,6,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.090319} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.143241} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.019898} {water-surface,broken,19,1003,surface,water,O,H,H-O,1.075941,} {water-surface,broken,594,1001,surface,water,O,H,H-O,1.026264,} {water-surface,broken,699,1036,surface,water,O,H,H-O,1.188849,}"
1110,set_000__step_00055550,set_000__step_00055500,6,"{water-surface,formed,19,1003,surface,water,O,H,H-O,,1.075775} {water-surface,formed,594,1001,surface,water,O,H,H-O,,1.116208} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.173981,} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.091172,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.143241,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,1.936961,}"
