frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
1891,set_000__step_00094600,set_000__step_00094550,4,"{water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,2.089796} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.126068} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.072025,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.137766,}"
1892,set_000__step_00094650,set_000__step_00094600,7,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.030507} {water-surface,formed,173,1000,surface,water,Zn,O,O-Zn,,2.091586} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.062860} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.159193} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.050000,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.162957,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.162115,}"
1893,set_000__step_00094700,set_000__step_00094650,5,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.199656} {water-surface,formed,494,1023,surface,water,O,H,H-O,,1.238400} {water-surface,formed,854,1026,surface,water,O,H,H-O,,1.061123} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.016986,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.159193,}"
1894,set_000__step_00094750,set_000__step_00094700,6,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,1.944560} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.141867} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.090162,} {water-surface,broken,494,1023,surface,water,O,H,H-O,1.238400,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.141214,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.128203,}"
1895,set_000__step_00094800,set_000__step_00094750,6,"{water-surface,formed,334,996,surface,water,O,H,H-O,,1.161533} {water-surface,broken,173,1000,surface,water,Zn,O,O-Zn,2.149894,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.152348,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.141867,} {water-surface,broken,739,1043,surface,water,O,H,H-O,1.137628,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.231850,}"
1896,set_000__step_00094850,set_000__step_00094800,8,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.033319} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.128065} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.103908} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.170293} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.176829,} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.110495,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.155392,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.071267,}"
1897,set_000__step_00094900,set_000__step_00094850,6,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.153450} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.179116} {water-surface,formed,739,1043,surface,water,O,H,H-O,,1.107221} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.143412} {water-surface,broken,334,996,surface,water,O,H,H-O,1.237927,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.078592,}"
1898,set_000__step_00094950,set_000__step_00094900,7,"{water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.150380} {water-surface,formed,819,1016,surface,water,O,H,H-O,,1.114651} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.087471} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.108593} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.112524,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.121590,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.148239,}"
1899,set_000__step_00095000,set_000__step_00094950,5,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.030990} {organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.091832} {water-surface,formed,173,1000,surface,water,Zn,O,O-Zn,,2.038973} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.103246} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.190845}"
1900,set_000__step_00095050,set_000__step_00095000,3,"{water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.033129,} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.030990,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.130453,}"
1901,set_000__step_00095100,set_000__step_00095050,3,"{water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,1.986197} {water-surface,broken,99,1047,surface,water,O,H,H-O,1.184148,} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.138099,}"
1902,set_000__step_00095150,set_000__step_00095100,3,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.153224} {water-surface,formed,99,1047,surface,water,O,H,H-O,,1.012428} {water-surface,broken,819,1016,surface,water,O,H,H-O,0.927091,}"
1903,set_000__step_00095200,set_000__step_00095150,4,"{water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.025527} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.114849,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.137002,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,1.948980,}"
1904,set_000__step_00095250,set_000__step_00095200,4,"{water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,1.986410,} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,2.039602,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.081283,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.149257,}"
1905,set_000__step_00095300,set_000__step_00095250,6,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.185218} {water-surface,formed,699,1056,surface,water,O,H,H-O,,1.230488} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.106706} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.124210} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.174587,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.173455,}"
1906,set_000__step_00095350,set_000__step_00095300,7,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.186515} {water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,2.107720} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.155452} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.029508} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.214796} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.099304} {water-surface,broken,99,1047,surface,water,O,H,H-O,0.923522,}"
1907,set_000__step_00095400,set_000__step_00095350,4,"{water-surface,formed,99,1047,surface,water,O,H,H-O,,1.038906} {water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.074336} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.071780,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.194474,}"
1908,set_000__step_00095450,set_000__step_00095400,8,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,1.912353} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.079910} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.081864} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.131102,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.012023,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.015984,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.196915,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.026110,}"
1909,set_000__step_00095500,set_000__step_00095450,2,"{water-surface,formed,854,1026,surface,water,O,H,H-O,,1.077721} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.078686,}"
1910,set_000__step_00095550,set_000__step_00095500,3,"{water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.159892} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.019748,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.079378,}"
1911,set_000__step_00095600,set_000__step_00095550,4,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.178530} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.070251} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.156012} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.112613,}"
1912,set_000__step_00095650,set_000__step_00095600,3,"{organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.141334,} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.118130,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.218476,}"
1913,set_000__step_00095700,set_000__step_00095650,9,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,1.884644} {water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.160744} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.081145} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.090923} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,1.968102} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.051984} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,1.966661,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.105000,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.096664,}"
1914,set_000__step_00095750,set_000__step_00095700,4,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.161720} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.019143} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,1.994043,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.152416,}"
1915,set_000__step_00095800,set_000__step_00095750,5,"{water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.108628} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.157674} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.161720,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.026455,} {water-surface,broken,699,1056,surface,water,O,H,H-O,1.217916,}"
1916,set_000__step_00095850,set_000__step_00095800,3,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.157520} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.079187,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.118797,}"
1917,set_000__step_00095900,set_000__step_00095850,4,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.099672} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.175544,} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.075252,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,1.987349,}"
1918,set_000__step_00095950,set_000__step_00095900,7,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.008858} {water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.087546} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.041539} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.192844} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.967613,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.161196,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.046797,}"
1919,set_000__step_00096000,set_000__step_00095950,6,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.159073} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.075491} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.170387} {water-surface,formed,854,1026,surface,water,O,H,H-O,,1.168247} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.122595,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.161757,}"
1920,set_000__step_00096050,set_000__step_00096000,5,"{water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.086514} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.196167} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.161870,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,1.958504,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.168247,}"
1921,set_000__step_00096100,set_000__step_00096050,9,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.171248} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.004960} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.027391} {water-surface,formed,854,1026,surface,water,O,H,H-O,,1.218918} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.121359,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,1.987733,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.059416,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.057122,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.086926,}"
1922,set_000__step_00096150,set_000__step_00096100,7,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.176923} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.103100,} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.054582,} {water-surface,broken,173,1000,surface,water,Zn,O,O-Zn,1.892767,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.131684,} {water-surface,broken,414,1053,surface,water,O,H,H-O,0.965634,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.218918,}"
1923,set_000__step_00096200,set_000__step_00096150,7,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,1.988881} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.177638} {water-surface,formed,414,1053,surface,water,O,H,H-O,,1.131902} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.159524} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.171659} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.978816,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.148098,}"
1924,set_000__step_00096250,set_000__step_00096200,4,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.187638} {water-surface,broken,414,1053,surface,water,O,H,H-O,1.131902,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.175520,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.159524,}"
1925,set_000__step_00096300,set_000__step_00096250,7,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.022457} {water-surface,formed,414,1053,surface,water,O,H,H-O,,1.152182} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.006093} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.004996} {water-surface,formed,699,1056,surface,water,O,H,H-O,,1.198469} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.102287} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.089243}"
1926,set_000__step_00096350,set_000__step_00096300,1,"{water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.095216,}"
1927,set_000__step_00096400,set_000__step_00096350,7,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.001484} {water-surface,formed,819,1016,surface,water,O,H,H-O,,1.091775} {water-surface,formed,854,1026,surface,water,O,H,H-O,,1.234506} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.098505,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.110438,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.119940,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.014744,}"
1928,set_000__step_00096450,set_000__step_00096400,8,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.005789} {water-surface,formed,173,1000,surface,water,Zn,O,O-Zn,,1.875308} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.002796} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.080067} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.055397} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.199522,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.163020,} {water-surface,broken,819,1016,surface,water,O,H,H-O,1.091775,}"
1929,set_000__step_00096500,set_000__step_00096450,1,"{water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.059776,}"
1930,set_000__step_00096550,set_000__step_00096500,7,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.039333} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.143147} {water-surface,formed,819,1016,surface,water,O,H,H-O,,1.165448} {water-surface,broken,173,1000,surface,water,Zn,O,O-Zn,2.123097,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.114595,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.157506,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.016709,}"
1931,set_000__step_00096600,set_000__step_00096550,6,"{water-surface,formed,494,1023,surface,water,O,H,H-O,,1.088244} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.144030} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.136866} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,1.978300,} {water-surface,broken,699,1056,surface,water,O,H,H-O,1.200261,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.183613,}"
1932,set_000__step_00096650,set_000__step_00096600,9,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.973935} {water-surface,formed,594,1019,surface,water,O,H,H-O,,1.188694} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.178189} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.161422} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.129980,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,1.983188,} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.189675,} {water-surface,broken,494,1023,surface,water,O,H,H-O,1.088244,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.131708,}"
1933,set_000__step_00096700,set_000__step_00096650,8,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.031173} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.119620} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,1.979126} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,1.901655} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.022155,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.151496,} {water-surface,broken,594,1019,surface,water,O,H,H-O,1.188694,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.194459,}"
1934,set_000__step_00096750,set_000__step_00096700,1,"{water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.111354,}"
1935,set_000__step_00096800,set_000__step_00096750,4,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.034658} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,1.921535,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.150213,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.133337,}"
1936,set_000__step_00096850,set_000__step_00096800,8,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.154811} {water-surface,formed,334,996,surface,water,O,H,H-O,,1.206404} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.107264} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.048505} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.192519,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.186294,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.177847,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.151731,}"
1937,set_000__step_00096900,set_000__step_00096850,7,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.198589} {water-surface,formed,319,999,surface,water,O,H,H-O,,1.037042} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,1.981843} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.108222} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.002751} {water-surface,broken,334,996,surface,water,O,H,H-O,1.206404,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.098348,}"
1938,set_000__step_00096950,set_000__step_00096900,6,"{water-surface,formed,574,1032,surface,water,O,H,H-O,,1.236658} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,1.994847} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,1.951634} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,1.960768,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.137929,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,1.998133,}"
1939,set_000__step_00097000,set_000__step_00096950,7,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.064691} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.175687} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,1.996726} {water-surface,broken,319,999,surface,water,O,H,H-O,1.150618,} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,1.947613,} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.236658,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,1.974424,}"
1940,set_000__step_00097050,set_000__step_00097000,5,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.189383} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.189340,} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.098466,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.147354,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.086050,}"
1941,set_000__step_00097100,set_000__step_00097050,6,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.134675} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.072569} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.098036,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.193294,} {water-surface,broken,819,1016,surface,water,O,H,H-O,1.163226,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,1.988490,}"
1942,set_000__step_00097150,set_000__step_00097100,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.196898} {water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.105090} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.174481} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.135212} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.045318,}"
1943,set_000__step_00097200,set_000__step_00097150,6,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.085950} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.143732} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.147336} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.125855,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.165265,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.140660,}"
1944,set_000__step_00097250,set_000__step_00097200,2,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,1.980346} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.111715,}"
1945,set_000__step_00097300,set_000__step_00097250,7,"{water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,1.965682} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.197522} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.173198} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,1.973573} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.128874,} {water-surface,broken,739,1043,surface,water,O,H,H-O,1.173536,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,1.874810,}"
1946,set_000__step_00097350,set_000__step_00097300,6,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.148509} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,1.977036} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.216281} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.055039} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,1.958734,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.144801,}"
1947,set_000__step_00097400,set_000__step_00097350,6,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.193246} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.149516,} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,1.942393,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.115155,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.028481,} {water-surface,broken,773,1042,surface,water,Zn,O,O-Zn,2.171119,}"
1948,set_000__step_00097450,set_000__step_00097400,4,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.124450} {organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.171378} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.064179} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.033684,}"
1949,set_000__step_00097500,set_000__step_00097450,4,"{water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,1.949764} {water-surface,formed,773,1042,surface,water,Zn,O,O-Zn,,2.191802} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.159796} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.146275,}"
1950,set_000__step_00097550,set_000__step_00097500,4,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.174851} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.191118} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.043828} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.073865,}"
1951,set_000__step_00097600,set_000__step_00097550,8,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,1.930687} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.117445} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.026059} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.174851,} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.060944,} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.094200,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.111591,} {water-surface,broken,773,1042,surface,water,Zn,O,O-Zn,2.165578,}"
1952,set_000__step_00097650,set_000__step_00097600,6,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.077345} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.090970} {water-surface,formed,574,1032,surface,water,O,H,H-O,,1.173417} {water-surface,formed,699,1056,surface,water,O,H,H-O,,1.212481} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,1.983054,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.168450,}"
