frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
198,set_000__step_00009950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00009950.cif,0.2175381536152114,51.365757,14.943303,0.0,0.0,0.0,0.0,0.0
636,set_000__step_00031850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00031850.cif,0.21731298473855393,63.083052,12.325308,0.0,0.0,0.0,0.0,0.0
637,set_000__step_00031900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00031900.cif,0.21696272204153114,62.41194,12.419,0.0,0.0,0.0,0.0,0.0
114,set_000__step_00005750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005750.cif,0.21691268451338505,42.347821,16.289676,0.0,0.0,0.0,0.0,0.0
304,set_000__step_00015250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00015250.cif,0.21683762822116587,57.363635,14.145423,0.0,0.0,0.0,0.0,0.0
479,set_000__step_00024000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00024000.cif,0.21683762822116587,61.491177,12.948889,0.0,0.0,0.0,0.0,0.0
759,set_000__step_00038000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00038000.cif,0.21661245934450835,64.852182,11.832752,0.0,0.0,0.0,0.0,0.0
276,set_000__step_00013850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013850.cif,0.21653740305228925,53.531692,14.450372,0.0,0.0,0.0,0.0,0.0
339,set_000__step_00017000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00017000.cif,0.21578684013009758,57.271795,14.015325,0.0,0.0,0.0,0.0,0.0
790,set_000__step_00039550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00039550.cif,0.2154866149612209,66.483568,11.521576,0.0,0.0,0.0,0.0,0.0
116,set_000__step_00005850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005850.cif,0.21511133350012507,41.19653,16.254798,0.0,0.0,0.0,0.0,0.0
821,set_000__step_00041100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00041100.cif,0.2145609206905179,67.116462,11.358459,0.0,0.0,0.0,0.0,0.0
112,set_000__step_00005650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005650.cif,0.21411058293720295,43.366492,15.989901,0.0,0.0,0.0,0.0,0.0
113,set_000__step_00005700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005700.cif,0.21411058293720292,42.666864,16.055021,0.0,0.0,0.0,0.0,0.0
461,set_000__step_00023100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00023100.cif,0.21393545158869154,62.405128,12.714879,0.0,0.0,0.0,0.0,0.0
273,set_000__step_00013700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013700.cif,0.21391043282461844,52.391793,14.455137,0.0,0.0,0.0,0.0,0.0
990,set_000__step_00049550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00049550.cif,0.21353515136352264,70.589111,9.971207,0.0,0.0,0.0,0.0,0.0
115,set_000__step_00005800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005800.cif,0.2134350763072304,41.833027,16.063055,0.0,0.0,0.0,0.0,0.0
280,set_000__step_00014050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00014050.cif,0.21341005754315734,52.582297,14.405602,0.0,0.0,0.0,0.0,0.0
1202,set_000__step_00060150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00060150.cif,0.21320990743057291,68.486455,10.104021,0.0,0.0,0.0,0.0,0.0
1299,set_000__step_00065000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00065000.cif,0.21299724793595196,70.092996,8.124384,0.0,0.0,0.0,0.0,0.0
634,set_000__step_00031750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00031750.cif,0.2126344758568927,62.198651,12.302734,0.0,0.0,0.0,0.0,0.0
639,set_000__step_00032000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00032000.cif,0.21203402551913936,63.430573,12.093899,0.0,0.0,0.0,0.0,0.0
1213,set_000__step_00060700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00060700.cif,0.21203402551913933,70.207942,8.950597,0.0,0.0,0.0,0.0,0.0
874,set_000__step_00043750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00043750.cif,0.21178383787840882,69.011375,10.79699,0.0,0.0,0.0,0.0,0.0
467,set_000__step_00023400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00023400.cif,0.21170878158618964,60.328933,13.040452,0.0,0.0,0.0,0.0,0.0
1094,set_000__step_00054750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00054750.cif,0.21117087815861896,69.03814,10.178638,0.0,0.0,0.0,0.0,0.0
527,set_000__step_00026400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026400.cif,0.21093319989992498,63.863859,12.265272,0.0,0.0,0.0,0.0,0.0
58,set_000__step_00002950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00002950.cif,0.21093319989992496,34.433718,17.187424,0.0,0.0,0.0,0.0,0.0
824,set_000__step_00041250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00041250.cif,0.21069552164123095,70.980071,10.138725,0.0,0.0,0.0,0.0,0.0
464,set_000__step_00023250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00023250.cif,0.21055791843882915,61.938992,12.675954,0.0,0.0,0.0,0.0,0.0
57,set_000__step_00002900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00002900.cif,0.21018263697773332,35.045777,16.787116,0.0,0.0,0.0,0.0,0.0
260,set_000__step_00013050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013050.cif,0.20988241180885664,49.003862,14.633931,0.0,0.0,0.0,0.0,0.0
947,set_000__step_00047400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00047400.cif,0.2097823367525644,70.047965,10.226048,0.0,0.0,0.0,0.0,0.0
1091,set_000__step_00054600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00054600.cif,0.20966975231423565,69.89817,9.791502,0.0,0.0,0.0,0.0,0.0
107,set_000__step_00005400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005400.cif,0.20960720540405303,38.468453,16.059122,0.0,0.0,0.0,0.0,0.0
110,set_000__step_00005550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005550.cif,0.20953214911183385,41.132807,15.889196,0.0,0.0,0.0,0.0,0.0
949,set_000__step_00047500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00047500.cif,0.2094570928196147,70.064881,10.198367,0.0,0.0,0.0,0.0,0.0
1301,set_000__step_00065100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00065100.cif,0.20879409557167877,69.117135,8.904273,0.0,0.0,0.0,0.0,0.0
548,set_000__step_00027450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00027450.cif,0.20840630472854643,60.658008,12.663376,0.0,0.0,0.0,0.0,0.0
578,set_000__step_00028950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00028950.cif,0.20838128596447336,61.862113,12.387001,0.0,0.0,0.0,0.0,0.0
375,set_000__step_00018800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00018800.cif,0.20800600450337756,56.697211,13.716222,0.0,0.0,0.0,0.0,0.0
106,set_000__step_00005350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005350.cif,0.2077057793345009,36.450821,16.060092,0.0,0.0,0.0,0.0,0.0
1030,set_000__step_00051550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00051550.cif,0.2073179884913685,70.169759,9.779408,0.0,0.0,0.0,0.0,0.0
374,set_000__step_00018750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00018750.cif,0.2069051788841631,59.058622,13.30442,0.0,0.0,0.0,0.0,0.0
549,set_000__step_00027500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00027500.cif,0.20683012259194394,60.574152,12.650513,0.0,0.0,0.0,0.0,0.0
794,set_000__step_00039750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00039750.cif,0.2065799349512134,68.920891,10.857497,0.0,0.0,0.0,0.0,0.0
117,set_000__step_00005900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005900.cif,0.2063297473104829,38.217504,15.80034,0.0,0.0,0.0,0.0,0.0
1084,set_000__step_00054250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00054250.cif,0.20629221916437326,69.030689,9.994576,0.0,0.0,0.0,0.0,0.0
793,set_000__step_00039700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00039700.cif,0.20600450337753315,69.565584,10.655931,0.0,0.0,0.0,0.0,0.0
59,set_000__step_00003000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00003000.cif,0.20597948461346008,33.524423,16.557724,0.0,0.0,0.0,0.0,0.0
724,set_000__step_00036250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00036250.cif,0.20590442832124092,62.57542,11.875815,0.0,0.0,0.0,0.0,0.0
948,set_000__step_00047450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00047450.cif,0.20555416562421813,70.020557,10.039837,0.0,0.0,0.0,0.0,0.0
492,set_000__step_00024650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00024650.cif,0.205479109331999,63.19329,12.276889,0.0,0.0,0.0,0.0,0.0
1034,set_000__step_00051750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00051750.cif,0.2053415061295972,68.591065,10.262512,0.0,0.0,0.0,0.0,0.0
960,set_000__step_00048050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00048050.cif,0.20532899674756067,69.083973,10.329319,0.0,0.0,0.0,0.0,0.0
275,set_000__step_00013800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013800.cif,0.20502877157868404,52.481384,14.090164,0.0,0.0,0.0,0.0,0.0
470,set_000__step_00023550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00023550.cif,0.20502877157868404,59.410815,12.985732,0.0,0.0,0.0,0.0,0.0
197,set_000__step_00009900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00009900.cif,0.20500375281461097,49.693483,14.539025,0.0,0.0,0.0,0.0,0.0
545,set_000__step_00027300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00027300.cif,0.20500375281461097,60.858997,12.550037,0.0,0.0,0.0,0.0,0.0
872,set_000__step_00043650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00043650.cif,0.20492869652239182,67.64717,10.88677,0.0,0.0,0.0,0.0,0.0
1205,set_000__step_00060300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00060300.cif,0.20480360270202652,68.47122,9.665782,0.0,0.0,0.0,0.0,0.0
533,set_000__step_00026700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026700.cif,0.20462847135351514,60.73585,12.59496,0.0,0.0,0.0,0.0,0.0
791,set_000__step_00039600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00039600.cif,0.20457843382536903,66.490887,11.201314,0.0,0.0,0.0,0.0,0.0
322,set_000__step_00016150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00016150.cif,0.20422817112834626,57.126938,13.667066,0.0,0.0,0.0,0.0,0.0
539,set_000__step_00027000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00027000.cif,0.20387790843132353,61.534913,12.410814,0.0,0.0,0.0,0.0,0.0
738,set_000__step_00036950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00036950.cif,0.20377783337503125,65.502351,11.429438,0.0,0.0,0.0,0.0,0.0
448,set_000__step_00022450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00022450.cif,0.20327745809357017,63.016503,12.353406,0.0,0.0,0.0,0.0,0.0
111,set_000__step_00005600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005600.cif,0.20310232674505885,39.931059,15.571331,0.0,0.0,0.0,0.0,0.0
261,set_000__step_00013100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013100.cif,0.20232674505879408,50.227864,14.19637,0.0,0.0,0.0,0.0,0.0
628,set_000__step_00031450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00031450.cif,0.2020015011258444,63.09888,11.900604,0.0,0.0,0.0,0.0,0.0
335,set_000__step_00016800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00016800.cif,0.20152614460845636,56.444036,13.605905,0.0,0.0,0.0,0.0,0.0
564,set_000__step_00028250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00028250.cif,0.20147610708031027,61.024122,12.369336,0.0,0.0,0.0,0.0,0.0
269,set_000__step_00013500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013500.cif,0.20110082561921444,52.982474,13.90815,0.0,0.0,0.0,0.0,0.0
989,set_000__step_00049500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00049500.cif,0.20095071303477607,70.503328,9.231902,0.0,0.0,0.0,0.0,0.0
540,set_000__step_00027050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00027050.cif,0.2005003752814611,59.937105,12.593118,0.0,0.0,0.0,0.0,0.0
565,set_000__step_00028300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00028300.cif,0.20025018764073055,62.333544,12.074012,0.0,0.0,0.0,0.0,0.0
1041,set_000__step_00052100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00052100.cif,0.20016262196647486,68.314237,10.116512,0.0,0.0,0.0,0.0,0.0
376,set_000__step_00018850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00018850.cif,0.2001250938203653,55.322837,13.499463,0.0,0.0,0.0,0.0,0.0
458,set_000__step_00022950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00022950.cif,0.19947460595446587,62.286592,12.293081,0.0,0.0,0.0,0.0,0.0
701,set_000__step_00035100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00035100.cif,0.19947460595446584,65.358786,11.412288,0.0,0.0,0.0,0.0,0.0
575,set_000__step_00028800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00028800.cif,0.19922441831373527,59.693061,12.52838,0.0,0.0,0.0,0.0,0.0
1215,set_000__step_00060800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00060800.cif,0.19902426820115085,69.05321,8.31497,0.0,0.0,0.0,0.0,0.0
377,set_000__step_00018900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00018900.cif,0.1987240430322742,55.257093,13.462615,0.0,0.0,0.0,0.0,0.0
307,set_000__step_00015400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00015400.cif,0.19864898674005504,56.080392,13.599969,0.0,0.0,0.0,0.0,0.0
840,set_000__step_00042050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00042050.cif,0.19847385539154366,67.623223,10.756737,0.0,0.0,0.0,0.0,0.0
450,set_000__step_00022550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00022550.cif,0.19832374280710535,59.278638,12.86302,0.0,0.0,0.0,0.0,0.0
119,set_000__step_00006000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00006000.cif,0.19822366775081313,39.883169,15.215067,0.0,0.0,0.0,0.0,0.0
468,set_000__step_00023450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00023450.cif,0.1982236677508131,60.451669,12.607461,0.0,0.0,0.0,0.0,0.0
891,set_000__step_00044600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00044600.cif,0.19768576432324242,69.612056,10.016569,0.0,0.0,0.0,0.0,0.0
426,set_000__step_00021350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021350.cif,0.19739804853640233,59.897229,12.746747,0.0,0.0,0.0,0.0,0.0
889,set_000__step_00044500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00044500.cif,0.19733550162621966,68.977606,10.253337,0.0,0.0,0.0,0.0,0.0
1216,set_000__step_00060850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00060850.cif,0.19732299224418315,68.426177,8.948244,0.0,0.0,0.0,0.0,0.0
118,set_000__step_00005950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005950.cif,0.19704778583937957,37.254693,15.300708,0.0,0.0,0.0,0.0,0.0
1032,set_000__step_00051650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00051650.cif,0.1968851638729047,68.901575,9.815493,0.0,0.0,0.0,0.0,0.0
204,set_000__step_00010250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00010250.cif,0.1967725794345759,52.238189,14.007323,0.0,0.0,0.0,0.0,0.0
109,set_000__step_00005500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005500.cif,0.19549662246685012,40.880942,15.044925,0.0,0.0,0.0,0.0,0.0
1204,set_000__step_00060250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00060250.cif,0.195446584938704,67.882675,9.264069,0.0,0.0,0.0,0.0,0.0
524,set_000__step_00026250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026250.cif,0.19504628471353513,60.586109,12.331175,0.0,0.0,0.0,0.0,0.0
638,set_000__step_00031950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00031950.cif,0.19484613460095068,60.757744,12.048555,0.0,0.0,0.0,0.0,0.0
434,set_000__step_00021750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021750.cif,0.19402051538653992,59.743568,12.657223,0.0,0.0,0.0,0.0,0.0
741,set_000__step_00037100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00037100.cif,0.19339504628471355,65.512975,11.124897,0.0,0.0,0.0,0.0,0.0
270,set_000__step_00013550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013550.cif,0.19329497122842135,50.043867,13.864767,0.0,0.0,0.0,0.0,0.0
959,set_000__step_00048000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00048000.cif,0.19329497122842132,67.8156,10.21521,0.0,0.0,0.0,0.0,0.0
427,set_000__step_00021400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021400.cif,0.19249437077808357,60.435711,12.547992,0.0,0.0,0.0,0.0,0.0
1203,set_000__step_00060200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00060200.cif,0.19231923942957216,67.008383,9.341246,0.0,0.0,0.0,0.0,0.0
904,set_000__step_00045250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00045250.cif,0.19190642982236678,66.109022,10.607779,0.0,0.0,0.0,0.0,0.0
522,set_000__step_00026150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026150.cif,0.1915436577433075,60.597978,12.231972,0.0,0.0,0.0,0.0,0.0
576,set_000__step_00028850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00028850.cif,0.19149362021516142,60.986235,12.056259,0.0,0.0,0.0,0.0,0.0
149,set_000__step_00007500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00007500.cif,0.19144358268701528,45.148099,14.500829,0.0,0.0,0.0,0.0,0.0
510,set_000__step_00025550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00025550.cif,0.19121841381035778,60.390242,12.304429,0.0,0.0,0.0,0.0,0.0
530,set_000__step_00026550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026550.cif,0.19121841381035776,59.772096,12.354298,0.0,0.0,0.0,0.0,0.0
988,set_000__step_00049450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00049450.cif,0.19089316987740806,68.42974,9.825078,0.0,0.0,0.0,0.0,0.0
951,set_000__step_00047600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00047600.cif,0.19079309482111584,66.994338,10.293643,0.0,0.0,0.0,0.0,0.0
478,set_000__step_00023950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00023950.cif,0.19074305729296973,60.437399,12.362392,0.0,0.0,0.0,0.0,0.0
373,set_000__step_00018700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00018700.cif,0.1906930197648236,59.055483,12.821681,0.0,0.0,0.0,0.0,0.0
262,set_000__step_00013150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013150.cif,0.1905429071803853,51.199473,13.689271,0.0,0.0,0.0,0.0,0.0
531,set_000__step_00026600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026600.cif,0.19039279459594693,58.963322,12.4896,0.0,0.0,0.0,0.0,0.0
177,set_000__step_00008900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00008900.cif,0.1898173630222667,49.13435,14.054299,0.0,0.0,0.0,0.0,0.0
1214,set_000__step_00060750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00060750.cif,0.18961721290968225,67.769698,8.291132,0.0,0.0,0.0,0.0,0.0
449,set_000__step_00022500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00022500.cif,0.18946710032524394,59.779897,12.494161,0.0,0.0,0.0,0.0,0.0
199,set_000__step_00010000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00010000.cif,0.1893420065048787,49.016049,13.997399,0.0,0.0,0.0,0.0,0.0
615,set_000__step_00030800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00030800.cif,0.1892169126845134,61.668461,11.791937,0.0,0.0,0.0,0.0,0.0
56,set_000__step_00002850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00002850.cif,0.18919189392044036,31.800397,15.496648,0.0,0.0,0.0,0.0,0.0
321,set_000__step_00016100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00016100.cif,0.18901676257192895,53.89529,13.308439,0.0,0.0,0.0,0.0,0.0
594,set_000__step_00029750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00029750.cif,0.18899174380785588,56.984863,12.592251,0.0,0.0,0.0,0.0,0.0
